1.955727785830000398e-01,2.322181401213665730e-01
1.954265981910000005e-01,2.267844140049001811e-01
2.004670947789999880e-01,1.886233651735692574e-01
2.029463946819999587e-01,2.477523174614480739e-01
0.000000000000000000e+00,2.353166794323116595e-01
1.862521618600000151e-01,-3.156993142453218271e-02
1.862153261900000301e-01,4.710816829764462033e-01
4.038094580169999670e-01,-2.389419121229783283e-01
4.118085205549999461e-01,4.690734073366723544e-01
3.743042349819999948e-01,4.736478488904176665e-01
3.571429848669999685e-01,5.876791407487602648e-01
2.572054266930000055e-01,6.030454258435941073e-01
2.409307956699999753e-01,1.128143764901574087e-01
2.253161966800000249e-01,1.934453690241083601e-01
1.935185044999999937e-01,3.556717005805593024e-02
1.787700653079999924e-01,2.191427682209614106e-02
1.622045934200000150e-01,1.592788300657124734e-01
1.761920750140000269e-01,1.150797212733252889e-01
1.883655935530000325e-01,1.499396571080758300e-01
1.861467957499999548e-01,1.595134405202854599e-01
1.954913884399999968e-01,1.963654010107293568e-01
1.954011768099999935e-01,2.617871050956560586e-01
1.660518944260000185e-01,2.206964331742147789e-01
1.907722949980000249e-01,1.868661164432200428e-01
2.156041562559999625e-01,2.591432514204702886e-01
1.898660957809999716e-01,1.765761733503996289e-01
1.770474612709999895e-01,1.700243221006687289e-01
2.001174986360000074e-01,2.862943057692122761e-01
1.948629021640000125e-01,2.336097793406433643e-01
1.922753006219999894e-01,1.328564970409981949e-01
1.779100298880000042e-01,2.291444840514849923e-01
1.810636967419999854e-01,2.199202330913032633e-01
1.680064052340000114e-01,2.028579003561234162e-01
1.635809391740000174e-01,1.589078399886085236e-01
1.706920862200000111e-01,1.840693747289579019e-01
1.916799396280000345e-01,1.914371001355892055e-01
2.085516005749999957e-01,1.947329604194572850e-01
2.058236002919999752e-01,2.236898260911616698e-01
1.828240007160000513e-01,2.498897392563734221e-01
1.857409924269999846e-01,2.487702681481061551e-01
1.775099337099999841e-01,2.429994577366475783e-01
1.752161234619999952e-01,1.524382710354539594e-01
1.971126049759999999e-01,1.745901890814921809e-01
1.845117062330000057e-01,2.212771697273407945e-01
1.984785944219999987e-01,1.674574033543350382e-01
2.143009155989999692e-01,2.634954051919612961e-01
1.841159015890000139e-01,2.365701976337885037e-01
2.104043960570000094e-01,1.767217997282560793e-01
2.032361328599999739e-01,3.027299858084868123e-01
2.088565975429999833e-01,1.675557436140801271e-01
1.960448026660000231e-01,2.226160520675504739e-01
1.900728046889999523e-01,2.258389173998401334e-01
1.658952832220000062e-01,2.091789055151510590e-01
1.872539073229999851e-01,1.692446227374685974e-01
1.852532625200000171e-01,2.083684302979965930e-01
1.799222826959999966e-01,1.434822818008387457e-01
2.012764066460000223e-01,1.996272586418637862e-01
1.978618204589999985e-01,2.632255087169079188e-01
1.950792670250000027e-01,1.853447413504563379e-01
1.711323857310000085e-01,2.377809373709507401e-01
1.623787879939999901e-01,2.097751149240608959e-01
1.677809953689999856e-01,1.929923027107519340e-01
2.059821039440000168e-01,1.638326235985025636e-01
2.158481031659999771e-01,1.916377408979033081e-01
2.141157686710000174e-01,2.019521205501763894e-01
1.768843084569999835e-01,2.839996750636472611e-01
1.967563778159999444e-01,2.487248341453046629e-01
1.834106147289999988e-01,2.600478710831445328e-01
1.805770993230000065e-01,1.192185694827736786e-01
1.911945044990000231e-01,1.858353314821444002e-01
2.012096941470000178e-01,2.275046902600424137e-01
2.066745012999999798e-01,1.903513172330210668e-01
2.420079559090000110e-01,2.278963005743572523e-01
2.195876985790000124e-01,2.889478757409974508e-01
2.106474190949999825e-01,2.071524506120871745e-01
1.944769918919999896e-01,2.887241893334729914e-01
1.704634428020000148e-01,2.184827868875997281e-01
1.787724494929999741e-01,1.410648774127987171e-01
1.750701963900000158e-01,1.831792715784222314e-01
1.796004772190000487e-01,1.297227801035304162e-01
1.688816994429999940e-01,1.868202659893878903e-01
1.640222966669999949e-01,1.951115106671473531e-01
1.799237728120000324e-01,2.013501331866207888e-01
1.769366562369999729e-01,2.087838909663023712e-01
1.781685650350000039e-01,1.671533467307624865e-01
1.665234863759999795e-01,2.254178136027033263e-01
1.855484992270000077e-01,2.081434088026472007e-01
1.732649058100000083e-01,2.259016366420341371e-01
1.860052198169999949e-01,1.634363510240657014e-01
1.832000017169999884e-01,2.378604459215235556e-01
1.951216459270000425e-01,2.052675668021201882e-01
2.088083624839999763e-01,2.243701921982787784e-01
1.873752027749999993e-01,2.360129803085415923e-01
2.025922685860000183e-01,1.980727289149437076e-01
1.986005455260000108e-01,2.790610149243666904e-01
1.863885968919999914e-01,1.857046268764980801e-01
1.716178953649999950e-01,1.918948696315365132e-01
1.885485500099999823e-01,2.121826995409694383e-01
2.112170010809999998e-01,2.032479352510801196e-01
1.833238750700000030e-01,1.830944940168003632e-01
2.096922993660000067e-01,1.761430050580665430e-01
2.197588831190000203e-01,3.173764708565015580e-01
2.330529242750000174e-01,2.027842409454136963e-01
2.151579260829999951e-01,2.329273614470844800e-01
2.008593231439999849e-01,2.538865621221073621e-01
