FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.1152,0.0695
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.0577,0.0361
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.0426,0.029
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.1237,0.0762
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.0782,0.0498
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.1396,0.0875
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.0684,0.0438
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.0776,0.0511
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.0482,0.0297
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.1654,0.1276
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.1107,0.0776
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.0886,0.057
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.0788,0.0485
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.0422,0.0272
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.0798,0.0541
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.0475,0.0289
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.046,0.0305
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.1715,0.1059
