,,,,,,,,
0.4844,0.6151,0.5259,0.4994,0.4914,0.4771,0.4811,0.4712,0.4848
0.5486,0.5974,0.5349,0.478,0.5179,0.4772,0.476,0.5086,0.4727
0.464,0.5296,0.4673,0.4844,0.4817,0.4972,0.4848,0.4851,0.4903
0.5583,0.5176,0.5465,0.4882,0.4912,0.4796,0.486,0.4952,0.4743
0.5083,0.47,0.5668,0.4752,0.5067,0.4725,0.48,0.5161,0.4947
0.5388,0.5419,0.515,0.527,0.4766,0.4758,0.5014,0.4865,0.4814
0.4877,0.478,0.5076,0.4696,0.4766,0.4906,0.4852,0.4751,0.4917
0.5258,0.5544,0.5012,0.4703,0.4935,0.471,0.48,0.4728,0.4926
0.5646,0.4706,0.4869,0.4795,0.5549,0.4796,0.4992,0.4906,0.4723
0.5282,0.5386,0.5325,0.5036,0.4901,0.6017,0.5173,0.4673,0.4982
0.5376,0.6162,0.5013,0.5187,0.526,0.4724,0.494,0.4886,0.4799
0.5518,0.4796,0.4934,0.4732,0.5116,0.4843,0.5021,0.5014,0.4832
0.4807,0.4862,0.4748,0.5176,0.4975,0.5325,0.4898,0.4745,0.4861
0.5742,0.5919,0.484,0.4861,0.4979,0.4657,0.4708,0.493,0.5188
0.5264,0.5756,0.4994,0.4834,0.4665,0.4887,0.4677,0.4762,0.4698
