2.967000000000000193e-01,4.385000000000000009e-01,3.330000000000000182e-01,3.130000000000000004e-01,2.978000000000000091e-01,2.854999999999999760e-01,2.958000000000000074e-01,2.878999999999999893e-01,3.029999999999999916e-01
3.548999999999999932e-01,3.968999999999999750e-01,3.524999999999999800e-01,2.977000000000000202e-01,3.340000000000000191e-01,3.019000000000000017e-01,2.898000000000000020e-01,3.196999999999999842e-01,2.866000000000000214e-01
2.888999999999999901e-01,3.400000000000000244e-01,2.894999999999999796e-01,3.049999999999999933e-01,2.937000000000000166e-01,3.120999999999999885e-01,2.868999999999999884e-01,3.140000000000000013e-01,2.916000000000000258e-01
3.647000000000000242e-01,3.341999999999999971e-01,3.558999999999999941e-01,3.062000000000000277e-01,3.008000000000000118e-01,2.957000000000000184e-01,2.878000000000000003e-01,3.094000000000000083e-01,2.909999999999999809e-01
3.170999999999999930e-01,2.933000000000000052e-01,3.840000000000000080e-01,2.934999999999999831e-01,3.184000000000000163e-01,2.884999999999999787e-01,2.997000000000000219e-01,3.264000000000000234e-01,3.104999999999999982e-01
3.454999999999999738e-01,3.204000000000000181e-01,3.196999999999999842e-01,3.608999999999999986e-01,3.000999999999999779e-01,2.949999999999999845e-01,3.165000000000000036e-01,2.989999999999999880e-01,2.847000000000000086e-01
3.099000000000000088e-01,2.998000000000000109e-01,3.190000000000000058e-01,2.886000000000000232e-01,2.982000000000000206e-01,3.111999999999999766e-01,3.012000000000000233e-01,2.921000000000000263e-01,3.063000000000000167e-01
3.181999999999999829e-01,3.562000000000000166e-01,3.065999999999999837e-01,2.989999999999999880e-01,2.973000000000000087e-01,2.948999999999999955e-01,2.942000000000000171e-01,2.918000000000000038e-01,3.044000000000000039e-01
3.674000000000000044e-01,2.931000000000000272e-01,2.973999999999999977e-01,3.012000000000000233e-01,3.594999999999999862e-01,2.898000000000000020e-01,3.234000000000000208e-01,3.015999999999999792e-01,2.923999999999999932e-01
3.286000000000000032e-01,3.518999999999999906e-01,3.385000000000000231e-01,3.063000000000000167e-01,3.105999999999999872e-01,3.936999999999999944e-01,3.330000000000000182e-01,2.955999999999999739e-01,3.136999999999999789e-01
3.266000000000000014e-01,4.102000000000000091e-01,3.150000000000000022e-01,3.338999999999999746e-01,3.588999999999999968e-01,2.874999999999999778e-01,3.055999999999999828e-01,3.045999999999999819e-01,2.877000000000000113e-01
3.590999999999999748e-01,2.887000000000000122e-01,3.100999999999999868e-01,2.884999999999999787e-01,3.049999999999999933e-01,2.909999999999999809e-01,3.150999999999999912e-01,3.063000000000000167e-01,2.891000000000000236e-01
3.062000000000000277e-01,2.973999999999999977e-01,2.918000000000000038e-01,3.231999999999999873e-01,3.098000000000000198e-01,3.269000000000000239e-01,3.093000000000000194e-01,3.024999999999999911e-01,2.962000000000000188e-01
3.373999999999999777e-01,3.911000000000000032e-01,3.140999999999999903e-01,2.927000000000000157e-01,3.187999999999999723e-01,2.914999999999999813e-01,2.967000000000000193e-01,3.129000000000000115e-01,3.365000000000000213e-01
3.151999999999999802e-01,3.405000000000000249e-01,3.057000000000000273e-01,3.099000000000000088e-01,2.990999999999999770e-01,3.070999999999999841e-01,2.928999999999999937e-01,2.943999999999999950e-01,2.917000000000000148e-01
