FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.2243,0.2161
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.0926,0.063
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.08,0.0907,0.0534
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.1673,0.1289
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.1086,0.0783
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.1379,0.1039
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.1636,0.1259
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.08,0.0628,0.0448
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.049,0.0344
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.0581,0.0396
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.1082,0.0689
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.08,0.0817,0.0545
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.0944,0.0644
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.1642,0.1063
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.1015,0.0656
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.08,0.1356,0.097
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.08,0.0867,0.0603
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.08,0.0969,0.0681
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.1165,0.0779
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.1051,0.0733
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.1105,0.0801
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.0768,0.0522
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.1594,0.1129
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.08,0.06,0.0345
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.08,0.0837,0.0594
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.1855,0.1271
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.08,0.14,0.0966
