1.905867606399999914e-01,2.266705210961551253e-01
1.769561022520000082e-01,2.598401518737858407e-01
1.810430586339999981e-01,1.554692805682694745e-01
1.955727785830000398e-01,1.680503763870054290e-01
1.954265981910000005e-01,2.545144003080404560e-01
2.004670947789999880e-01,2.435833811292493489e-01
2.029463946819999587e-01,2.382473089958470069e-01
0.000000000000000000e+00,2.401510581985555615e-01
1.862521618600000151e-01,2.481963263642850484e-02
1.862153261900000301e-01,3.583224012534799718e-01
4.038094580169999670e-01,1.860463862135078306e-01
4.118085205549999461e-01,7.061813327575787724e-01
3.743042349819999948e-01,2.054218623453845372e-01
3.571429848669999685e-01,-1.251542363246796741e-01
2.572054266930000055e-01,-9.447657134118955802e-02
2.409307956699999753e-01,8.798242030813445413e-02
2.253161966800000249e-01,1.756759023348486437e-01
1.935185044999999937e-01,8.877032461892191140e-02
1.787700653079999924e-01,5.869423591364236747e-02
1.622045934200000150e-01,1.695855229718518375e-01
1.761920750140000269e-01,1.629875045783314991e-01
1.883655935530000325e-01,2.153049355043840929e-01
1.861467957499999548e-01,2.391990767963648179e-01
1.954913884399999968e-01,2.034428060163608332e-01
1.954011768099999935e-01,2.292310604869514101e-01
1.660518944260000185e-01,2.324297771351167274e-01
1.907722949980000249e-01,9.919615529844030832e-02
2.156041562559999625e-01,2.097231728269252360e-01
1.898660957809999716e-01,3.111560558071777560e-01
1.770474612709999895e-01,1.452097939740742971e-01
2.001174986360000074e-01,9.015558558245075071e-02
1.948629021640000125e-01,2.782253514149449214e-01
1.922753006219999894e-01,2.412203268973106274e-01
1.779100298880000042e-01,1.975778460534640402e-01
1.810636967419999854e-01,1.756948555081513375e-01
1.680064052340000114e-01,1.913243540941254039e-01
1.635809391740000174e-01,1.119768140005164281e-01
1.706920862200000111e-01,1.088520980382555320e-01
1.916799396280000345e-01,2.110111400896140521e-01
2.085516005749999957e-01,2.102138623879040158e-01
2.058236002919999752e-01,2.805205399692611845e-01
1.828240007160000513e-01,2.705737917650467561e-01
1.857409924269999846e-01,1.803517781458616742e-01
1.775099337099999841e-01,1.892816793047668589e-01
1.752161234619999952e-01,1.556319536058733688e-01
1.971126049759999999e-01,1.650890424834007830e-01
1.845117062330000057e-01,2.095365950357014340e-01
1.984785944219999987e-01,1.654453500697956048e-01
2.143009155989999692e-01,2.339479483250504199e-01
1.841159015890000139e-01,2.675118535668347119e-01
2.104043960570000094e-01,1.045345778376588625e-01
2.032361328599999739e-01,2.006495694152292952e-01
2.088565975429999833e-01,2.742180140183748116e-01
1.960448026660000231e-01,2.896197645932962472e-01
1.900728046889999523e-01,1.659997832296598586e-01
1.658952832220000062e-01,1.374935725139498355e-01
1.872539073229999851e-01,1.338707626093327274e-01
1.852532625200000171e-01,1.724484332712899470e-01
1.799222826959999966e-01,1.470645715901931494e-01
2.012764066460000223e-01,1.772100254166383282e-01
1.978618204589999985e-01,2.900309946730578181e-01
1.950792670250000027e-01,2.262009124525140025e-01
1.711323857310000085e-01,1.889716166994910018e-01
1.623787879939999901e-01,1.530795033712317732e-01
1.677809953689999856e-01,1.487097461508302410e-01
2.059821039440000168e-01,1.861525740377021065e-01
2.158481031659999771e-01,2.757628314682612491e-01
