1.948629021644592285e-01,2.097021199465566588e-01
1.948629021644592285e-01,1.988652950474653625e-01
1.922753006219864169e-01,1.943439066556426620e-01
1.779100298881530762e-01,1.928432048575408342e-01
1.779100298881530762e-01,1.859257357486443774e-01
1.810636967420578003e-01,1.824730894010086757e-01
1.810636967420578003e-01,1.840405408164911827e-01
1.680064052343368530e-01,1.848209271654819574e-01
1.635809391736984530e-01,1.744022293804345924e-01
1.635809391736984530e-01,1.699027455276221066e-01
1.706920862197875977e-01,1.692567608229247067e-01
1.706920862197875977e-01,1.794996610210100874e-01
1.916799396276473999e-01,1.829261757968455027e-01
2.085516005754470825e-01,1.863205708870209754e-01
2.085516005754470825e-01,2.061819524607863829e-01
2.058236002922058105e-01,2.130386478169749020e-01
2.058236002922058105e-01,2.076155702407361803e-01
1.828240007162094116e-01,2.051958737312562231e-01
1.857409924268722534e-01,1.917512864325151833e-01
1.857409924268722534e-01,1.868615586256955341e-01
1.775099337100982666e-01,1.877485554349918873e-01
1.775099337100982666e-01,1.821501017501089281e-01
1.752161234617232999e-01,1.796399021455365452e-01
1.971126049757004062e-01,1.802646826280565329e-01
1.971126049757004062e-01,1.900884081168850992e-01
1.845117062330246249e-01,1.950098083294484752e-01
1.845117062330246249e-01,1.884983607979963394e-01
1.984785944223403931e-01,1.851606987848618269e-01
2.143009155988692960e-01,1.957402206050615212e-01
2.143009155988692960e-01,2.070369190468988596e-01
1.841159015893935880e-01,2.106513306089000948e-01
1.841159015893935880e-01,1.891619725895669901e-01
2.104043960571289062e-01,1.785497366967409016e-01
2.032361328601836881e-01,1.984445595413810992e-01
2.032361328601836881e-01,2.084364091304604649e-01
2.088565975427627841e-01,2.090542428431139688e-01
2.088565975427627841e-01,2.087903557390997922e-01
1.960448026657104492e-01,2.090141248860252765e-01
1.900728046894073209e-01,1.954979776952610049e-01
1.900728046894073209e-01,1.882611008359644234e-01
1.658952832221984863e-01,1.871232464230569437e-01
1.658952832221984863e-01,1.786528739462348858e-01
1.872539073228836337e-01,1.733384363763053049e-01
1.852532625198364535e-01,1.811450178287959123e-01
1.852532625198364535e-01,1.846883419953262995e-01
1.799222826957702359e-01,1.842159396960935669e-01
1.799222826957702359e-01,1.851244194325603332e-01
2.012764066457748136e-01,1.847122096280746084e-01
1.978618204593658725e-01,2.006786851577144759e-01
1.978618204593658725e-01,1.986746526616251785e-01
1.950792670249938965e-01,1.951517815416691781e-01
1.950792670249938965e-01,1.939685001704405110e-01
1.711323857307434082e-01,1.933222771583105737e-01
1.623787879943847379e-01,1.829476744153658019e-01
1.623787879943847379e-01,1.728521853029085231e-01
1.677809953689575195e-01,1.706780357354078514e-01
1.677809953689575195e-01,1.753631573820708389e-01
2.059821039438247958e-01,1.771907241482626183e-01
2.158481031656265259e-01,1.971577843774343919e-01
2.158481031656265259e-01,2.059365983988978854e-01
2.141157686710357111e-01,2.067294354084502350e-01
2.141157686710357111e-01,2.021210483302742222e-01
1.768843084573745450e-01,2.007253474742679566e-01
1.967563778162002563e-01,1.886175409699906436e-01
1.967563778162002563e-01,1.903433636936673612e-01
1.834106147289275845e-01,1.950248714047251308e-01
1.834106147289275845e-01,1.869901713271121257e-01
1.805770993232727051e-01,1.831208316549625958e-01
1.911945044994354526e-01,1.857566485514735855e-01
1.911945044994354526e-01,1.913640494877786036e-01
2.012096941471100131e-01,1.939649225612832539e-01
2.012096941471100131e-01,1.950086682048596809e-01
2.066745012998580933e-01,1.963856102153131167e-01
2.420079559087752741e-01,2.030355264967312612e-01
2.420079559087752741e-01,2.301266356525599466e-01
2.195876985788345059e-01,2.439947565030379795e-01
2.195876985788345059e-01,2.159494590283230486e-01
2.106474190950393399e-01,2.027592455232308521e-01
1.944769918918609619e-01,1.991516637937353063e-01
1.944769918918609619e-01,1.921657240680935685e-01
1.704634428024291992e-01,1.887265751268455138e-01
1.704634428024291992e-01,1.824236221748485043e-01
1.787724494934081754e-01,1.777251869136900753e-01
1.750701963901519775e-01,1.809713602753610096e-01
1.750701963901519775e-01,1.801822518615179280e-01
1.796004772186279297e-01,1.790523707885101068e-01
1.796004772186279297e-01,1.848514241061371965e-01
1.688816994428634366e-01,1.869148631723330511e-01
1.640222966670989990e-01,1.756358747612150328e-01
1.640222966670989990e-01,1.699065848378611687e-01
1.799237728118896762e-01,1.689563471503169045e-01
1.799237728118896762e-01,1.797366192307465194e-01
1.769366562366485596e-01,1.840986276706514102e-01
1.781685650348663330e-01,1.782959841639126242e-01
1.781685650348663330e-01,1.804105406106873977e-01
1.665234863758087158e-01,1.814328672983786528e-01
1.665234863758087158e-01,1.788114191906436390e-01
1.855484992265701294e-01,1.767393483918812958e-01
1.732649058103561401e-01,1.853224584999986491e-01
1.732649058103561401e-01,1.835899761077785519e-01
1.860052198171615878e-01,1.804105317717768497e-01
1.860052198171615878e-01,1.855555824972595358e-01
1.832000017166137695e-01,1.883342667431893158e-01
1.951216459274291992e-01,1.877856895908278922e-01
1.951216459274291992e-01,1.973380167290101905e-01
2.088083624839782715e-01,2.016179539262197284e-01
2.088083624839782715e-01,2.054645566473869145e-01
1.873752027750015536e-01,2.078374289288566212e-01
2.025922685861587524e-01,1.897056618976580011e-01
2.025922685861587524e-01,1.974846603946181223e-01
1.986005455255508423e-01,2.027373422442661499e-01
1.986005455255508423e-01,1.995726217689836879e-01
1.863885968923568726e-01,1.981304876493089340e-01
1.716178953647613803e-01,1.914275892530368506e-01
1.716178953647613803e-01,1.757782868876077986e-01
1.885485500097274780e-01,1.706755893877190400e-01
1.885485500097274780e-01,1.874742355414655282e-01
2.112170010805130005e-01,1.930744581700251650e-01
1.833238750696182251e-01,2.009349434188470451e-01
1.833238750696182251e-01,1.909272594371026477e-01
2.096922993659972867e-01,1.830903174087948893e-01
2.096922993659972867e-01,1.991525473417817826e-01
2.197588831186294278e-01,2.058208460168781673e-01
2.330529242753982544e-01,2.124845209163880033e-01
2.330529242753982544e-01,2.142653171610205132e-01
2.151579260826110840e-01,2.151004196490191311e-01
2.151579260826110840e-01,2.065617679913860083e-01
2.008593231439590454e-01,2.017737585288935098e-01
1.312076449394226074e-01,1.954376730828445985e-01
1.312076449394226074e-01,1.647691528739229638e-01
1.399971693754196167e-01,1.476753983601833409e-01
1.399971693754196167e-01,1.548027901633508285e-01
1.684847325086593628e-01,1.575043931524828522e-01
2.097207009792327881e-01,1.744291102420763850e-01
2.097207009792327881e-01,1.925345352741764937e-01
1.677834987640380859e-01,1.996880644709237984e-01
1.677834987640380859e-01,1.786438520408177022e-01
1.697814613580703458e-01,1.671586409776154580e-01
1.778024435043334961e-01,1.699659514281239292e-01
1.778024435043334961e-01,1.851731830966632797e-01
1.989280730485916415e-01,1.896477382425865443e-01
1.989280730485916415e-01,1.910647730867364724e-01
1.968562752008437833e-01,1.936303572828579067e-01
1.764101982116698941e-01,1.922049755611237865e-01
1.764101982116698941e-01,1.838175918491787575e-01
1.775619983673095426e-01,1.791554945145173439e-01
1.775619983673095426e-01,1.814587471312441858e-01
1.848997771739960272e-01,1.821722825566617354e-01
1.751745045185089111e-01,1.885679597254329987e-01
1.751745045185089111e-01,1.834358420814498070e-01
1.822087168693542480e-01,1.800119678589781058e-01
1.822087168693542480e-01,1.857501724688505884e-01
1.833387613296508789e-01,1.880767387936769786e-01
2.092746049165725430e-01,1.877595572371692501e-01
2.092746049165725430e-01,1.978259302702202183e-01
2.103900015354156772e-01,2.031441681118521247e-01
2.103900015354156772e-01,2.052213453085024730e-01
1.875178515911102572e-01,2.059666795183549004e-01
1.892182081937789917e-01,1.937378319577119090e-01
1.892182081937789917e-01,1.917586139515451427e-01
2.129119038581847589e-01,1.932033221753248209e-01
2.129119038581847589e-01,1.991068852965234282e-01
1.846891939640044888e-01,2.032114796563346260e-01
1.933595985174179077e-01,1.885657842277171370e-01
1.933595985174179077e-01,1.938464918031957140e-01
1.597519963979721069e-01,1.979749268388686090e-01
1.597519963979721069e-01,1.774034562805148207e-01
1.731968969106673917e-01,1.668856722091095479e-01
1.763989776372909268e-01,1.763970913236918014e-01
1.763989776372909268e-01,1.805171917389924996e-01
1.903230398893356601e-01,1.809604011578373473e-01
1.903230398893356601e-01,1.917373223529962867e-01
1.978137493133544922e-01,1.961977386593328487e-01
1.724811047315597534e-01,2.008978451778308527e-01
1.724811047315597534e-01,1.832941716467996474e-01
1.773964017629623413e-01,1.739079183260012484e-01
1.773964017629623413e-01,1.751619877744971521e-01
1.862247735261917392e-01,1.761202890246549579e-01
2.039294093847274780e-01,1.867951119218523581e-01
2.039294093847274780e-01,2.015830188799184186e-01
2.303259670734404962e-01,2.067775963581197918e-01
2.303259670734404962e-01,2.395392012691135719e-01
2.793866395950316828e-01,2.565868654399813820e-01
2.991397082805632990e-01,2.631234333581844997e-01
2.991397082805632990e-01,2.960193434425303360e-01
2.514718174934387207e-01,3.099145905848300631e-01
2.514718174934387207e-01,2.617430855902744269e-01
1.890812516212463379e-01,2.289205049039584050e-01
2.833725214004517157e-01,2.054938503397701621e-01
2.833725214004517157e-01,2.643287067221100628e-01
2.606627941131591797e-01,3.058102091857511917e-01
2.606627941131591797e-01,2.525174305045997936e-01
2.856159806251525879e-01,2.259675042755732444e-01
2.152941524982452115e-01,2.410582547408524345e-01
2.152941524982452115e-01,2.145830705433024732e-01
1.691618561744689941e-01,1.937643597852835575e-01
1.691618561744689941e-01,1.849161564254344914e-01
1.676646620035171509e-01,1.758624887539956827e-01
1.986771523952484408e-01,1.777287406917573143e-01
1.986771523952484408e-01,1.946715375339738707e-01
1.806469559669494629e-01,2.023486733463561726e-01
1.806469559669494629e-01,1.874991877656349004e-01
1.824937760829925260e-01,1.806948115141015776e-01
1.871567964553833285e-01,1.829836454944959168e-01
1.871567964553833285e-01,1.888944176102477224e-01
2.099210023880004883e-01,1.907786235622730975e-01
2.099210023880004883e-01,2.069995959883079162e-01
1.939254999160766602e-01,2.145199888201526350e-01
1.662387549877166748e-01,1.978243425554980228e-01
1.662387549877166748e-01,1.767645214711493218e-01
1.659430116415023804e-01,1.695593211096087793e-01
1.659430116415023804e-01,1.747058422031385339e-01
1.823978126049041470e-01,1.758590756813692701e-01
1.884365230798721313e-01,1.845575755955951025e-01
1.884365230798721313e-01,1.883165725454689077e-01
2.158337980508804599e-01,1.888591068366301529e-01
2.158337980508804599e-01,2.002505726192534696e-01
2.153968065977096835e-01,2.060175804277044331e-01
1.994820386171341220e-01,2.057290502768941431e-01
1.994820386171341220e-01,2.007738793014205714e-01
1.468160003423690796e-01,1.975096139193003308e-01
1.468160003423690796e-01,1.734693530692202890e-01
1.810178905725479126e-01,1.594149621576469722e-01
1.982497125864028931e-01,1.792445058297496008e-01
1.982497125864028931e-01,2.010930244278649193e-01
1.886273920536041260e-01,2.071715306389018962e-01
1.886273920536041260e-01,1.941857119279709609e-01
1.874347329139708918e-01,1.886397570053709449e-01
1.838997006416320801e-01,1.917434879754176258e-01
1.838997006416320801e-01,1.877408547168369912e-01
1.789868623018264771e-01,1.859139040426114053e-01
1.789868623018264771e-01,1.820197619502392228e-01
2.386641800403594971e-01,1.804010606163948260e-01
4.006521701812744141e-01,2.352338487447324933e-01
4.006521701812744141e-01,3.475346529298979914e-01
3.205133974552154541e-01,4.026242173449282036e-01
3.205133974552154541e-01,3.202302904945871775e-01
3.453539609909057617e-01,2.724675191634740590e-01
3.201048076152800959e-01,2.977410827747132283e-01
3.201048076152800959e-01,3.234577023968012166e-01
3.410750627517700195e-01,3.256556026912423851e-01
3.410750627517700195e-01,3.319861035793115756e-01
3.317869901657104492e-01,3.374046157690883674e-01
3.053638935089111328e-01,3.244643200721760712e-01
3.053638935089111328e-01,2.944452315720184066e-01
2.349332422018050870e-01,2.801471331278576615e-01
2.349332422018050870e-01,2.464151554623303375e-01
2.433501929044723511e-01,2.203613508430341816e-01
2.282197028398513516e-01,2.393357068433570323e-01
2.282197028398513516e-01,2.285451346616644841e-01
2.155468463897705078e-01,2.167995840697893861e-01
2.155468463897705078e-01,2.083417362887070579e-01
1.862514019012451172e-01,2.040877133012496403e-01
1.789111644029617587e-01,1.919211381694229113e-01
1.789111644029617587e-01,1.818293678256866497e-01
1.881189942359924594e-01,1.801779556655505876e-01
1.881189942359924594e-01,1.914001980471073117e-01
2.258600741624832153e-01,1.954316122196818606e-01
2.293289005756378729e-01,2.105821871591902761e-01
2.293289005756378729e-01,2.175786105217296651e-01
2.172957956790924072e-01,2.175240999718773827e-01
2.172957956790924072e-01,2.115606999123290921e-01
2.285813987255096436e-01,2.082064544263944883e-01
2.961176931858062744e-01,2.365036926842902232e-01
2.961176931858062744e-01,2.616722293706508218e-01
2.966041862964630127e-01,2.736773927143142937e-01
2.966041862964630127e-01,2.718539634716998776e-01
2.547382712364196777e-01,2.711462993915168540e-01
2.234010547399520874e-01,2.430335580636891479e-01
2.234010547399520874e-01,2.194183184018514421e-01
2.086469978094100952e-01,2.124316888653273727e-01
2.086469978094100952e-01,2.042045159898296380e-01
2.144542932510375699e-01,1.999000746980073295e-01
1.909040212631225863e-01,2.074896973407071576e-01
1.909040212631225863e-01,1.927091596550981334e-01
1.961078941822052280e-01,1.842915284341663518e-01
1.961078941822052280e-01,1.905998901459788342e-01
1.758218258619308472e-01,1.925292914211560458e-01
1.801499277353286743e-01,1.855639027741901870e-01
1.801499277353286743e-01,1.854377828097015790e-01
1.802266091108321866e-01,1.871029644135075998e-01
1.802266091108321866e-01,1.866962460605197383e-01
1.831340938806533813e-01,1.865788184116200510e-01
1.799343973398208618e-01,1.857028199164738325e-01
1.799343973398208618e-01,1.828330801476439060e-01
1.912952065467834473e-01,1.816730841678254327e-01
1.912952065467834473e-01,1.939970627409770831e-01
2.391949146986007690e-01,1.986633502023473219e-01
2.476447969675064087e-01,2.188146646349953817e-01
2.476447969675064087e-01,2.206566592554522754e-01
2.603625059127808172e-01,2.189959750023777185e-01
2.603625059127808172e-01,2.325733779272297908e-01
2.153915017843246460e-01,2.371442336388546457e-01
1.687171012163162231e-01,2.133416265792358324e-01
1.687171012163162231e-01,1.865284138204465203e-01
1.901023983955383578e-01,1.768314767318697189e-01
1.901023983955383578e-01,1.876643756384382133e-01
1.932636946439743042e-01,1.927893443001838791e-01
1.967433989048003595e-01,1.904144765773939929e-01
1.967433989048003595e-01,1.968859476716444956e-01
1.968259066343307495e-01,1.991273550165096606e-01
1.968259066343307495e-01,1.964276270504333455e-01
1.806160062551498136e-01,1.955708714070507337e-01
1.917202025651932040e-01,1.883108509267251429e-01
1.917202025651932040e-01,1.917065702945081052e-01
1.939498037099838534e-01,1.949311162453325752e-01
1.939498037099838534e-01,1.902618150757884874e-01
