1.111775994300842507e+00,9.657720880630402682e-01
7.566530108451843262e-01,1.069083835002334171e+00
5.684260129928588867e-01,1.079956537346564049e+00
1.201630949974060059e+00,9.060494299824451980e-01
8.802530169486999512e-01,9.842934633738723571e-01
8.531429767608642578e-01,1.153744303876310218e+00
7.591750025749206543e-01,1.093504856269560843e+00
1.005007982254028320e+00,1.009312690940310731e+00
7.687720060348510742e-01,1.021543774467596366e+00
1.740013241767883301e+00,1.045231201440537605e+00
2.913533687591552734e+00,1.243890606481721450e+00
4.963075160980224609e+00,1.713100179860439942e+00
1.471215128898620605e+00,2.462787860435829312e+00
1.000648975372314453e+00,2.925425638503174497e+00
8.220189809799194336e-01,1.289975361461572101e+00
9.362199902534482643e-01,1.179256291687285296e+00
5.486897230148315430e-01,1.158233912195409276e+00
1.111255049705505371e+00,1.237331121968890724e+00
7.148039937019348145e-01,1.438907472573409674e+00
1.052167057991027832e+00,1.123816054566334266e+00
8.955980539321898304e-01,9.986465404903717147e-01
7.769405245780944824e-01,1.127466130064010086e+00
5.699509978294372559e-01,1.228394887956984816e+00
8.244060277938842773e-01,1.501294353490273625e+00
5.800840258598327637e-01,1.151926416673652920e+00
9.488009810447691761e-01,9.963576458544095571e-01
7.918390035629272461e-01,9.918914819367720126e-01
6.937990188598632812e-01,1.060263691050156387e+00
6.834830045700073242e-01,9.957853032398151782e-01
9.433320164680479847e-01,9.357950665004393098e-01
1.032713770866394043e+00,9.787009742009673552e-01
2.556216001510620117e+00,1.075793822198728211e+00
2.464895963668823242e+00,1.299894619870269441e+00
2.728049993515014204e+00,1.687039556724287293e+00
3.558506965637206476e-01,1.678359231958688857e+00
3.262020051479339600e-01,1.270221041517903382e+00
3.781589865684509277e-01,8.866237520165810571e-01
6.306380033493041992e-01,7.453502111709550126e-01
8.854129910469055176e-01,8.340443592357380531e-01
9.743152856826782227e-01,1.016980088495555323e+00
7.307389974594116211e-01,1.082429791006478625e+00
9.521890282630921520e-01,1.059234089303402904e+00
1.011654973030090332e+00,1.066751702350917208e+00
7.643579840660095215e-01,1.164421680749328614e+00
3.306220054626464844e+00,1.110548078773741620e+00
7.543110251426696777e-01,1.280838314631642438e+00
1.409499049186706321e+00,1.729046104532919736e+00
6.401469707489013672e-01,1.422990071475381813e+00
8.640019893646240234e-01,1.301693054847453013e+00
8.469420075416564941e-01,1.084802521294973898e+00
7.976629734039306641e-01,1.020735499047157990e+00
9.555831551551821068e-01,1.031469250334533738e+00
9.546210169792175293e-01,1.091682518952732606e+00
5.251880288124084473e-01,1.125862211608885000e+00
1.275226235389709695e+00,1.042859886178903128e+00
8.355640172958374023e-01,1.079410838367883985e+00
7.640249729156494141e-01,1.152856395701171044e+00
4.752210080623626154e-01,1.050491102064001758e+00
7.414129972457885742e-01,9.221697391548773215e-01
1.069700956344604492e+00,9.396044857382339632e-01
7.892770171165466309e-01,1.132176630488718860e+00
6.914690136909484863e-01,1.125237721348464115e+00
7.093830108642578125e-01,1.002882732492471840e+00
1.115731000900268555e+00,9.891904725454626623e-01
1.002280950546264648e+00,1.128913002258085108e+00
1.143296003341674805e+00,1.250307452995040203e+00
6.746559739112854004e-01,1.237950841866199747e+00
