flnn-sliding_2-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0365,0.0243
flnn-sliding_3-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0345,0.0212
flnn-sliding_4-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0402,0.0264
flnn-sliding_5-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0429,0.0289
flnn-sliding_2-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0362,0.0236
flnn-sliding_3-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0328,0.0209
flnn-sliding_4-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0411,0.029
flnn-sliding_5-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0364,0.0233
flnn-sliding_2-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0375,0.0247
flnn-sliding_3-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0355,0.0231
flnn-sliding_4-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0373,0.0242
flnn-sliding_5-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0404,0.0277
flnn-sliding_2-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0365,0.0244
flnn-sliding_3-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0366,0.0238
flnn-sliding_4-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0347,0.0226
flnn-sliding_5-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0383,0.0273
flnn-sliding_2-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0361,0.0232
flnn-sliding_3-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0343,0.0216
flnn-sliding_4-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0381,0.0256
flnn-sliding_5-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0366,0.024
flnn-sliding_2-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0415,0.0312
flnn-sliding_3-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0516,0.0417
flnn-sliding_4-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0518,0.0435
flnn-sliding_5-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0521,0.0436
flnn-sliding_2-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0362,0.0233
flnn-sliding_3-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0394,0.0264
flnn-sliding_4-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0443,0.03
flnn-sliding_5-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0377,0.0234
flnn-sliding_2-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0346,0.0224
flnn-sliding_3-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0372,0.0244
flnn-sliding_4-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0372,0.0246
flnn-sliding_5-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0357,0.0233
flnn-sliding_2-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.034,0.0223
flnn-sliding_3-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0342,0.0215
flnn-sliding_4-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0353,0.0231
flnn-sliding_5-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.0391,0.026
flnn-sliding_2-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0344,0.0223
flnn-sliding_3-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.0327,0.0202
