3.426000000000000156e-01,3.920000000000000151e-01,3.451000000000000179e-01,2.990999999999999770e-01,3.073000000000000176e-01,3.165000000000000036e-01,4.218999999999999972e-01,3.028000000000000136e-01,3.220999999999999974e-01
3.069000000000000061e-01,3.275000000000000133e-01,3.421000000000000152e-01,3.499999999999999778e-01,3.099000000000000088e-01,3.517000000000000126e-01,3.654999999999999916e-01,3.251999999999999891e-01,3.141999999999999793e-01
2.984999999999999876e-01,3.009000000000000008e-01,3.261000000000000010e-01,3.080999999999999850e-01,3.131999999999999784e-01,3.304000000000000270e-01,2.908000000000000029e-01,3.037000000000000255e-01,2.965999999999999748e-01
2.842999999999999972e-01,3.462999999999999967e-01,3.874000000000000221e-01,3.446000000000000174e-01,3.346999999999999975e-01,3.502000000000000113e-01,3.885000000000000120e-01,3.215999999999999970e-01,3.105999999999999872e-01
3.038000000000000145e-01,3.548000000000000043e-01,3.971999999999999975e-01,3.207999999999999741e-01,3.266000000000000014e-01,3.643000000000000127e-01,3.013000000000000123e-01,3.064000000000000057e-01,3.146999999999999797e-01
3.841999999999999860e-01,4.017000000000000015e-01,3.225000000000000089e-01,3.254000000000000226e-01,3.180000000000000049e-01,2.882000000000000117e-01,3.447999999999999954e-01,3.089000000000000079e-01,3.537000000000000144e-01
3.341000000000000081e-01,3.174000000000000155e-01,3.906999999999999917e-01,3.335000000000000187e-01,2.973999999999999977e-01,3.507000000000000117e-01,3.265000000000000124e-01,3.427000000000000046e-01,3.075999999999999845e-01
3.598000000000000087e-01,3.175999999999999934e-01,3.348999999999999755e-01,3.290000000000000147e-01,3.423999999999999821e-01,3.030999999999999805e-01,3.165999999999999925e-01,3.281999999999999917e-01,2.988999999999999990e-01
3.602000000000000202e-01,3.709000000000000075e-01,3.125000000000000000e-01,4.147000000000000131e-01,3.078000000000000180e-01,3.322999999999999843e-01,2.897000000000000131e-01,2.893000000000000016e-01,3.309000000000000274e-01
3.391000000000000125e-01,3.141999999999999793e-01,3.059000000000000052e-01,3.538999999999999924e-01,3.361999999999999988e-01,4.820999999999999730e-01,3.002000000000000224e-01,3.015999999999999792e-01,3.105999999999999872e-01
3.003000000000000114e-01,3.609999999999999876e-01,2.883999999999999897e-01,3.063000000000000167e-01,3.331000000000000072e-01,3.219000000000000195e-01,2.917000000000000148e-01,3.104999999999999982e-01,2.997000000000000219e-01
3.561000000000000276e-01,3.085999999999999854e-01,3.083000000000000185e-01,3.326000000000000068e-01,3.575999999999999734e-01,3.075999999999999845e-01,3.548000000000000043e-01,3.129000000000000115e-01,3.458999999999999853e-01
3.156999999999999806e-01,3.679999999999999938e-01,3.055999999999999828e-01,3.232999999999999763e-01,3.271999999999999909e-01,3.146999999999999797e-01,3.164000000000000146e-01,2.929999999999999827e-01,3.316000000000000059e-01
3.210000000000000075e-01,3.029000000000000026e-01,3.291999999999999926e-01,3.442999999999999949e-01,3.479999999999999760e-01,3.484999999999999765e-01,3.439999999999999725e-01,2.877000000000000113e-01,3.015999999999999792e-01
3.592000000000000193e-01,2.964999999999999858e-01,3.294000000000000261e-01,2.931000000000000272e-01,3.202999999999999736e-01,3.565999999999999726e-01,3.331000000000000072e-01,3.032000000000000250e-01,3.250000000000000111e-01
3.136999999999999789e-01,4.174999999999999822e-01,3.462999999999999967e-01,3.240999999999999992e-01,2.992000000000000215e-01,2.997000000000000219e-01,3.497999999999999998e-01,3.407999999999999918e-01,3.104999999999999982e-01
3.200000000000000067e-01,2.858999999999999875e-01,3.214000000000000190e-01,3.240000000000000102e-01,3.348999999999999755e-01,3.160999999999999921e-01,3.076999999999999735e-01,3.310000000000000164e-01,3.301000000000000045e-01
3.170000000000000040e-01,3.210000000000000075e-01,3.914000000000000257e-01,3.037000000000000255e-01,2.988000000000000100e-01,3.451000000000000179e-01,3.068000000000000171e-01,3.033000000000000140e-01,3.185000000000000053e-01
3.763000000000000234e-01,3.710999999999999854e-01,3.503999999999999893e-01,3.375000000000000222e-01,3.100999999999999868e-01,3.210999999999999965e-01,2.940999999999999726e-01,3.042000000000000259e-01,3.158000000000000251e-01
3.008000000000000118e-01,3.095999999999999863e-01,3.514999999999999791e-01,3.463999999999999857e-01,3.106999999999999762e-01,3.180999999999999939e-01,3.025999999999999801e-01,3.916000000000000036e-01,3.282999999999999807e-01
