,,,,,,,,
0.496,0.4788,0.5022,0.4745,0.484,0.5041,0.4817,0.4733,0.4833
0.4881,0.4744,0.4773,0.4954,0.4763,0.4956,0.493,0.483,0.477
0.4694,0.4934,0.484,0.5423,0.5005,0.4933,0.4738,0.4771,0.4778
0.4721,0.4737,0.4799,0.4777,0.4893,0.4917,0.4912,0.4924,0.4979
0.4765,0.4707,0.4803,0.4792,0.4754,0.4727,0.4815,0.5226,0.4976
0.5087,0.496,0.4774,0.4972,0.4879,0.4702,0.4903,0.4752,0.4768
0.4924,0.4824,0.4784,0.492,0.4803,0.4779,0.4797,0.4804,0.4904
0.4781,0.4726,0.4852,0.4694,0.4874,0.5128,0.4842,0.4935,0.4898
0.4909,0.481,0.4809,0.4768,0.4836,0.4722,0.4986,0.5007,0.5004
0.4749,0.4959,0.4969,0.4865,0.5018,0.4769,0.4798,0.5271,0.4827
