,,,,,,,,
0.4937,0.4872,0.4967,0.47,0.4811,0.563,0.4911,0.4842,0.4676
0.4878,0.4868,0.4748,0.5003,0.4898,0.5149,0.4876,0.4778,0.4845
0.512,0.4967,0.5315,0.4814,0.4826,0.5115,0.5224,0.5355,0.4791
0.4703,0.5094,0.4897,0.5436,0.4886,0.5062,0.5001,0.5107,0.4703
0.4915,0.4712,0.4892,0.4848,0.4835,0.4872,0.4742,0.4792,0.4747
0.4824,0.5013,0.4785,0.4732,0.5174,0.4924,0.4711,0.5215,0.4792
0.4877,0.4816,0.525,0.4905,0.4972,0.5108,0.4675,0.4802,0.4729
0.4928,0.4763,0.4951,0.4818,0.4809,0.4912,0.4793,0.4833,0.4748
0.4744,0.4752,0.4742,0.482,0.4978,0.4929,0.4794,0.495,0.4751
0.4907,0.5039,0.5309,0.4742,0.4622,0.4904,0.4809,0.4812,0.5
0.5808,0.5102,0.4755,0.4948,0.493,0.5023,0.5024,0.4879,0.4954
0.4891,0.4709,0.4696,0.4787,0.471,0.5128,0.4902,0.4941,0.4978
0.5021,0.4812,0.4674,0.5493,0.4972,0.502,0.4924,0.4699,0.5045
0.4873,0.5281,0.5948,0.487,0.4845,0.4769,0.482,0.4995,0.4714
0.4891,0.5193,0.4737,0.5358,0.4791,0.4757,0.4748,0.4924,0.513
