5.293999999999999817e-01,6.038999999999999924e-01,5.441000000000000281e-01,5.000999999999999890e-01,4.878000000000000114e-01,5.171999999999999931e-01,6.408000000000000362e-01,5.192999999999999838e-01,5.066000000000000503e-01
5.010000000000000009e-01,4.994999999999999996e-01,5.366999999999999549e-01,5.443999999999999950e-01,4.937000000000000277e-01,5.363999999999999879e-01,5.847999999999999865e-01,5.205999999999999517e-01,5.276999999999999469e-01
4.848000000000000087e-01,4.842000000000000193e-01,5.168000000000000371e-01,4.979000000000000092e-01,5.004999999999999449e-01,5.335999999999999632e-01,4.818999999999999950e-01,4.870999999999999774e-01,4.969000000000000083e-01
4.789999999999999813e-01,5.395999999999999686e-01,5.747999999999999776e-01,5.534999999999999920e-01,5.106000000000000538e-01,5.393000000000000016e-01,5.862000000000000544e-01,5.121999999999999886e-01,4.817000000000000171e-01
4.844999999999999862e-01,5.412000000000000144e-01,5.815000000000000169e-01,5.127000000000000446e-01,5.026000000000000467e-01,5.820999999999999508e-01,4.798000000000000043e-01,4.922000000000000264e-01,5.120000000000000107e-01
5.735000000000000098e-01,6.064000000000000501e-01,5.062999999999999723e-01,5.043999999999999595e-01,5.118000000000000327e-01,4.671000000000000152e-01,5.543000000000000149e-01,4.938000000000000167e-01,5.229000000000000314e-01
5.338000000000000522e-01,5.102999999999999758e-01,5.847999999999999865e-01,5.466999999999999638e-01,4.809999999999999831e-01,5.292000000000000037e-01,5.100000000000000089e-01,5.343999999999999861e-01,4.914999999999999925e-01
5.611000000000000432e-01,5.024999999999999467e-01,5.564000000000000057e-01,5.157000000000000473e-01,5.453999999999999959e-01,4.747000000000000108e-01,5.135999999999999455e-01,5.102999999999999758e-01,4.812000000000000166e-01
5.524000000000000021e-01,5.596999999999999753e-01,5.039000000000000146e-01,6.219000000000000083e-01,4.884000000000000008e-01,5.326999999999999513e-01,4.847000000000000197e-01,4.769999999999999796e-01,5.174999999999999600e-01
5.241000000000000103e-01,5.036000000000000476e-01,4.909000000000000030e-01,5.745999999999999996e-01,5.302000000000000046e-01,7.511999999999999789e-01,4.934999999999999942e-01,4.853999999999999981e-01,4.888000000000000123e-01
4.863000000000000100e-01,5.687999999999999723e-01,4.840999999999999748e-01,5.030999999999999917e-01,5.101999999999999869e-01,5.002999999999999670e-01,4.818000000000000060e-01,5.141999999999999904e-01,4.823999999999999955e-01
5.397999999999999465e-01,5.068000000000000282e-01,4.975999999999999868e-01,5.319000000000000394e-01,5.392000000000000126e-01,4.934000000000000052e-01,5.637999999999999678e-01,4.998000000000000220e-01,5.494999999999999885e-01
4.872000000000000219e-01,5.774000000000000243e-01,4.885999999999999788e-01,5.082999999999999741e-01,5.252000000000000002e-01,5.041999999999999815e-01,4.873999999999999999e-01,4.701000000000000179e-01,5.349000000000000421e-01
4.989999999999999991e-01,4.853999999999999981e-01,5.202999999999999847e-01,5.197000000000000508e-01,5.462000000000000188e-01,5.518999999999999462e-01,5.482000000000000206e-01,4.756000000000000227e-01,4.959000000000000075e-01
5.377999999999999448e-01,4.754999999999999782e-01,5.023999999999999577e-01,4.862000000000000210e-01,5.107000000000000428e-01,5.490000000000000435e-01,5.231999999999999984e-01,4.787000000000000144e-01,5.026000000000000467e-01
5.054999999999999494e-01,6.445999999999999508e-01,5.214999999999999636e-01,5.010999999999999899e-01,4.880999999999999783e-01,4.796000000000000263e-01,5.338000000000000522e-01,5.282000000000000028e-01,4.899000000000000021e-01
5.053999999999999604e-01,4.733999999999999875e-01,5.282999999999999918e-01,5.223999999999999755e-01,5.140000000000000124e-01,4.939000000000000057e-01,4.944000000000000061e-01,5.234999999999999654e-01,5.187000000000000499e-01
4.890999999999999792e-01,5.034999999999999476e-01,5.793000000000000371e-01,4.838999999999999968e-01,4.964999999999999969e-01,5.339000000000000412e-01,4.958000000000000185e-01,4.955999999999999850e-01,4.914999999999999925e-01
5.916000000000000147e-01,5.969999999999999751e-01,5.435999999999999721e-01,5.237000000000000544e-01,5.034999999999999476e-01,5.050999999999999934e-01,4.792000000000000148e-01,4.793999999999999928e-01,5.019000000000000128e-01
4.758999999999999897e-01,4.848000000000000087e-01,5.652000000000000357e-01,5.211999999999999966e-01,4.858000000000000096e-01,4.989999999999999991e-01,4.919000000000000039e-01,5.830999999999999517e-01,5.271000000000000130e-01
