,,,,,,,,
0.2869,0.2932,0.2935,0.2941,0.2894,0.2916,0.2889,0.2879,0.2928
0.2902,0.2906,0.2919,0.2875,0.2892,0.2934,0.2889,0.2927,0.2872
0.2945,0.292,0.2933,0.285,0.292,0.2898,0.2965,0.2942,0.2916
0.2866,0.2947,0.2891,0.2887,0.2954,0.296,0.2906,0.2884,0.2898
0.2979,0.2964,0.2889,0.293,0.2853,0.2937,0.2931,0.2924,0.288
0.2925,0.2965,0.2885,0.2957,0.2906,0.2921,0.2925,0.2883,0.2928
0.2927,0.289,0.2897,0.2936,0.3081,0.2906,0.2885,0.2882,0.2887
0.2899,0.2944,0.2854,0.2868,0.2853,0.2922,0.2885,0.2919,0.2879
0.2871,0.3049,0.2953,0.2853,0.2904,0.2872,0.2903,0.2873,0.2946
0.2903,0.2899,0.2943,0.2944,0.3086,0.289,0.2973,0.2939,0.3001
0.2914,0.2972,0.2879,0.2923,0.2882,0.3064,0.2893,0.2895,0.291
0.306,0.2901,0.2854,0.2911,0.292,0.2993,0.2863,0.2921,0.2935
0.289,0.2893,0.2944,0.296,0.2913,0.292,0.2914,0.2901,0.3017
0.2893,0.297,0.293,0.3034,0.2977,0.2944,0.296,0.295,0.294
0.2933,0.3063,0.288,0.298,0.2923,0.2956,0.2996,0.2911,0.2913
0.2858,0.2926,0.2906,0.2898,0.2921,0.2864,0.2888,0.2924,0.2939
0.3015,0.2892,0.2962,0.2874,0.2992,0.2887,0.2959,0.2888,0.2958
0.2942,0.2884,0.2962,0.2885,0.29,0.2899,0.2881,0.2876,0.2884
0.2908,0.2876,0.2914,0.2919,0.2942,0.2962,0.2852,0.2906,0.2975
0.2935,0.2876,0.2938,0.2876,0.2903,0.2981,0.2898,0.2891,0.2925
