FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.1,0.4905,0.3171
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.5321,0.3442
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.15,0.4821,0.2885
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.05,0.5318,0.3405
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.4893,0.2911
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.15,0.8857,0.5541
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.05,0.4945,0.2963
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.4663,0.286
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.1,0.501,0.3038
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.4734,0.2864
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.1,0.518,0.33
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.5494,0.3562
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.15,0.4657,0.2905
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.5107,0.3359
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.15,0.487,0.2904
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.1,0.4669,0.2914
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.8831,0.5704
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.1,0.526,0.3215
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.15,0.4966,0.3057
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.7793,0.4995
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.6253,0.4161
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.15,0.7098,0.5177
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.1,0.6909,0.4612
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.05,0.5335,0.324
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.15,0.8157,0.5176
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.05,0.6335,0.4136
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.5383,0.3587
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.05,0.4963,0.3041
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.4915,0.3042
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.15,0.8828,0.5687
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.1,0.4956,0.2983
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5059,0.2973
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.05,0.5181,0.3032
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.4963,0.3002
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.6058,0.3954
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.1,0.4791,0.2862
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.15,0.474,0.287
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.6383,0.4124
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.1,0.4899,0.3051
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.1,0.4875,0.2956
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.5143,0.31
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.95-pm_0.15,0.4937,0.3022
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.05,1.0514,0.6614
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.1,0.6167,0.4168
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.15,0.5184,0.3287
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.95-pm_0.05,0.6749,0.4568
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.1,0.6332,0.4118
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.15,1.092,0.7257
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.05,1.0255,0.705
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.7704,0.4872
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.7487,0.5034
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.15,1.0699,0.7179
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.15,0.4908,0.3062
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.1,0.4841,0.2885
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.05,0.5942,0.374
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.4999,0.3085
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.05,0.609,0.4106
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.1,0.7072,0.4709
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.15,1.4238,0.9813
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.5802,0.4028
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.1,0.4951,0.2949
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.4777,0.291
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.15,0.478,0.2862
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.1,0.4811,0.3054
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.15,0.4959,0.3101
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.05,1.2091,0.7754
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.05,0.5033,0.3113
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.1,0.5945,0.3835
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.15,0.4854,0.2954
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.4779,0.2936
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.1,0.4801,0.2887
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.4913,0.3028
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.05,0.4842,0.2956
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.9-pm_0.1,0.5374,0.3404
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_150-pc_0.9-pm_0.15,0.4988,0.2989
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.1,0.4806,0.299
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.481,0.2957
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.4886,0.3018
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.5899,0.3666
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.1,0.5022,0.3121
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.95-pm_0.1,0.4759,0.2996
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.95-pm_0.15,0.4867,0.2941
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.95-pm_0.15,0.4675,0.294
