FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.02,2.5228,1.5658
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.5447,0.3394
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_600-pop_size_100-pc_0.87-pm_0.1,0.648,0.4052
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.1,0.495,0.2923
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.07,0.514,0.3192
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.05,1.1894,0.7744
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.97-pm_0.07,0.5398,0.3426
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.4652,0.2837
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.02,0.6402,0.5246
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_500-pop_size_100-pc_0.94-pm_0.05,1.9564,1.2226
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.94-pm_0.02,2.6122,1.6098
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.4825,0.2971
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.8823,0.6708
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.02,4.2233,2.6721
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_700-pop_size_150-pc_0.87-pm_0.1,0.8252,0.5639
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.07,0.4898,0.2958
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_700-pop_size_150-pc_0.94-pm_0.1,0.5317,0.3354
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.97-pm_0.07,0.8139,0.5058
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_100-pc_0.87-pm_0.1,0.8093,0.575
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.1,0.5257,0.3263
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.97-pm_0.05,0.7366,0.4949
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.07,0.4785,0.2963
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.87-pm_0.02,0.8228,0.5252
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.07,0.6332,0.4428
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.05,0.6481,0.4239
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.07,0.5311,0.3341
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_700-pop_size_200-pc_0.94-pm_0.02,1.1544,0.711
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.97-pm_0.07,0.5853,0.3897
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.5732,0.3486
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_600-pop_size_250-pc_0.9-pm_0.05,0.4883,0.2956
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.522,0.3348
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.02,0.961,0.6089
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_800-pop_size_200-pc_0.94-pm_0.1,0.4902,0.3023
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_800-pop_size_200-pc_0.87-pm_0.1,0.5451,0.3538
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_100-pc_0.94-pm_0.05,1.6894,1.1007
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.07,0.4711,0.2849
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.97-pm_0.05,0.7324,0.4956
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.94-pm_0.02,1.3871,0.8805
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.02,0.8479,0.5275
