6.894000000000000128e-01,5.747999999999999776e-01,5.681000000000000494e-01,5.547999999999999599e-01,1.141699999999999937e+00,1.421799999999999953e+00,1.167999999999999927e+00,1.625999999999999890e+00,2.624800000000000022e+00
6.835999999999999854e-01,5.371000000000000218e-01,5.020000000000000018e-01,5.096000000000000529e-01,8.960000000000000187e-01,1.463600000000000012e+00,1.486900000000000110e+00,2.545399999999999885e+00,2.131800000000000139e+00
5.535999999999999810e-01,4.815999999999999726e-01,4.889000000000000012e-01,4.888000000000000123e-01,7.701000000000000068e-01,1.441000000000000059e+00,1.597900000000000098e+00,2.270799999999999930e+00,1.905699999999999950e+00
7.695999999999999508e-01,5.007000000000000339e-01,5.946000000000000174e-01,4.849999999999999867e-01,8.559999999999999831e-01,1.675400000000000000e+00,1.012999999999999901e+00,1.254299999999999971e+00,2.167199999999999793e+00
5.703000000000000291e-01,6.008000000000000007e-01,5.087000000000000410e-01,5.195999999999999508e-01,1.224199999999999955e+00,1.203400000000000025e+00,1.747999999999999998e+00,1.524299999999999988e+00,1.814100000000000046e+00
5.422000000000000153e-01,5.911999999999999478e-01,5.212999999999999856e-01,4.778000000000000025e-01,9.243999999999999995e-01,1.076799999999999979e+00,1.140400000000000080e+00,1.344899999999999984e+00,2.609700000000000131e+00
5.295999999999999597e-01,5.524999999999999911e-01,4.919000000000000039e-01,5.034999999999999476e-01,1.186700000000000088e+00,1.031300000000000106e+00,2.373499999999999943e+00,1.391999999999999904e+00,1.567099999999999937e+00
5.144999999999999574e-01,5.322999999999999954e-01,5.111999999999999877e-01,5.328000000000000513e-01,8.551999999999999602e-01,1.610000000000000098e+00,1.499900000000000011e+00,1.690900000000000070e+00,1.824500000000000011e+00
7.096999999999999975e-01,5.198000000000000398e-01,5.080999999999999961e-01,5.268000000000000460e-01,1.281900000000000039e+00,9.681999999999999496e-01,1.656600000000000072e+00,1.945500000000000007e+00,2.435700000000000198e+00
5.450000000000000400e-01,5.677999999999999714e-01,4.913000000000000145e-01,4.754999999999999782e-01,5.904000000000000359e-01,8.733999999999999542e-01,1.236299999999999955e+00,1.811500000000000110e+00,2.120600000000000041e+00
4.682000000000000051e-01,5.181000000000000050e-01,4.990999999999999881e-01,4.974000000000000088e-01,7.965999999999999748e-01,2.193200000000000038e+00,1.902400000000000091e+00,1.001800000000000024e+00,2.140600000000000058e+00
5.631000000000000449e-01,6.511000000000000121e-01,5.978999999999999870e-01,5.143999999999999684e-01,1.016799999999999926e+00,1.426800000000000068e+00,1.401799999999999935e+00,1.600200000000000067e+00,2.380500000000000060e+00
5.695999999999999952e-01,6.179999999999999938e-01,5.229000000000000314e-01,5.687999999999999723e-01,1.053700000000000081e+00,1.236599999999999921e+00,2.020199999999999996e+00,2.487999999999999989e+00,2.265099999999999891e+00
6.149000000000000021e-01,7.892000000000000126e-01,5.848999999999999755e-01,4.907000000000000250e-01,1.092400000000000038e+00,1.231100000000000083e+00,1.843099999999999961e+00,1.264799999999999924e+00,1.408400000000000096e+00
6.644999999999999796e-01,5.157000000000000473e-01,5.324999999999999734e-01,4.840999999999999748e-01,8.726000000000000423e-01,1.522000000000000020e+00,2.168699999999999850e+00,2.208499999999999908e+00,1.931400000000000006e+00
5.440000000000000391e-01,5.400000000000000355e-01,5.442000000000000171e-01,5.463000000000000078e-01,8.042000000000000259e-01,1.065399999999999903e+00,1.810100000000000042e+00,1.807700000000000085e+00,1.726499999999999924e+00
5.423999999999999932e-01,6.142999999999999572e-01,5.521000000000000352e-01,4.788000000000000034e-01,1.063700000000000090e+00,1.019099999999999895e+00,1.659599999999999964e+00,2.289000000000000146e+00,2.624299999999999855e+00
7.319999999999999840e-01,5.419000000000000483e-01,5.143999999999999684e-01,5.394999999999999796e-01,1.469100000000000072e+00,1.273200000000000109e+00,1.365699999999999914e+00,1.619899999999999896e+00,3.293499999999999872e+00
6.891000000000000458e-01,6.168000000000000149e-01,4.914999999999999925e-01,5.091999999999999860e-01,9.192000000000000171e-01,1.440399999999999903e+00,1.296599999999999975e+00,1.348100000000000076e+00,3.391599999999999948e+00
5.887000000000000011e-01,4.818000000000000060e-01,4.949000000000000066e-01,4.813999999999999946e-01,9.081000000000000183e-01,1.713300000000000045e+00,1.685699999999999976e+00,1.613599999999999923e+00,1.648900000000000032e+00
