4.557999999999999829e-01,3.830999999999999961e-01,3.770999999999999908e-01,3.660999999999999810e-01,8.562999999999999501e-01,8.918000000000000371e-01,7.877999999999999448e-01,1.133999999999999897e+00,1.615899999999999892e+00
4.506999999999999895e-01,3.461000000000000187e-01,3.230999999999999983e-01,3.037000000000000255e-01,7.701999999999999957e-01,1.000099999999999989e+00,1.007700000000000040e+00,1.652700000000000058e+00,1.431100000000000039e+00
3.357999999999999874e-01,2.887000000000000122e-01,3.135000000000000009e-01,2.962000000000000188e-01,5.012999999999999678e-01,1.068599999999999994e+00,1.176099999999999923e+00,2.002899999999999903e+00,1.538699999999999957e+00
5.072999999999999732e-01,3.129000000000000115e-01,3.947999999999999843e-01,2.963999999999999968e-01,5.343999999999999861e-01,1.057900000000000063e+00,6.192999999999999616e-01,8.508999999999999897e-01,1.387299999999999978e+00
3.565999999999999726e-01,3.819000000000000172e-01,3.064000000000000057e-01,3.221999999999999864e-01,7.708000000000000407e-01,8.417999999999999927e-01,1.173100000000000032e+00,1.149899999999999922e+00,1.122900000000000009e+00
3.458999999999999853e-01,3.817999999999999727e-01,3.251999999999999891e-01,3.060999999999999832e-01,6.005000000000000338e-01,6.863000000000000211e-01,7.712999999999999856e-01,1.066799999999999971e+00,2.013900000000000023e+00
3.437999999999999945e-01,3.729999999999999982e-01,3.019999999999999907e-01,3.144000000000000128e-01,7.742999999999999883e-01,6.905000000000000027e-01,1.731300000000000061e+00,8.548999999999999932e-01,1.314400000000000013e+00
3.422999999999999932e-01,3.301999999999999935e-01,3.191999999999999837e-01,3.507000000000000117e-01,5.711000000000000520e-01,1.092100000000000071e+00,1.230799999999999894e+00,1.237700000000000022e+00,1.171899999999999942e+00
4.646000000000000130e-01,3.289000000000000257e-01,3.285000000000000142e-01,3.375000000000000222e-01,8.733999999999999542e-01,7.789000000000000368e-01,1.139799999999999924e+00,1.702399999999999913e+00,2.043800000000000061e+00
3.420000000000000262e-01,3.635999999999999788e-01,3.055999999999999828e-01,2.872999999999999998e-01,3.662000000000000255e-01,6.982000000000000428e-01,7.402999999999999581e-01,1.108500000000000041e+00,1.508099999999999996e+00
2.933999999999999941e-01,3.321000000000000063e-01,3.081999999999999740e-01,2.948000000000000065e-01,5.046000000000000485e-01,1.476599999999999913e+00,1.744899999999999896e+00,8.314000000000000279e-01,1.378200000000000092e+00
3.714999999999999969e-01,4.198000000000000065e-01,3.919000000000000261e-01,3.387000000000000011e-01,6.882000000000000339e-01,9.865000000000000435e-01,1.270999999999999908e+00,1.371199999999999974e+00,1.785199999999999898e+00
3.663000000000000145e-01,3.955000000000000182e-01,3.245999999999999996e-01,3.670999999999999819e-01,6.965999999999999970e-01,7.519000000000000128e-01,1.193400000000000016e+00,2.230599999999999916e+00,2.165700000000000180e+00
4.069999999999999729e-01,5.051999999999999824e-01,3.684999999999999942e-01,3.076999999999999735e-01,8.418999999999999817e-01,8.850000000000000089e-01,1.380600000000000049e+00,9.318999999999999506e-01,9.018000000000000460e-01
4.093999999999999861e-01,3.276999999999999913e-01,3.471000000000000196e-01,2.923999999999999932e-01,5.557999999999999607e-01,9.596999999999999975e-01,1.574600000000000000e+00,1.376800000000000024e+00,1.342999999999999972e+00
3.523000000000000020e-01,3.468999999999999861e-01,3.459999999999999742e-01,3.497000000000000108e-01,5.934000000000000385e-01,8.016999999999999682e-01,1.353099999999999969e+00,1.291500000000000092e+00,1.610999999999999988e+00
3.523000000000000020e-01,4.092999999999999972e-01,3.572000000000000175e-01,2.940999999999999726e-01,7.593999999999999639e-01,7.616000000000000547e-01,1.600400000000000045e+00,1.517800000000000038e+00,2.365000000000000213e+00
4.975999999999999868e-01,3.618999999999999995e-01,3.065999999999999837e-01,3.413999999999999813e-01,1.056100000000000039e+00,8.798000000000000265e-01,8.948000000000000398e-01,1.119499999999999940e+00,2.288400000000000212e+00
4.395000000000000018e-01,3.914000000000000257e-01,2.933999999999999941e-01,3.301000000000000045e-01,5.530000000000000471e-01,9.059000000000000385e-01,8.672999999999999599e-01,9.445000000000000062e-01,2.583099999999999952e+00
4.007999999999999896e-01,2.906000000000000250e-01,3.059999999999999942e-01,2.968000000000000083e-01,6.192999999999999616e-01,1.360999999999999988e+00,1.127000000000000002e+00,1.036499999999999977e+00,1.182199999999999918e+00
