2.872000000000000108e-01,3.019999999999999907e-01,3.139000000000000123e-01,3.750000000000000000e-01,3.266000000000000014e-01,4.139999999999999791e-01,8.042000000000000259e-01,7.138999999999999790e-01,1.114999999999999991e+00
2.886000000000000232e-01,2.919999999999999818e-01,3.004000000000000004e-01,3.518000000000000016e-01,3.662000000000000255e-01,4.540000000000000147e-01,5.486999999999999655e-01,1.101599999999999913e+00,8.537000000000000144e-01
2.901000000000000245e-01,2.928999999999999937e-01,2.878000000000000003e-01,3.754000000000000115e-01,3.714999999999999969e-01,6.199000000000000066e-01,4.964999999999999969e-01,4.554000000000000270e-01,5.290000000000000258e-01
2.888000000000000012e-01,3.020999999999999797e-01,3.030999999999999805e-01,3.416000000000000147e-01,4.973000000000000198e-01,3.739999999999999991e-01,8.668000000000000149e-01,7.108999999999999764e-01,1.227500000000000036e+00
3.048000000000000154e-01,3.050999999999999823e-01,2.873999999999999888e-01,3.508000000000000007e-01,4.334000000000000075e-01,4.739999999999999769e-01,6.002999999999999448e-01,9.965000000000000524e-01,1.013900000000000023e+00
2.933999999999999941e-01,3.207999999999999741e-01,2.914999999999999813e-01,3.477999999999999980e-01,4.227000000000000202e-01,1.018499999999999961e+00,4.984999999999999987e-01,5.342999999999999972e-01,1.057199999999999918e+00
3.035999999999999810e-01,2.977000000000000202e-01,3.069999999999999951e-01,3.075999999999999845e-01,3.207999999999999741e-01,4.832000000000000184e-01,5.117000000000000437e-01,8.104000000000000092e-01,5.608999999999999542e-01
3.002000000000000224e-01,2.963000000000000078e-01,2.969999999999999862e-01,4.062000000000000055e-01,4.965999999999999859e-01,3.501000000000000223e-01,6.211999999999999744e-01,2.963999999999999968e-01,8.860999999999999988e-01
2.964999999999999858e-01,3.065999999999999837e-01,3.020999999999999797e-01,3.123000000000000220e-01,3.981000000000000094e-01,5.807999999999999829e-01,7.240999999999999659e-01,8.080000000000000515e-01,1.098000000000000087e+00
3.310000000000000164e-01,2.903000000000000025e-01,3.151999999999999802e-01,4.158000000000000029e-01,4.933000000000000163e-01,5.625000000000000000e-01,3.937999999999999834e-01,1.223000000000000087e+00,1.012999999999999901e+00
2.995999999999999774e-01,3.169000000000000150e-01,3.254000000000000226e-01,3.099999999999999978e-01,3.260000000000000120e-01,7.318999999999999950e-01,5.837999999999999856e-01,6.670000000000000373e-01,4.101000000000000201e-01
2.877000000000000113e-01,3.084000000000000075e-01,3.231999999999999873e-01,3.321000000000000063e-01,4.158000000000000029e-01,4.000000000000000222e-01,7.673999999999999710e-01,7.130999999999999561e-01,9.749999999999999778e-01
2.872999999999999998e-01,2.988999999999999990e-01,3.185999999999999943e-01,4.182000000000000162e-01,4.060000000000000275e-01,7.441999999999999726e-01,5.339000000000000412e-01,6.306000000000000494e-01,1.046999999999999931e+00
2.907000000000000139e-01,2.952000000000000179e-01,2.913999999999999924e-01,3.926999999999999935e-01,3.776999999999999802e-01,5.386999999999999567e-01,7.193000000000000504e-01,9.334999999999999964e-01,1.171000000000000041e+00
3.009000000000000008e-01,2.960999999999999743e-01,3.232999999999999763e-01,3.310000000000000164e-01,2.983000000000000096e-01,3.909000000000000252e-01,6.209999999999999964e-01,3.736999999999999766e-01,1.150500000000000078e+00
