4.756000000000000227e-01,4.736000000000000210e-01,5.004999999999999449e-01,5.342000000000000082e-01,5.386999999999999567e-01,6.424999999999999600e-01,1.029900000000000038e+00,1.081399999999999917e+00,1.813499999999999890e+00
4.688999999999999835e-01,4.796000000000000263e-01,4.677999999999999936e-01,5.462000000000000188e-01,5.773000000000000353e-01,5.901999999999999469e-01,7.403999999999999471e-01,1.394700000000000051e+00,1.272799999999999931e+00
4.749999999999999778e-01,4.863000000000000100e-01,4.727999999999999980e-01,5.834000000000000297e-01,5.890999999999999570e-01,9.685000000000000275e-01,8.007999999999999563e-01,6.552000000000000046e-01,7.069999999999999618e-01
4.843000000000000083e-01,4.844999999999999862e-01,4.858000000000000096e-01,5.365999999999999659e-01,7.475000000000000533e-01,6.096000000000000307e-01,1.195000000000000062e+00,1.036899999999999933e+00,1.448900000000000077e+00
4.748999999999999888e-01,4.929999999999999938e-01,4.768999999999999906e-01,5.211999999999999966e-01,6.403999999999999693e-01,6.451999999999999957e-01,8.872999999999999776e-01,1.425599999999999978e+00,1.138900000000000023e+00
4.899000000000000021e-01,5.046000000000000485e-01,4.706000000000000183e-01,5.472000000000000197e-01,6.645999999999999686e-01,1.397199999999999998e+00,7.224000000000000421e-01,8.151000000000000467e-01,1.612100000000000088e+00
4.897000000000000242e-01,4.823000000000000065e-01,5.017000000000000348e-01,4.858000000000000096e-01,4.863000000000000100e-01,7.518000000000000238e-01,7.473999999999999533e-01,9.839999999999999858e-01,8.622999999999999554e-01
4.818000000000000060e-01,4.844999999999999862e-01,4.854999999999999871e-01,5.907999999999999918e-01,6.282999999999999696e-01,5.333999999999999853e-01,8.486000000000000210e-01,4.726000000000000201e-01,1.334799999999999986e+00
4.792000000000000148e-01,4.802000000000000157e-01,4.884999999999999898e-01,5.147000000000000464e-01,6.079999999999999849e-01,8.874999999999999556e-01,1.001900000000000013e+00,1.287400000000000100e+00,1.746899999999999897e+00
5.183999999999999719e-01,4.784999999999999809e-01,5.033999999999999586e-01,6.640000000000000346e-01,7.472999999999999643e-01,9.140000000000000346e-01,5.627999999999999670e-01,1.848500000000000032e+00,1.505200000000000093e+00
4.783999999999999919e-01,5.084999999999999520e-01,5.134999999999999565e-01,4.986999999999999766e-01,5.128000000000000336e-01,9.416999999999999815e-01,6.942000000000000393e-01,1.078699999999999992e+00,6.213999999999999524e-01
4.734999999999999765e-01,4.938000000000000167e-01,5.104999999999999538e-01,5.348000000000000531e-01,6.010999999999999677e-01,6.340000000000000080e-01,1.082000000000000073e+00,9.525000000000000133e-01,1.546200000000000019e+00
4.707000000000000073e-01,4.803000000000000047e-01,4.843999999999999972e-01,6.339000000000000190e-01,5.957000000000000073e-01,8.911999999999999922e-01,8.406000000000000139e-01,9.684000000000000385e-01,1.269600000000000062e+00
4.782000000000000139e-01,4.834999999999999853e-01,4.817000000000000171e-01,6.048999999999999932e-01,5.833000000000000407e-01,7.449000000000000066e-01,9.337999999999999634e-01,1.304999999999999938e+00,1.437000000000000055e+00
4.843000000000000083e-01,4.782000000000000139e-01,5.141999999999999904e-01,5.303999999999999826e-01,4.843000000000000083e-01,6.022999999999999465e-01,1.004699999999999926e+00,5.544999999999999929e-01,1.473400000000000043e+00
