,,,,,,,,
0.2949,0.3028,0.291,0.3013,0.2942,0.295,0.3008,0.3018,0.2892
0.2921,0.2907,0.2905,0.2853,0.2936,0.2984,0.2861,0.2924,0.2993
0.2968,0.2895,0.2882,0.291,0.2884,0.2946,0.3043,0.2947,0.3107
0.2866,0.2908,0.2937,0.2931,0.2951,0.2885,0.2941,0.2895,0.2941
0.288,0.2908,0.3058,0.2853,0.2932,0.2822,0.2946,0.2883,0.3004
0.2966,0.2939,0.2922,0.2924,0.2923,0.2899,0.294,0.2974,0.3014
0.2966,0.2921,0.2863,0.2911,0.2938,0.2979,0.3012,0.2922,0.2915
0.2867,0.2892,0.2941,0.291,0.2893,0.2947,0.2996,0.2882,0.2969
0.2927,0.2927,0.2917,0.2935,0.2904,0.2882,0.2892,0.3004,0.2966
0.3201,0.2862,0.2915,0.2867,0.2927,0.2928,0.2916,0.2924,0.3078
0.2953,0.2988,0.2887,0.2908,0.2909,0.2897,0.2853,0.2874,0.2852
0.2888,0.2851,0.2897,0.2927,0.2901,0.301,0.2937,0.3032,0.2979
0.299,0.2878,0.2914,0.2898,0.3001,0.292,0.2977,0.2912,0.3003
0.3231,0.2872,0.2912,0.2913,0.2899,0.2906,0.297,0.2891,0.2969
0.3032,0.292,0.2953,0.2908,0.2931,0.2945,0.2914,0.294,0.2899
0.304,0.2936,0.2908,0.2917,0.2888,0.2894,0.2903,0.3032,0.291
0.2956,0.2988,0.2907,0.2947,0.2899,0.2965,0.2876,0.294,0.2911
0.2992,0.2928,0.2855,0.294,0.2867,0.2849,0.2861,0.2917,0.2901
0.2875,0.2959,0.2886,0.2874,0.2877,0.3006,0.2883,0.2893,0.2824
0.3075,0.2935,0.2963,0.3055,0.2965,0.2897,0.2957,0.2984,0.2908
