1.074290990829999792e+00,9.400966868646496444e-01
9.521890282630000035e-01,8.221267924403240501e-01
9.879170060160000766e-01,1.481433327447267967e+00
1.011654973029999960e+00,6.120236173216914155e-01
0.000000000000000000e+00,8.027363334590885691e-01
7.643579840659999736e-01,1.714304199113666494e+00
7.788103222849999119e-01,6.141699587490756507e-01
3.306220054629999794e+00,9.736182302332431204e-01
1.055441975589999970e+00,1.160074373934831371e+00
7.543110251430000801e-01,7.376916187169607619e-01
7.915459871289999283e-01,1.631688972971110596e+00
1.409499049189999909e+00,2.773192289584736625e-01
8.875439763070001042e-01,5.490308202408629157e+00
6.401469707490000660e-01,1.813326745238087012e+00
5.082880258560000808e-01,1.060249646349123998e+00
8.640019893649999450e-01,6.413767298508186165e-01
5.725920200349999822e-01,1.809844248139089062e+00
8.469420075419999971e-01,1.147948566873001619e+00
9.181020259860001032e-01,5.525511625040107067e-01
7.976629734039999420e-01,2.630792369793848451e-01
9.608020186419998776e-01,1.212725187310036645e+00
9.555831551549999192e-01,4.421208876989899950e-01
3.470349907879999862e-01,1.038570713309525662e+00
9.546210169789999256e-01,1.363122589238364712e+00
1.293938040730000072e+00,5.329955958376692005e-01
5.251880288119999962e-01,1.070321920634012214e+00
4.773890078070000542e-01,1.806919047028131775e+00
1.275226235389999907e+00,-5.744301142532998866e-02
8.723750114439999814e-01,6.576183454841739717e-01
8.355640172959999390e-01,2.204248184462526350e+00
7.321749925609999377e-01,6.534676619732749936e-01
7.640249729160000225e-01,1.603140239764218877e-01
4.072830080990000323e-01,1.778891031893076624e+00
4.752210080619999610e-01,1.059879660211547447e+00
8.781340122220000488e-01,7.687349322604448698e-01
7.414129972460000717e-01,4.434670722025292333e-01
1.258002042770000051e+00,9.704272994279417031e-01
1.069700956339999953e+00,1.575264112356093704e-01
7.274609804150000691e-01,4.849212184507734613e-01
7.892770171170000459e-01,1.393132191753691407e+00
6.237750053410000550e-01,6.507889236911570396e-01
6.914690136910000007e-01,1.711635456866849703e+00
8.557710051540000640e-01,1.355231779344420628e+00
7.093830108640000187e-01,6.379006768017337903e-01
1.014547944070000041e+00,9.789617446856478944e-01
1.115731000900000103e+00,5.144566853374150650e-01
4.182830154900000208e-01,7.415096496414574911e-01
1.002280950550000105e+00,1.383229254204646930e+00
1.218860983849999968e+00,4.243249391099246370e-01
1.143296003339999922e+00,1.183731565310399692e+00
6.528189778330000248e-01,1.948024543217565130e+00
6.746559739110000731e-01,4.447832950136630381e-01
6.009536385540000802e-01,1.161489802112421366e+00
6.694570183749999348e-01,1.514884466663201534e+00
6.538079977039999990e-01,1.486258127593832690e+00
7.814120054240000224e-01,5.475314533961253005e-01
1.206303954120000022e+00,6.036121831114843461e-01
8.469259738919999725e-01,4.433864177721111854e-01
8.286409974099999687e-01,9.666459210943179059e-01
6.482390165329999787e-01,7.555729406853879393e-01
5.623700022700000023e-01,7.848248466656267963e-01
7.183309793469999649e-01,1.627097788320625682e+00
1.099647998810000082e+00,7.964894455992801436e-01
9.541710019110001273e-01,8.510813767320930534e-01
7.290139794350000146e-01,8.553905756867036247e-01
6.694499850270000385e-01,6.629624496752645202e-01
8.631219863889999511e-01,6.508752161509725465e-01
6.464660167689999515e-01,1.318267988546179437e+00
8.223180174830000411e-01,1.272622847265124202e+00
9.235979914669999458e-01,7.208956699702836479e-01
8.300920128820000743e-01,5.817862249316682055e-01
1.067314028740000031e+00,1.174202316834320747e+00
1.546175003050000107e+00,6.019562792577335397e-01
6.827279925350000500e-01,9.634752224845322122e-01
6.385620236399999206e-01,1.717636131967644531e+00
6.464239954950000699e-01,1.002131855732051324e+00
6.881093978879999629e-01,1.064584543371102976e+00
7.273989915849999877e-01,2.279944152422222814e+00
6.500350236890000133e-01,6.324675969604519610e-01
8.693690299990000092e-01,5.937918500278142053e-01
4.408580064769999640e-01,5.112794470515091838e-01
4.518609941010000020e-01,7.844071830242688170e-01
7.575070261959999662e-01,6.423297563357921458e-01
4.952389895920000229e-01,2.552805797989801118e-01
6.850870251659999521e-01,1.116028700892628400e+00
7.243813276289999825e-01,1.276767054325181894e-01
8.653740286830000628e-01,9.206674684963105093e-02
7.400469779970000328e-01,8.475607928641496480e-01
8.070759773250000269e-01,3.860752811026090803e-01
8.204330205920000729e-01,6.824922355013722797e-01
1.114411950110000049e+00,7.200722135748587327e-01
1.108605027200000093e+00,1.018793982917860941e+00
4.751499891279999943e-01,9.512473099449227920e-01
1.039268016820000140e+00,1.256828333055663549e+00
9.457899928090000019e-01,6.411651423757125379e-01
7.877500057220000462e-01,1.469014148281321930e+00
3.504549860949999762e-01,1.799856281332983921e+00
9.367713332179998797e-01,2.849599509231449113e-01
9.868059754369999936e-01,9.758323147158501909e-01
6.470239758489999549e-01,1.144782777393384077e+00
1.029777050020000084e+00,1.247550201014379079e+00
1.187446951870000156e+00,-1.289043166886098546e-01
9.328820109369999614e-01,1.158265282801877571e+00
7.528370022769999004e-01,1.627968969421839329e+00
6.420040130619999452e-01,7.197714682730546043e-01
2.307340055699999837e-01,1.248729797783393325e+00
4.714997112749998998e-01,1.590614535860762180e+00
8.772729635240000823e-01,7.918696701050573772e-01
7.876309752460000091e-01,4.827783502740529142e-01
2.742219865320000283e-01,7.944685527224272237e-01
3.992269933219999567e-01,1.067800517664694096e-02
9.923512339589999343e-01,-8.090801179764138540e-02
7.627239823340000724e-01,6.108770421046352261e-01
7.200859785079999353e-01,1.126783984596401167e+00
6.264780163759999798e-01,6.289908290395189450e-02
7.269890308380000388e-01,1.191214241349526984e-02
9.301019906999999920e-01,1.168750841899278470e+00
6.872699856759999504e-01,7.459921982127498685e-01
8.662552833559999943e-01,9.055381487549777342e-01
8.352038264269999734e-01,5.352378751102305765e-01
9.402499794959999768e-01,7.267099370347462894e-01
1.023357987399999836e+00,1.221431122835165972e+00
7.322629690170000538e-01,7.271001994401247170e-01
9.300749897960000068e-01,1.223383082779459841e+00
8.702930212019999168e-01,9.113774281971170899e-01
5.104020237919999481e-01,1.161730305891747417e+00
1.025817990299999982e+00,1.500778021530683404e+00
4.551239907739999535e-01,5.000769680855450261e-01
7.345349788670000324e-01,1.275371154873408130e+00
