9.743152856830000763e-01,7.824690521685507827e-01
5.654720067979999154e-01,8.171715659479494853e-01
7.307389974590000614e-01,7.093124048682700744e-01
1.074290990829999792e+00,5.086526146891948708e-01
9.521890282630000035e-01,7.682342521939417024e-01
9.879170060160000766e-01,9.483039988995283220e-01
1.011654973029999960e+00,8.801140062613812542e-01
0.000000000000000000e+00,9.148442887603386309e-01
7.643579840659999736e-01,4.795945576028308177e-01
7.788103222849999119e-01,1.630654749841728424e-01
3.306220054629999794e+00,6.616787903100539436e-01
1.055441975589999970e+00,1.711195580323749521e+00
7.543110251430000801e-01,2.692653682689973405e+00
7.915459871289999283e-01,8.485809607841425795e-01
1.409499049189999909e+00,6.605579295088995773e-01
8.875439763070001042e-01,9.528869425819506134e-01
6.401469707490000660e-01,1.155029558680999990e+00
5.082880258560000808e-01,6.834199419564751521e-01
8.640019893649999450e-01,4.591415244851539401e-01
5.725920200349999822e-01,5.298207221640003350e-01
8.469420075419999971e-01,6.374895918586911403e-01
9.181020259860001032e-01,5.644378621743462165e-01
7.976629734039999420e-01,7.782677835422392443e-01
9.608020186419998776e-01,7.736881867187946904e-01
9.555831551549999192e-01,7.637186951205868768e-01
3.470349907879999862e-01,8.719052102149353889e-01
9.546210169789999256e-01,5.987827277848395413e-01
1.293938040730000072e+00,4.650859291753258740e-01
5.251880288119999962e-01,1.013891236973673449e+00
4.773890078070000542e-01,9.131708586546333217e-01
1.275226235389999907e+00,3.697588810059631026e-01
8.723750114439999814e-01,6.879270777827962702e-01
8.355640172959999390e-01,1.053392436699268186e+00
7.321749925609999377e-01,7.593217946475593338e-01
7.640249729160000225e-01,6.889745214174277654e-01
4.072830080990000323e-01,6.336570384728614780e-01
4.752210080619999610e-01,4.963791253589412977e-01
8.781340122220000488e-01,2.921875667168392643e-01
7.414129972460000717e-01,5.144711388995858448e-01
1.258002042770000051e+00,7.218110730964519828e-01
1.069700956339999953e+00,8.545742771772472102e-01
7.274609804150000691e-01,1.127238594161172669e+00
7.892770171170000459e-01,8.465709312010897269e-01
6.237750053410000550e-01,6.416251795972767180e-01
6.914690136910000007e-01,6.098846122147806303e-01
8.557710051540000640e-01,5.296879967554435353e-01
7.093830108640000187e-01,6.468533520211275922e-01
1.014547944070000041e+00,6.925528239612673831e-01
1.115731000900000103e+00,7.280726743020617953e-01
4.182830154900000208e-01,9.782055274391612265e-01
1.002280950550000105e+00,7.408839918107295031e-01
1.218860983849999968e+00,5.317308242063085721e-01
1.143296003339999922e+00,1.014256611576064948e+00
6.528189778330000248e-01,1.131640387659065272e+00
