FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5042,0.336
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4751,0.2888
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4869,0.3037
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5015,0.3151
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4833,0.2985
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4901,0.3009
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4806,0.296
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4779,0.301
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4801,0.2869
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.48,0.2904
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.4782,0.288
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.5288,0.3233
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4705,0.2875
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4863,0.3065
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4744,0.2861
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.4977,0.2982
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4686,0.289
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4813,0.2882
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4919,0.308
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4785,0.2946
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4827,0.2981
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4943,0.3128
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4798,0.294
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.482,0.2912
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4984,0.2977
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4918,0.3046
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.505,0.3204
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.4844,0.3097
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4815,0.288
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.4809,0.2909
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.5075,0.3189
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.5038,0.3171
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.4768,0.3004
