flnn-sliding_3-ex_func_2-act_func_2-epoch_500-lr_0.05-batch_16-beta_0.75,0.51,0.3315
flnn-sliding_5-ex_func_1-act_func_2-epoch_500-lr_0.05-batch_16-beta_0.75,0.5186,0.349
flnn-sliding_3-ex_func_1-act_func_2-epoch_500-lr_0.05-batch_16-beta_0.75,0.5026,0.3218
flnn-sliding_5-ex_func_2-act_func_2-epoch_500-lr_0.05-batch_16-beta_0.75,0.6172,0.4324
flnn-sliding_5-ex_func_1-act_func_3-epoch_500-lr_0.05-batch_16-beta_0.75,0.5614,0.3761
flnn-sliding_3-ex_func_1-act_func_3-epoch_500-lr_0.05-batch_16-beta_0.75,0.5541,0.3639
flnn-sliding_5-ex_func_2-act_func_3-epoch_500-lr_0.05-batch_16-beta_0.75,0.6276,0.4229
flnn-sliding_3-ex_func_2-act_func_3-epoch_500-lr_0.05-batch_16-beta_0.75,0.4819,0.3105
flnn-sliding_3-ex_func_1-act_func_4-epoch_500-lr_0.05-batch_16-beta_0.75,0.5764,0.4646
flnn-sliding_3-ex_func_2-act_func_4-epoch_500-lr_0.05-batch_16-beta_0.75,0.5371,0.3844
flnn-sliding_5-ex_func_1-act_func_4-epoch_500-lr_0.05-batch_16-beta_0.75,0.5661,0.3808
flnn-sliding_5-ex_func_2-act_func_4-epoch_500-lr_0.05-batch_16-beta_0.75,0.4943,0.3447
