FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.498,0.3089
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5128,0.3219
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5239,0.3357
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.4978,0.3278
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.494,0.293
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.4678,0.2926
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.47,0.2871
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5049,0.3234
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5366,0.3454
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.9586,0.6347
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.6344,0.3992
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.6082,0.4014
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5057,0.296
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.4873,0.2916
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.4775,0.2845
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.4796,0.2951
