1.905867606399999914e-01,1.865336127892142093e-01
1.769561022520000082e-01,1.842674745439644157e-01
1.810430586339999981e-01,1.822628332318313449e-01
1.955727785830000398e-01,1.920142647940159819e-01
1.954265981910000005e-01,1.968248960425013627e-01
2.004670947789999880e-01,1.908593136152496872e-01
2.029463946819999587e-01,1.960547669381581815e-01
0.000000000000000000e+00,1.983991156582026738e-01
1.862521618600000151e-01,1.845504048265600161e-01
1.862153261900000301e-01,1.049884799534128027e-01
4.038094580169999670e-01,1.920084134573119272e-01
4.118085205549999461e-01,2.661082782596207452e-01
3.743042349819999948e-01,2.555962278715490643e-01
3.571429848669999685e-01,3.352926712814811028e-01
2.572054266930000055e-01,3.212590898122895666e-01
2.409307956699999753e-01,3.092787507652035583e-01
2.253161966800000249e-01,2.164486850081114300e-01
1.935185044999999937e-01,2.188655397516051371e-01
1.787700653079999924e-01,2.134071421804688284e-01
1.622045934200000150e-01,2.065203841742408175e-01
1.761920750140000269e-01,1.789881568687771984e-01
1.883655935530000325e-01,1.854827043184831825e-01
1.861467957499999548e-01,1.863603778856239013e-01
1.954913884399999968e-01,1.883698910856200226e-01
1.954011768099999935e-01,1.951258857738333019e-01
1.660518944260000185e-01,1.948678829084682651e-01
1.907722949980000249e-01,1.804977330688646575e-01
2.156041562559999625e-01,1.980026784753755598e-01
1.898660957809999716e-01,2.004696614811586897e-01
1.770474612709999895e-01,1.851171697880951983e-01
2.001174986360000074e-01,1.951476942811920523e-01
1.948629021640000125e-01,2.073618735147072234e-01
1.922753006219999894e-01,1.846071792105018761e-01
1.779100298880000042e-01,1.948397109943964256e-01
1.810636967419999854e-01,1.918202590001705787e-01
1.680064052340000114e-01,1.876943332604345815e-01
1.635809391740000174e-01,1.800986144611347595e-01
1.706920862200000111e-01,1.858167950135395929e-01
1.916799396280000345e-01,1.900741502417360451e-01
2.085516005749999957e-01,1.783123762318631067e-01
2.058236002919999752e-01,2.072007013325815883e-01
1.828240007160000513e-01,1.949381795222950020e-01
1.857409924269999846e-01,1.916695508738558706e-01
1.775099337099999841e-01,1.914596127445920004e-01
1.752161234619999952e-01,1.871384388105961361e-01
1.971126049759999999e-01,1.893521335239064796e-01
1.845117062330000057e-01,1.901063411932159553e-01
1.984785944219999987e-01,1.936707814580098108e-01
2.143009155989999692e-01,1.984562270190329547e-01
1.841159015890000139e-01,1.991244831379313240e-01
2.104043960570000094e-01,1.880847804909884513e-01
2.032361328599999739e-01,2.082871974230776912e-01
2.088565975429999833e-01,2.081055011743026817e-01
1.960448026660000231e-01,1.949349430406938366e-01
1.900728046889999523e-01,1.896907423923764602e-01
1.658952832220000062e-01,1.993942930163681848e-01
1.872539073229999851e-01,1.928105486456954676e-01
1.852532625200000171e-01,1.831524285329661494e-01
1.799222826959999966e-01,1.930180092951216952e-01
2.012764066460000223e-01,1.950214563220691033e-01
1.978618204589999985e-01,1.974663908725431682e-01
1.950792670250000027e-01,1.873479006845612804e-01
1.711323857310000085e-01,1.974484217331907154e-01
1.623787879939999901e-01,1.916713239049054884e-01
1.677809953689999856e-01,1.816161160333731039e-01
2.059821039440000168e-01,1.829088874222197236e-01
2.158481031659999771e-01,1.904646903085114307e-01
2.141157686710000174e-01,1.971955075272021629e-01
1.768843084569999835e-01,2.030919106896991733e-01
1.967563778159999444e-01,2.068803719630059601e-01
1.834106147289999988e-01,1.919781249970394510e-01
1.805770993230000065e-01,1.917701097955123168e-01
1.911945044990000231e-01,1.950995861587973557e-01
2.012096941470000178e-01,1.900198985885566960e-01
2.066745012999999798e-01,1.911870101728561921e-01
2.420079559090000110e-01,2.056850676436933478e-01
2.195876985790000124e-01,2.128691155813484392e-01
2.106474190949999825e-01,1.964368904137541727e-01
1.944769918919999896e-01,2.123942198289403283e-01
1.704634428020000148e-01,2.080062148719334647e-01
1.787724494929999741e-01,1.983924962997712371e-01
1.750701963900000158e-01,1.839215705507872556e-01
1.796004772190000487e-01,1.856667974383300335e-01
1.688816994429999940e-01,1.910600013884897475e-01
1.640222966669999949e-01,1.764084477867317036e-01
1.799237728120000324e-01,1.847030011026695173e-01
1.769366562369999729e-01,1.887080675967879595e-01
1.781685650350000039e-01,1.818755925508303284e-01
1.665234863759999795e-01,1.932395910419537344e-01
1.855484992270000077e-01,1.882114678661638840e-01
1.732649058100000083e-01,1.836077250302802499e-01
1.860052198169999949e-01,1.868854251263351030e-01
1.832000017169999884e-01,1.857970138617939249e-01
1.951216459270000425e-01,1.912099506971692564e-01
2.088083624839999763e-01,1.958558807419287506e-01
1.873752027749999993e-01,1.931600518285554458e-01
2.025922685860000183e-01,1.865305406010191180e-01
1.986005455260000108e-01,2.087057477134481309e-01
1.863885968919999914e-01,1.962268968150313320e-01
1.716178953649999950e-01,1.932195585389887837e-01
1.885485500099999823e-01,1.811847238071328803e-01
2.112170010809999998e-01,2.007057832390319596e-01
1.833238750700000030e-01,1.930868993061898020e-01
2.096922993660000067e-01,1.959799909997291534e-01
2.197588831190000203e-01,2.007620206221269188e-01
2.330529242750000174e-01,2.070195025723528259e-01
2.151579260829999951e-01,2.028832121814884426e-01
2.008593231439999849e-01,2.145160242850580601e-01
1.312076449390000010e-01,2.069763832841559348e-01
1.399971693750000079e-01,1.916584230868464689e-01
1.684847325090000070e-01,1.695623543194539062e-01
2.097207009790000298e-01,1.761805145807571471e-01
1.677834987640000053e-01,1.789265252274516438e-01
1.697814613580000132e-01,1.930501983896507345e-01
1.778024435040000129e-01,1.883798193965014467e-01
1.989280730490000093e-01,1.988689114705930183e-01
1.968562752010000194e-01,1.793159484251826419e-01
1.764101982119999634e-01,1.986548695769421446e-01
1.775619983670000124e-01,1.960691897156201235e-01
1.848997771739999962e-01,1.894637054100938023e-01
1.751745045190000183e-01,1.914075455394137204e-01
1.822087168690000036e-01,1.831386044208220543e-01
1.833387613300000163e-01,1.898769805842945302e-01
2.092746049170000067e-01,1.872643407148590622e-01
2.103900015349999819e-01,1.924260876492169259e-01
1.875178515910000121e-01,2.058843937536219693e-01
1.892182081940000093e-01,1.962533795765232791e-01
2.129119038579999901e-01,1.972484305720172970e-01
1.846891939640000202e-01,1.913021179615448653e-01
1.933595985170000198e-01,1.979913098510970859e-01
1.597519963980000013e-01,2.052492617992306978e-01
1.731968969110000145e-01,1.792382241938065834e-01
1.763989776370000484e-01,1.853894394136903490e-01
1.903230398890000119e-01,1.833135107512259554e-01
1.978137493129999980e-01,1.935992978287862931e-01
1.724811047320000124e-01,1.936308851942941944e-01
1.773964017630000056e-01,1.792508487347790891e-01
1.862247735259999759e-01,1.861353376159730344e-01
2.039294093849999823e-01,1.988209211495247375e-01
2.303259670730000153e-01,1.968050781028744256e-01
2.793866395949999859e-01,2.152684560689412385e-01
2.991397082810000052e-01,1.982472983542088729e-01
2.514718174930000161e-01,2.545602115112401975e-01
1.890812516209999794e-01,2.192839236954963189e-01
2.833725214000000214e-01,2.202399855302288878e-01
2.606627941129999737e-01,2.297579317397634713e-01
2.856159806249999877e-01,1.944075601487627869e-01
2.152941524979999910e-01,2.514216455591446464e-01
1.691618561740000082e-01,2.387289836994833103e-01
1.676646620040000146e-01,2.203215078375219405e-01
1.986771523950000007e-01,1.851427059547135212e-01
1.806469559670000058e-01,1.885274561792194270e-01
1.824937760829999922e-01,1.840190871099502412e-01
1.871567964549999963e-01,1.921811085519553042e-01
2.099210023880000164e-01,1.944485413203395352e-01
1.939254999159999993e-01,2.003579945874216506e-01
1.662387549880000037e-01,1.869584900553927787e-01
1.659430116420000101e-01,1.894458652526443132e-01
1.823978126049999871e-01,1.892133627740094359e-01
1.884365230800000013e-01,1.843628791625660790e-01
2.158337980510000031e-01,1.857335012621383064e-01
2.153968065980000068e-01,1.973639008946509732e-01
1.994820386169999793e-01,2.082666163652940883e-01
1.468160003419999859e-01,2.072041774484483789e-01
1.810178905730000509e-01,1.858578345733263026e-01
1.982497125860000209e-01,1.824964933421215907e-01
1.886273920540000038e-01,1.952996650166826664e-01
1.874347329140000074e-01,1.825654208655698441e-01
1.838997006419999802e-01,1.967251748352887575e-01
1.789868623020000049e-01,1.861348080688424445e-01
2.386641800400000069e-01,1.873812641259866574e-01
4.006521701810000224e-01,2.198906129565871559e-01
3.205133974549999598e-01,2.386424442797840384e-01
3.453539609910000197e-01,2.641535396061638896e-01
3.201048076149999866e-01,3.007433970729267436e-01
3.410750627520000022e-01,3.059741116893945900e-01
3.317869901659999954e-01,2.617916274570877833e-01
3.053638935090000062e-01,2.702413615028045335e-01
2.349332422019999866e-01,2.644805888015567263e-01
2.433501929039999789e-01,2.522176155518527363e-01
2.282197028400000105e-01,2.293312032292642577e-01
2.155468463900000187e-01,2.041990220458352601e-01
1.862514019010000077e-01,2.078868062502896297e-01
1.789111644029999504e-01,2.035068918453621367e-01
1.881189942359999534e-01,1.919467135692926041e-01
2.258600741620000185e-01,1.980325710447836118e-01
2.293289005759999999e-01,1.947541786938402353e-01
2.172957956789999534e-01,2.103106876036582862e-01
2.285813987260000013e-01,2.113024134544939925e-01
2.961176931860000083e-01,2.265279697970688233e-01
2.966041862959999942e-01,1.993057008497997884e-01
2.547382712360000134e-01,2.555584199606514284e-01
2.234010547399999935e-01,2.439125159616467864e-01
2.086469978090000066e-01,2.385901535844418553e-01
2.144542932510000166e-01,2.065541961316607056e-01
1.909040212630000177e-01,2.114800972778809462e-01
1.961078941820000032e-01,1.914636991779417041e-01
1.758218258620000141e-01,2.031185636650289228e-01
1.801499277349999928e-01,1.958183370343292151e-01
1.802266091110000246e-01,1.890607802113741243e-01
1.831340938809999930e-01,1.861780328132964235e-01
1.799343973400000241e-01,1.851643005891601412e-01
1.912952065469999963e-01,1.874076171830553472e-01
2.391949146990000052e-01,1.985239610025886781e-01
2.476447969680000138e-01,1.978536070600747931e-01
2.603625059129999753e-01,2.061040811420615793e-01
2.153915017839999890e-01,2.437601587070217235e-01
1.687171012159999761e-01,2.214550081243876478e-01
1.901023983960000163e-01,2.112260842259859328e-01
1.932636946439999781e-01,1.871082936245287986e-01
1.967433989050000331e-01,1.888982121923333535e-01
1.968259066340000141e-01,2.026101560754488551e-01
1.806160062550000167e-01,1.923358030887243886e-01
1.917202025649999975e-01,1.933892283338273788e-01
1.939498037100000072e-01,1.930112324694015780e-01
1.780927032229999429e-01,1.869742373562707782e-01
1.982128173110000169e-01,1.978765494589711516e-01
2.026619017119999921e-01,1.863179915282222598e-01
1.926424354309999587e-01,2.022434223787863694e-01
1.775846034290000375e-01,2.062925277005933089e-01
1.697379499670000069e-01,1.878394483150492844e-01
1.742126941680000041e-01,1.886112261329973283e-01
1.767573058610000247e-01,1.812358506259587609e-01
1.698893159629999983e-01,1.855766091553654462e-01
1.786662638189999985e-01,1.869631412904380618e-01
1.773128658529999901e-01,1.855918548128827894e-01
1.912915557620000206e-01,1.862075067551585694e-01
1.917339116329999926e-01,1.904461227412203583e-01
1.682408750059999902e-01,1.879683261853338228e-01
1.533582359550000052e-01,1.878878113976098219e-01
1.219834238290000011e-01,1.833807650885369844e-01
1.124273017049999962e-01,1.738119195829440355e-01
1.387385427950000027e-01,1.568811393687143951e-01
1.735682934519999776e-01,1.593489080302915584e-01
1.894755959509999699e-01,1.800165259976752585e-01
1.896263062950000189e-01,1.777406189630691691e-01
1.874510943890000114e-01,1.945582089808405024e-01
1.846003979439999887e-01,1.958721138248547544e-01
2.440665513279999810e-01,1.835240096119804543e-01
2.327407002449999873e-01,2.090440205358277959e-01
2.219963967800000215e-01,2.068348717680130178e-01
1.852974742650000117e-01,2.203896081080737313e-01
1.947617977860000016e-01,2.154410189387382379e-01
1.780637502669999983e-01,1.925253550901132038e-01
1.859644204379999610e-01,1.910472071193176358e-01
2.072025239469999502e-01,1.978206837357469883e-01
1.870556026700000152e-01,1.905203555126877280e-01
2.003259211780000215e-01,1.877207836718428891e-01
2.049419134859999936e-01,2.087009145020473910e-01
4.109843969350000514e-01,1.987617013853451575e-01
3.850685060019999884e-01,2.541585365551863318e-01
3.761990368370000670e-01,2.799846235857094690e-01
3.382981419560000536e-01,3.287476249822939844e-01
2.050670981410000482e-01,3.206651614311893939e-01
2.311079055070000277e-01,2.760715399402642323e-01
2.232432067389999997e-01,2.210835182691416323e-01
1.962449550630000206e-01,2.055894125122241511e-01
1.992976218459999727e-01,2.065630880937771863e-01
1.784480065109999847e-01,2.122649361066264728e-01
1.708953380579999737e-01,1.908160664663106632e-01
1.857410371300000085e-01,1.838864824723926428e-01
1.884250044819999748e-01,1.898778383679371462e-01
1.818749755619999964e-01,1.894038843815967210e-01
1.925081014630000142e-01,1.910266352972193882e-01
1.790819615130000153e-01,1.927820407613491938e-01
1.921849995850000159e-01,1.894398296813069593e-01
1.867637038229999769e-01,1.877586907602219746e-01
1.980000883339999851e-01,1.986811911916846751e-01
3.074838817119999734e-01,1.930339597005325813e-01
2.838982045650000341e-01,2.172430365522600715e-01
2.563236057759999964e-01,2.430515621429727158e-01
2.176708281040000137e-01,2.507512917025661592e-01
3.016590476040000302e-01,2.418774288258751515e-01
3.009566068650000314e-01,2.640259739455951826e-01
3.871228992939999558e-01,1.949287466843349914e-01
3.553330004220000005e-01,3.249676658386565498e-01
2.734268903729999978e-01,2.121979570006185811e-01
3.047637045380000020e-01,2.559953856184034593e-01
1.934034079309999710e-01,2.706580096111337874e-01
1.674667745829999943e-01,2.493321285236458629e-01
1.849085837600000226e-01,1.982956986169003566e-01
2.460200339559999727e-01,1.889401901718990584e-01
2.682054042820000150e-01,2.071477860647929770e-01
2.603135108949999887e-01,2.150401300527671200e-01
2.072546035049999680e-01,2.160344172994094758e-01
2.076155245300000118e-01,2.078565675764418030e-01
1.928880363700000156e-01,2.146083677699344994e-01
1.886100023979999929e-01,2.148598645471289370e-01
1.899161785839999783e-01,1.835934282774700776e-01
1.841135472060000111e-01,1.976831395511780554e-01
1.885657012459999726e-01,1.947922213607826969e-01
1.928238719700000325e-01,1.886952160487233576e-01
1.931996941570000015e-01,1.931125207432083934e-01
1.622868627309999867e-01,1.905737877850980921e-01
1.296745538709999923e-01,1.884776034033839032e-01
1.509044617410000011e-01,1.774271604458119156e-01
1.567745953799999925e-01,1.678256965629513486e-01
2.352031022309999941e-01,1.736103227962519924e-01
2.412368059159999689e-01,1.955324712713031043e-01
3.487674891950000022e-01,2.183328798076967225e-01
4.479171633719999934e-01,2.596776881600434961e-01
7.274934649469999570e-01,3.118835263719829110e-01
7.546014785770001065e-01,4.358443182162689555e-01
6.946486234659999814e-01,4.200426480945723129e-01
6.383669972420000782e-01,6.159041062695695956e-01
5.096258521080000436e-01,5.861291321334003435e-01
3.489852249620000735e-01,5.097464553994854874e-01
3.274166882039999948e-01,4.110325439312728091e-01
3.183498978609999863e-01,2.546788758742551950e-01
2.771280407910000076e-01,2.792360854402331505e-01
2.614668905739999660e-01,2.609525254593746957e-01
2.646197974680000176e-01,2.363812320045861060e-01
2.569813728329999880e-01,2.395088252540188145e-01
2.632848024370000317e-01,2.258676240624833687e-01
2.274889498949999866e-01,2.183385176931583460e-01
1.972997337579999733e-01,2.301869358304188540e-01
1.593737602229999828e-01,2.163899923350714183e-01
1.552143245940000027e-01,2.055299737317709818e-01
2.165970057250000136e-01,1.798806589080341745e-01
2.152127921579999881e-01,2.028147112910135275e-01
2.079710960389999919e-01,1.885496946363295623e-01
2.003736048939999681e-01,2.031354809485236557e-01
1.930765211580000029e-01,1.983678397633028556e-01
1.887691617009999989e-01,2.069444644064083461e-01
2.153376042839999782e-01,1.939101550263119256e-01
2.704129219060000255e-01,2.073409808846868596e-01
5.549836754800000493e-01,2.263595410224081284e-01
5.126557946209999717e-01,3.269712763555844282e-01
5.099799633029999946e-01,2.253751919085444644e-01
4.163484573359999552e-01,4.353952466575349844e-01
2.535916566849999998e-01,4.011983058619209563e-01
1.788074076179999861e-01,3.360700726996347920e-01
1.850019842389999947e-01,2.396432916990685336e-01
1.711802035570000047e-01,1.907164531450693812e-01
1.727939993140000241e-01,1.813043844370768876e-01
1.767069548369999965e-01,1.842007940816024758e-01
1.761609017850000181e-01,1.840220845990610810e-01
2.039509564639999939e-01,1.854240920559471484e-01
1.905422955750000480e-01,1.953818343810922176e-01
1.819348037240000049e-01,1.922945709430873562e-01
1.684180349109999919e-01,1.926711246837129743e-01
1.891849339009999964e-01,1.928003171255540937e-01
1.689333617690000067e-01,1.893321490883249913e-01
1.962249428029999576e-01,1.840037983057528914e-01
1.980420649049999537e-01,1.948617309551791132e-01
1.778897047040000068e-01,1.950236727455777752e-01
1.612316220999999994e-01,1.930967234262950805e-01
1.492553949359999854e-01,1.868762522273498261e-01
1.442013978960000053e-01,1.707858567961746954e-01
1.220441684129999899e-01,1.732855084641697074e-01
1.259213238949999925e-01,1.691875838332752291e-01
1.192706972360000062e-01,1.587916183564802575e-01
1.400409787890000146e-01,1.597650151310381073e-01
1.655126959090000016e-01,1.637174872990697638e-01
1.946723610159999951e-01,1.748718736845924770e-01
1.824015975000000123e-01,1.857393394466480274e-01
1.781254708769999806e-01,1.892545321506207412e-01
1.768455654380000075e-01,1.877805419346383065e-01
1.895092576740000090e-01,1.868615463159352952e-01
1.890345066789999584e-01,1.895355258423611633e-01
2.166133970019999688e-01,1.891529826735194875e-01
