FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.047,0.0311
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.0719,0.0462
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.1237,0.075
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.0417,0.0259
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.0421,0.025
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.0748,0.0471
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0401,0.0255
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0724,0.0449
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0413,0.0261
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.0357,0.0209
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.0553,0.0355
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.0464,0.029
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.0549,0.0361
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.0505,0.0335
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.0766,0.0488
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.0501,0.0301
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.0357,0.0221
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.0655,0.0439
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.0456,0.028
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.0481,0.0316
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.0594,0.0387
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.0485,0.0304
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.07,0.0406
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.0449,0.027
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.0429,0.0282
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.0354,0.0238
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.0741,0.0491
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.0372,0.0236
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.0797,0.0523
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.0801,0.0508
