FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0472,0.0292
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.039,0.0239
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0456,0.0297
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0498,0.0306
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0355,0.0213
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0355,0.0218
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0371,0.0228
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0484,0.03
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0337,0.0202
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0382,0.0235
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0341,0.0202
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0341,0.0214
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0363,0.0215
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0352,0.0209
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0391,0.0253
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0371,0.0227
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0351,0.0214
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0367,0.0226
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.044,0.0268
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.043,0.0287
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0503,0.0311
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.041,0.0248
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0366,0.0218
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0403,0.0246
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.036,0.0217
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0358,0.0219
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0364,0.0226
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0383,0.0242
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0353,0.0213
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0372,0.0235
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0362,0.0216
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.034,0.0204
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0357,0.0211
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0386,0.0232
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0368,0.0216
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.0376,0.0224
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0381,0.0224
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0377,0.0226
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0362,0.0219
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.0344,0.0202
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0367,0.0217
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0354,0.0209
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0366,0.0217
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.0377,0.0235
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0346,0.0203
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0357,0.0213
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.0379,0.0237
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.035,0.021
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0351,0.0205
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0358,0.0213
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0375,0.0221
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.0409,0.0253
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0357,0.021
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0358,0.021
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.0385,0.0233
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.037,0.0219
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.035,0.0208
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0361,0.0214
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0347,0.0207
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.0406,0.0244
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0379,0.0228
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.0347,0.0203
