1.905867606399999914e-01,1.742499074184926944e-01
1.769561022520000082e-01,1.990715509678138984e-01
1.810430586339999981e-01,1.781439376556568921e-01
1.955727785830000398e-01,1.864189425731450356e-01
1.954265981910000005e-01,2.027067625445987953e-01
2.004670947789999880e-01,1.988398932536906416e-01
2.029463946819999587e-01,2.049176928859684499e-01
0.000000000000000000e+00,2.065918190225239925e-01
1.862521618600000151e-01,-2.101042552655391082e-02
1.862153261900000301e-01,2.279897698272855822e-01
4.038094580169999670e-01,1.902298118850571651e-01
4.118085205549999461e-01,4.637454269065824919e-01
3.743042349819999948e-01,4.099700690492241173e-01
3.571429848669999685e-01,3.582248191607182997e-01
2.572054266930000055e-01,3.482876123234762145e-01
2.409307956699999753e-01,2.271262341005385321e-01
2.253161966800000249e-01,2.373004788625109884e-01
1.935185044999999937e-01,2.227776330026201290e-01
1.787700653079999924e-01,1.886948640017393208e-01
1.622045934200000150e-01,1.795403765050289091e-01
1.761920750140000269e-01,1.637623991027823689e-01
1.883655935530000325e-01,1.842902734646318652e-01
1.861467957499999548e-01,1.953120487381873882e-01
1.954913884399999968e-01,1.896121781743153878e-01
1.954011768099999935e-01,2.013240167490701893e-01
1.660518944260000185e-01,1.988304365187589795e-01
1.907722949980000249e-01,1.640571185926482101e-01
2.156041562559999625e-01,2.006733858931777359e-01
1.898660957809999716e-01,2.243583237590257573e-01
1.770474612709999895e-01,1.869459203098040867e-01
2.001174986360000074e-01,1.784358330162594819e-01
1.948629021640000125e-01,2.091496339801768578e-01
1.922753006219999894e-01,1.969902483318231590e-01
1.779100298880000042e-01,1.952556734541299743e-01
1.810636967419999854e-01,1.788409079411089064e-01
1.680064052340000114e-01,1.862059702010143425e-01
1.635809391740000174e-01,1.699981342210937774e-01
1.706920862200000111e-01,1.680338877774184558e-01
1.916799396280000345e-01,1.774673426844359803e-01
2.085516005749999957e-01,2.006224054099937371e-01
2.058236002919999752e-01,2.156046750018668912e-01
1.828240007160000513e-01,2.079376864790769830e-01
1.857409924269999846e-01,1.811540180859105009e-01
1.775099337099999841e-01,1.905306281406572433e-01
1.752161234619999952e-01,1.800304529561335964e-01
1.971126049759999999e-01,1.793841277465953732e-01
1.845117062330000057e-01,2.060021336194879371e-01
1.984785944219999987e-01,1.854265511187511706e-01
2.143009155989999692e-01,2.053146194548558512e-01
1.841159015890000139e-01,2.208003334955778718e-01
2.104043960570000094e-01,1.804481811600347207e-01
2.032361328599999739e-01,2.197602108969989310e-01
2.088565975429999833e-01,2.043357095495063336e-01
1.960448026660000231e-01,2.129867948899366592e-01
1.900728046889999523e-01,1.961176277971652115e-01
1.658952832220000062e-01,1.923228622734062532e-01
1.872539073229999851e-01,1.652389144330519144e-01
1.852532625200000171e-01,1.965185903763499164e-01
1.799222826959999966e-01,1.888317253484623204e-01
2.012764066460000223e-01,1.830102612448600286e-01
1.978618204589999985e-01,2.098237539377302285e-01
1.950792670250000027e-01,2.002793293981841860e-01
1.711323857310000085e-01,1.978335987562292175e-01
1.623787879939999901e-01,1.701168823031724009e-01
1.677809953689999856e-01,1.658587680052287794e-01
2.059821039440000168e-01,1.743321526559937773e-01
2.158481031659999771e-01,2.184811592894335963e-01
2.141157686710000174e-01,2.207180603060267809e-01
1.768843084569999835e-01,2.160113332972301015e-01
1.967563778159999444e-01,1.719240120123534665e-01
1.834106147289999988e-01,2.051615366111011751e-01
1.805770993230000065e-01,1.842103488708615455e-01
1.911945044990000231e-01,1.842512168300048103e-01
2.012096941470000178e-01,1.975916223613966571e-01
2.066745012999999798e-01,2.068944522023522248e-01
2.420079559090000110e-01,2.108846546831621704e-01
2.195876985790000124e-01,2.524480576722119007e-01
2.106474190949999825e-01,2.155141355663930114e-01
1.944769918919999896e-01,2.108185530189323198e-01
1.704634428020000148e-01,1.937688993822101746e-01
1.787724494929999741e-01,1.694837197210869728e-01
1.750701963900000158e-01,1.853326202233825104e-01
1.796004772190000487e-01,1.788970113830182229e-01
1.688816994429999940e-01,1.851771911000192339e-01
1.640222966669999949e-01,1.713940643758701809e-01
1.799237728120000324e-01,1.683373993804332946e-01
1.769366562369999729e-01,1.882673216374447234e-01
1.781685650350000039e-01,1.808155767425270177e-01
1.665234863759999795e-01,1.830182107560597016e-01
1.855484992270000077e-01,1.689790134780901065e-01
1.732649058100000083e-01,1.943366531223295057e-01
1.860052198169999949e-01,1.750632156270108541e-01
1.832000017169999884e-01,1.932269489713844546e-01
1.951216459270000425e-01,1.867083038379907245e-01
2.088083624839999763e-01,2.016253401684807156e-01
1.873752027749999993e-01,2.150316402926207848e-01
2.025922685860000183e-01,1.857802011390363162e-01
1.986005455260000108e-01,2.095273039779726731e-01
1.863885968919999914e-01,2.008219608500376452e-01
1.716178953649999950e-01,1.872736831797447987e-01
1.885485500099999823e-01,1.729081935715423013e-01
2.112170010809999998e-01,1.966605531252673678e-01
1.833238750700000030e-01,2.196194752424877883e-01
2.096922993660000067e-01,1.803260434185846028e-01
2.197588831190000203e-01,2.191002647564287420e-01
2.330529242750000174e-01,2.244831584158409055e-01
2.151579260829999951e-01,2.379990202939192279e-01
2.008593231439999849e-01,2.126177281503962568e-01
1.312076449390000010e-01,2.002186111633658394e-01
1.399971693750000079e-01,1.222016108020922004e-01
1.684847325090000070e-01,1.492496608670237923e-01
2.097207009790000298e-01,1.804364529239676773e-01
1.677834987640000053e-01,2.228153164471168568e-01
1.697814613580000132e-01,1.623562602763825025e-01
1.778024435040000129e-01,1.753731694083149328e-01
1.989280730490000093e-01,1.843516948308805414e-01
1.968562752010000194e-01,2.075351792566104969e-01
1.764101982119999634e-01,1.996845052071130333e-01
1.775619983670000124e-01,1.758887146793279566e-01
1.848997771739999962e-01,1.824312266929352389e-01
1.751745045190000183e-01,1.908471629171450135e-01
1.822087168690000036e-01,1.774818387852394319e-01
1.833387613300000163e-01,1.882439923514809266e-01
2.092746049170000067e-01,1.878303335517831907e-01
2.103900015349999819e-01,2.185925765275844035e-01
1.875178515910000121e-01,2.132524308480805708e-01
1.892182081940000093e-01,1.855324245205424993e-01
