7.932850122450000319e-01,7.101166269245103857e-01
6.538396477699999210e-01,7.071308274551272310e-01
1.160789966579999888e+00,6.645624237618943386e-01
8.085789680480000019e-01,9.019929206324138748e-01
3.743770122530000188e-01,7.947449046528135552e-01
2.556999921800000020e-01,6.285041004092650763e-01
4.893150031570000502e-01,5.776214357245329500e-01
1.151844024660000132e+00,6.485524134270210794e-01
7.372779846189999597e-01,9.123659394696709279e-01
1.088750958439999916e+00,7.702395801342878379e-01
1.975852966309999958e+00,8.583839739026676297e-01
8.547700047490001118e-01,1.382270242531944415e+00
7.977370023729999371e-01,1.034329833579041846e+00
1.052428960799999924e+00,7.128931427264123544e-01
3.179450988770000208e+00,8.391675282816024595e-01
1.797067999840000541e+00,2.107633807759259792e+00
1.056702017779999947e+00,1.638121846877211407e+00
8.751260042189999977e-01,1.047141189836226172e+00
6.645399928090000019e-01,7.921940063489480988e-01
7.571684122089999969e-01,6.799461886221888074e-01
1.368484020229999931e+00,6.919598114314338133e-01
9.052469730380000579e-01,1.020226655888463174e+00
1.032060980800000083e+00,8.827598527588064181e-01
6.141330003739999821e-01,8.371283137403473518e-01
9.733130335809999645e-01,7.072174958025252423e-01
6.452289819719999597e-01,7.994435964732670152e-01
4.894390106200000035e-01,6.987574515003750486e-01
8.408679962160000576e-01,6.269959545885811503e-01
7.771940231319999226e-01,7.492155414947501146e-01
6.755350232119999854e-01,7.014696064048441260e-01
6.592059731480000018e-01,6.668976441926551813e-01
1.084153056139999904e+00,6.622681249348605359e-01
9.314100146290000826e-01,8.578338396412168443e-01
1.359479665760000122e+00,8.217200550282631744e-01
7.633988261220000515e-01,1.019419889231937937e+00
5.357339978220000409e-01,8.355998158666498865e-01
6.781889796259998882e-01,6.423024247952856536e-01
7.839810252189999273e-01,6.781929675657163425e-01
1.169367671010000054e+00,7.007372775450884106e-01
1.015287995340000027e+00,9.048319743650884428e-01
9.259430170060000131e-01,8.767148114947512783e-01
1.319244027140000108e+00,8.040532494579629708e-01
9.717460274700000511e-01,9.963627078710713958e-01
1.176299691200000108e+00,8.943077235899123956e-01
1.714609026910000056e+00,9.217008279438657636e-01
1.307337045669999975e+00,1.237095235013729200e+00
6.186890006069999393e-01,1.121998154191612196e+00
2.298435926440000276e+00,7.845135982144905151e-01
1.808241009709999680e+00,1.592253488458978516e+00
8.794149756429999742e-01,1.459070593336307509e+00
1.570945024490000064e+00,9.944716344036571565e-01
1.578516006470000121e+00,1.139568708954127985e+00
6.200309991839999535e-01,1.216338124882805349e+00
9.928810000419999726e-01,8.636629179066911410e-01
4.551869928839999968e-01,8.095274826334736273e-01
1.017398953439999865e+00,6.724384080272822750e-01
8.378469943999999892e-01,8.429577925619690104e-01
4.884769916529999589e-01,7.680132585128913725e-01
1.246340990070000210e+00,6.455849756757847668e-01
1.209630966189999990e+00,9.668754656381450818e-01
1.252451062200000020e+00,9.809586323162429178e-01
1.519726991650000025e+00,9.951873635544781216e-01
1.063797950739999942e+00,1.138529725286982819e+00
1.571495056150000069e+00,9.790689132171210840e-01
1.278105020519999968e+00,1.148042025693181811e+00
1.192077994349999948e+00,1.078056620300424484e+00
8.304439187050000060e-01,9.787808797061282595e-01
1.402015686039999931e+00,8.104085817893142973e-01
1.156504034999999986e+00,1.040018433226238992e+00
1.162554860120000200e+00,9.888178300894460149e-01
6.007519960399999581e-01,9.420476551621511652e-01
1.253835797310000055e+00,7.397028229528709309e-01
