1.074290990829999792e+00,1.289247985571316368e+00
9.521890282630000035e-01,9.459107182826412830e-01
9.879170060160000766e-01,8.060462320967723970e-01
1.011654973029999960e+00,2.037993690457009066e+00
0.000000000000000000e+00,1.924065475632775746e+00
7.643579840659999736e-01,-1.600911537479063618e-01
7.788103222849999119e-01,-5.754793605587852356e-01
3.306220054629999794e+00,-1.785693744947353778e+00
1.055441975589999970e+00,3.368205236274592895e+00
7.543110251430000801e-01,8.046295089992698379e+00
7.915459871289999283e-01,7.314819354963264963e+00
1.409499049189999909e+00,2.429046662559350089e+00
8.875439763070001042e-01,-5.035021416721520815e+00
6.401469707490000660e-01,-4.387308268839888115e+00
5.082880258560000808e-01,-3.170546653285356342e+00
8.640019893649999450e-01,-2.160274474941384693e+00
5.725920200349999822e-01,-1.560935636812333049e+00
8.469420075419999971e-01,-1.534201117690012328e+00
9.181020259860001032e-01,-3.528188900432418507e-01
7.976629734039999420e-01,6.308439168181672052e-01
9.608020186419998776e-01,1.190493776899212541e+00
9.555831551549999192e-01,2.003513028096306048e+00
3.470349907879999862e-01,1.456703553662808570e+00
9.546210169789999256e-01,9.556216259011913738e-01
1.293938040730000072e+00,1.009389870838975689e+00
5.251880288119999962e-01,3.256946705466033931e-01
4.773890078070000542e-01,1.037802850156113177e+00
1.275226235389999907e+00,2.268788197134286477e+00
8.723750114439999814e-01,5.039670222562063762e-01
8.355640172959999390e-01,-3.826473184591033250e-01
7.321749925609999377e-01,1.783752354957828912e+00
7.640249729160000225e-01,1.741929491408834130e+00
4.072830080990000323e-01,3.585536390716337896e-01
4.752210080619999610e-01,1.757559907855032744e-01
8.781340122220000488e-01,1.025415512818790564e-01
7.414129972460000717e-01,-8.824751643681029087e-03
1.258002042770000051e+00,7.186860447115445139e-02
1.069700956339999953e+00,1.787931507067590742e+00
7.274609804150000691e-01,2.351688257868460585e+00
7.892770171170000459e-01,2.171007739878052956e+00
6.237750053410000550e-01,1.546513622575302671e+00
6.914690136910000007e-01,3.343958307758761184e-02
8.557710051540000640e-01,9.292693409505689561e-02
7.093830108640000187e-01,5.938230640631088075e-01
1.014547944070000041e+00,6.322101970005955529e-01
1.115731000900000103e+00,1.430827575518179406e+00
4.182830154900000208e-01,1.417249226004183127e+00
1.002280950550000105e+00,1.169976469526003759e+00
1.218860983849999968e+00,1.706028350634115620e+00
1.143296003339999922e+00,4.298802754903667811e-01
6.528189778330000248e-01,9.484599572798321221e-01
6.746559739110000731e-01,2.184366981473982339e+00
6.009536385540000802e-01,1.211496042212205415e+00
6.694570183749999348e-01,-5.784364356770954233e-05
6.538079977039999990e-01,-4.834607613154935923e-01
7.814120054240000224e-01,4.308474497100473269e-03
1.206303954120000022e+00,5.674033248869885249e-01
8.469259738919999725e-01,1.216151833737240118e+00
8.286409974099999687e-01,1.171553648782215129e+00
6.482390165329999787e-01,1.997328777046311066e+00
5.623700022700000023e-01,1.344759751996339237e+00
7.183309793469999649e-01,2.042839481576476032e-02
1.099647998810000082e+00,-1.454200039305860448e-01
9.541710019110001273e-01,3.110548540956582508e-01
7.290139794350000146e-01,1.566482923021852436e+00
6.694499850270000385e-01,2.545316282661326923e+00
8.631219863889999511e-01,1.763087961063601217e+00
6.464660167689999515e-01,1.145870432530729371e-01
8.223180174830000411e-01,-4.256341608321249081e-01
9.235979914669999458e-01,4.379672674299514012e-01
8.300920128820000743e-01,8.762926105739460292e-01
1.067314028740000031e+00,7.454691501358534644e-01
1.546175003050000107e+00,1.712762987255110447e+00
