1.948629021644592285e-01,2.097474340011410421e-01
1.948629021644592285e-01,2.006407026959856066e-01
1.922753006219864169e-01,1.877320250030904136e-01
1.779100298881530762e-01,1.863916079457503816e-01
1.779100298881530762e-01,1.812939348585504984e-01
1.810636967420578003e-01,1.764883381054877243e-01
1.810636967420578003e-01,1.772994622582979296e-01
1.680064052343368530e-01,1.782190203024812958e-01
1.635809391736984530e-01,1.749490787905287614e-01
1.635809391736984530e-01,1.675652985342671042e-01
1.706920862197875977e-01,1.670818481162932856e-01
1.706920862197875977e-01,1.720880120046329731e-01
1.916799396276473999e-01,1.775280960623041582e-01
2.085516005754470825e-01,1.804358673073910013e-01
2.085516005754470825e-01,1.983655096977960386e-01
2.058236002922058105e-01,2.139076125325182487e-01
2.058236002922058105e-01,2.092102658344856536e-01
1.828240007162094116e-01,2.034283220939470949e-01
1.857409924268722534e-01,1.920578357731196617e-01
1.857409924268722534e-01,1.794362954624587614e-01
1.775099337100982666e-01,1.805059574023129831e-01
1.775099337100982666e-01,1.785309410584388634e-01
1.752161234617232999e-01,1.748506227593732976e-01
1.971126049757004062e-01,1.747537491987044833e-01
1.971126049757004062e-01,1.815495505830212464e-01
1.845117062330246249e-01,1.888033855182936760e-01
1.845117062330246249e-01,1.843858333650951753e-01
1.984785944223403931e-01,1.790056874303470880e-01
2.143009155988692960e-01,1.869713536074927851e-01
2.143009155988692960e-01,2.035679372665320785e-01
1.841159015893935880e-01,2.110310426863268585e-01
1.841159015893935880e-01,1.950757604260215106e-01
2.104043960571289062e-01,1.758707915393675769e-01
2.032361328601836881e-01,1.887303284563821848e-01
2.032361328601836881e-01,2.060330951519504239e-01
2.088565975427627841e-01,2.088180087338926960e-01
2.088565975427627841e-01,2.088419295803180809e-01
1.960448026657104492e-01,2.087192685985274909e-01
1.900728046894073209e-01,1.978669493141433922e-01
1.900728046894073209e-01,1.830960204889350851e-01
1.658952832221984863e-01,1.814652154671073658e-01
1.658952832221984863e-01,1.762795415993922421e-01
1.872539073228836337e-01,1.697757538704794678e-01
1.852532625198364535e-01,1.747616402918997502e-01
1.852532625198364535e-01,1.793972542650489888e-01
1.799222826957702359e-01,1.787624721451846477e-01
1.799222826957702359e-01,1.783486691674871227e-01
2.012764066457748136e-01,1.780736379085340881e-01
1.978618204593658725e-01,1.922811853501444068e-01
1.978618204593658725e-01,1.994559768918789111e-01
1.950792670249938965e-01,1.890824096530037413e-01
1.950792670249938965e-01,1.879245130729715330e-01
1.711323857307434082e-01,1.866086683483647590e-01
1.623787879943847379e-01,1.806931784773908034e-01
1.623787879943847379e-01,1.705337822143387083e-01
1.677809953689575195e-01,1.678188691184565040e-01
1.677809953689575195e-01,1.699921329556342842e-01
2.059821039438247958e-01,1.724979766355091704e-01
2.158481031656265259e-01,1.877679916022486628e-01
2.158481031656265259e-01,2.053743654124228490e-01
2.141157686710357111e-01,2.055792725072971283e-01
2.141157686710357111e-01,2.021343774599789200e-01
1.768843084573745450e-01,1.978746752297782796e-01
1.967563778162002563e-01,1.871358758818688073e-01
1.967563778162002563e-01,1.817158598793993107e-01
1.834106147289275845e-01,1.887766561293056922e-01
1.834106147289275845e-01,1.840735850980345090e-01
1.805770993232727051e-01,1.777933983173116961e-01
1.911945044994354526e-01,1.784053548175977555e-01
1.911945044994354526e-01,1.830279005033314810e-01
2.012096941471100131e-01,1.874887598413131073e-01
2.012096941471100131e-01,1.894257223780508037e-01
2.066745012998580933e-01,1.910303991962747638e-01
2.420079559087752741e-01,1.972373453325205750e-01
2.420079559087752741e-01,2.264864839225004534e-01
2.195876985788345059e-01,2.485378248393299294e-01
2.195876985788345059e-01,2.274247757882570387e-01
2.106474190950393399e-01,2.007760740664225330e-01
1.944769918918609619e-01,1.974930732088004959e-01
1.944769918918609619e-01,1.889933657591208738e-01
1.704634428024291992e-01,1.836521886640304912e-01
1.704634428024291992e-01,1.785030413453002063e-01
1.787724494934081754e-01,1.729244627274740542e-01
1.750701963901519775e-01,1.747794132749859175e-01
1.750701963901519775e-01,1.757133218618780190e-01
1.796004772186279297e-01,1.741536047382505614e-01
1.796004772186279297e-01,1.770257720999387496e-01
1.688816994428634366e-01,1.801554635085306499e-01
1.640222966670989990e-01,1.764262360096023330e-01
1.640222966670989990e-01,1.679827364759442221e-01
1.799237728118896762e-01,1.669687683464030348e-01
1.799237728118896762e-01,1.725262944918750097e-01
1.769366562366485596e-01,1.776712964201413447e-01
1.781685650348663330e-01,1.764210713163723299e-01
1.781685650348663330e-01,1.744482558746268397e-01
1.665234863758087158e-01,1.759137470437013295e-01
1.665234863758087158e-01,1.741435771557027778e-01
1.855484992265701294e-01,1.721750432672963516e-01
1.732649058103561401e-01,1.774015232974747169e-01
1.732649058103561401e-01,1.792826639774390829e-01
1.860052198171615878e-01,1.748813840051244850e-01
1.860052198171615878e-01,1.779860688831452764e-01
1.832000017166137695e-01,1.808514800426178903e-01
1.951216459274291992e-01,1.804194479143391427e-01
1.951216459274291992e-01,1.894228912102449425e-01
2.088083624839782715e-01,1.989950139270736940e-01
2.088083624839782715e-01,2.029489484249356324e-01
1.873752027750015536e-01,2.071115388088022591e-01
2.025922685861587524e-01,1.939766747386156842e-01
2.025922685861587524e-01,1.880966865928535292e-01
1.986005455255508423e-01,1.999703224314926253e-01
1.986005455255508423e-01,1.969281159567132511e-01
1.863885968923568726e-01,1.932330272734392729e-01
1.716178953647613803e-01,1.875521810005302548e-01
1.716178953647613803e-01,1.773896271101701172e-01
1.885485500097274780e-01,1.691897289311608266e-01
1.885485500097274780e-01,1.781862324408356180e-01
2.112170010805130005e-01,1.866543053458390167e-01
1.833238750696182251e-01,1.952375168144107331e-01
1.833238750696182251e-01,1.916394894328016241e-01
2.096922993659972867e-01,1.777582077223323620e-01
2.096922993659972867e-01,1.901748946937733553e-01
2.197588831186294278e-01,2.042563449321148916e-01
2.330529242753982544e-01,2.108653179586424398e-01
2.330529242753982544e-01,2.177607304840409319e-01
2.151579260826110840e-01,2.171849726578747308e-01
2.151579260826110840e-01,2.088726070187931771e-01
2.008593231439590454e-01,1.991363236432948103e-01
1.312076449394226074e-01,1.936835517866283829e-01
1.312076449394226074e-01,1.724419891150275608e-01
1.399971693754196167e-01,1.508703880712050915e-01
1.399971693754196167e-01,1.540970495337531665e-01
1.684847325086593628e-01,1.579235643537335587e-01
2.097207009792327881e-01,1.674158411748441488e-01
