FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5027,0.049,0.3128,0.0319
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.7794,0.0681,0.5688,0.0461
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.6251,0.0679,0.4044,0.0429
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,1.189,0.0738,0.737,0.0465
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4598,0.0395,0.2854,0.0245
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.5787,0.0376,0.3745,0.0257
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.5188,0.0491,0.343,0.0327
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,1.0052,0.1042,0.7397,0.0673
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.7432,0.0823,0.54,0.0561
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,2.1094,0.1952,1.3025,0.1324
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,1.5407,0.1075,1.4226,0.0699
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,3.7183,0.2857,3.4783,0.1838
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.6209,0.0791,0.3928,0.0527
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,1.7427,0.0427,1.3712,0.0299
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,3.599,0.2252,3.5197,0.2007
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,1.7071,0.1575,1.0339,0.1411
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5639,0.037,0.3458,0.024
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5179,0.0507,0.3251,0.0345
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.6357,0.078,0.4774,0.0543
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.8079,0.0654,0.5528,0.0561
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5617,0.0396,0.365,0.0276
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5311,0.0594,0.3364,0.04
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.5551,0.0444,0.3657,0.0321
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.9105,0.0698,0.6199,0.0474
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,0.6591,0.0683,0.4697,0.0511
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,1.7968,0.2239,1.5433,0.1622
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,1.6108,0.1643,1.1026,0.131
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.05,1.3984,0.2483,1.1125,0.1779
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,0.6598,0.0566,0.4287,0.044
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,1.6378,0.1774,1.2964,0.136
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,1.8764,0.3053,1.6094,0.2479
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.05,1.2518,0.2315,0.8159,0.2007
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5085,0.034,0.306,0.0208
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5127,0.0367,0.3017,0.0228
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.5325,0.044,0.3256,0.0263
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.02,0.6024,0.0524,0.3786,0.0396
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.4687,0.0389,0.3021,0.0257
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.5611,0.0383,0.3677,0.0238
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.6288,0.0452,0.4247,0.0297
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.02,0.5158,0.053,0.3151,0.0354
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.6593,0.0602,0.5461,0.0465
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,0.7378,0.0985,0.5511,0.0818
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,1.8987,0.0541,1.6305,0.0363
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.85-pm_0.05,2.2833,0.0933,2.1709,0.0683
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.6463,0.049,0.4657,0.0377
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.5721,0.0637,0.3884,0.0442
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,0.9081,0.0871,0.7328,0.0732
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.85-pm_0.05,1.6938,0.0583,1.5044,0.0378
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.4939,0.0387,0.296,0.0238
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5272,0.0381,0.335,0.0227
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.6073,0.0491,0.4409,0.035
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_650-pop_size_250-pc_0.9-pm_0.02,0.5995,0.0374,0.3651,0.0242
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.4636,0.0369,0.2926,0.0247
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_650-pop_size_300-pc_0.9-pm_0.02,0.514,0.0372,0.3278,0.0237
