FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.7095,0.0457,0.4537,0.0293
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.957,0.0924,0.6048,0.0526
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.3713,0.2709,0.8724,0.1598
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.9986,0.0822,0.6385,0.0517
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.7456,0.0951,1.1056,0.0645
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.7494,0.1313,1.2906,0.0898
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.6531,0.0581,0.4413,0.0347
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.879,0.0748,0.576,0.0485
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.4162,0.1036,0.9639,0.0677
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.6072,0.0905,0.3912,0.0552
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.6573,0.0559,0.3995,0.0393
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.8454,0.0621,0.5309,0.0383
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,1.039,0.0671,0.6202,0.0445
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.8039,0.0525,0.5219,0.0359
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,1.0383,0.1452,0.6234,0.0823
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5461,0.0696,0.3263,0.041
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.6374,0.0625,0.4084,0.0407
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,1.4113,0.1565,0.9053,0.0984
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.5573,0.0833,0.3346,0.0498
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.5928,0.0726,0.3543,0.0438
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.6402,0.0655,0.3913,0.0418
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.5177,0.0642,0.3302,0.0434
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.6194,0.0674,0.4148,0.0456
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.769,0.0563,0.4934,0.0375
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.8999,0.0558,0.5868,0.0361
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.5415,0.0672,0.3541,0.0417
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.6649,0.1003,0.4326,0.066
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.5679,0.066,0.3385,0.0381
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.5826,0.0724,0.354,0.041
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.5516,0.0713,0.3365,0.0418
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5276,0.0734,0.3182,0.0462
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.6668,0.1038,0.4235,0.0621
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5593,0.0743,0.3451,0.0441
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5142,0.0569,0.3315,0.0335
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.6238,0.0642,0.372,0.0383
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5213,0.0836,0.3232,0.0522
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.0167,0.0481,0.6024,0.032
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.6191,0.0577,1.0699,0.0358
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.1737,0.1239,0.7979,0.0797
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.7842,0.101,0.5186,0.0683
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.4505,0.172,0.9811,0.106
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.05,2.1893,0.0803,1.3581,0.0496
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.6676,0.0424,0.4454,0.0257
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.8284,0.1022,0.5274,0.0734
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.6509,0.0968,1.0173,0.0645
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,1.164,0.0666,0.7048,0.0406
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.9828,0.1026,0.6573,0.0598
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_150-pc_0.85-pm_0.15,1.3551,0.0883,0.9158,0.0588
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.9612,0.0801,0.5817,0.0525
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.8849,0.0819,0.5578,0.0569
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.85-pm_0.15,1.6885,0.1211,1.0488,0.0753
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.8235,0.078,0.5212,0.0493
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.9955,0.0973,0.5689,0.0665
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.85-pm_0.15,1.3587,0.1183,0.88,0.0774
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.9364,0.0769,0.5929,0.054
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7076,0.0659,0.5685,0.0436
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.5963,0.2157,1.0505,0.1513
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.2241,0.0393,0.9512,0.0246
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.7028,0.0586,0.4571,0.0395
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.1949,0.0858,0.7792,0.0512
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.6777,0.0634,0.4547,0.0386
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.8502,0.1289,0.5394,0.0894
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.9783,0.1453,0.6217,0.0917
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.6125,0.048,0.4048,0.0321
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.6202,0.0848,0.3975,0.048
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.8779,0.085,0.6024,0.0567
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5325,0.038,0.333,0.0261
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.6329,0.0667,0.4106,0.0402
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.85-pm_0.15,1.5363,0.1949,0.9794,0.1208
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6377,0.0595,0.403,0.0379
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.7954,0.0585,0.5258,0.0408
