9.743152856830000763e-01,5.705753817444146891e-01
5.654720067979999154e-01,8.873515911380087662e-01
7.307389974590000614e-01,3.935313832800514944e-01
1.074290990829999792e+00,5.745416099056759318e-01
9.521890282630000035e-01,1.048958734458320219e+00
9.879170060160000766e-01,9.512503760778743267e-01
1.011654973029999960e+00,1.045409445138499649e+00
0.000000000000000000e+00,1.100692654472033460e+00
7.643579840659999736e-01,-2.251032227756875947e+00
7.788103222849999119e-01,3.050358027481921974e-01
3.306220054629999794e+00,6.840694498143862212e-01
1.055441975589999970e+00,5.790001368575841134e+00
7.543110251430000801e-01,3.675649747503488829e+00
7.915459871289999283e-01,2.842623642528464778e+00
1.409499049189999909e+00,2.736454274097994244e+00
8.875439763070001042e-01,2.098889376066409795e+00
6.401469707490000660e-01,1.491558595333419390e+00
5.082880258560000808e-01,1.088398170654748087e+00
8.640019893649999450e-01,5.849118403622558526e-01
5.725920200349999822e-01,6.761711578136033740e-01
8.469420075419999971e-01,2.033737927083439090e-01
9.181020259860001032e-01,5.934107980690814799e-01
7.976629734039999420e-01,8.168114775853868581e-01
9.608020186419998776e-01,6.987070425539569918e-01
9.555831551549999192e-01,9.535560109513642191e-01
3.470349907879999862e-01,9.544169544680193296e-01
9.546210169789999256e-01,8.680338887922763036e-02
1.293938040730000072e+00,8.806280182633222653e-01
5.251880288119999962e-01,1.498800202580759189e+00
4.773890078070000542e-01,5.420334087687417313e-01
1.275226235389999907e+00,3.321472795704693559e-01
8.723750114439999814e-01,1.286222800943894518e+00
8.355640172959999390e-01,8.805070159940364682e-01
7.321749925609999377e-01,8.136922211613598632e-01
7.640249729160000225e-01,5.455867926744558671e-01
4.072830080990000323e-01,5.992714708620705544e-01
4.752210080619999610e-01,1.478980696738305678e-01
8.781340122220000488e-01,1.420591367432313401e-01
7.414129972460000717e-01,5.557314536096581437e-01
1.258002042770000051e+00,7.025322289491333638e-01
1.069700956339999953e+00,1.383044006934625036e+00
7.274609804150000691e-01,1.193011420410817758e+00
7.892770171170000459e-01,6.121879817245257094e-01
6.237750053410000550e-01,6.842282736001839005e-01
6.914690136910000007e-01,4.457616592227029439e-01
8.557710051540000640e-01,4.678727943035352332e-01
7.093830108640000187e-01,8.749380561376103316e-01
1.014547944070000041e+00,6.132829962480276231e-01
1.115731000900000103e+00,1.037297301666050497e+00
4.182830154900000208e-01,1.330683227502234667e+00
1.002280950550000105e+00,3.830121698313010414e-01
1.218860983849999968e+00,1.183558161618083915e+00
1.143296003339999922e+00,1.293354225542290736e+00
6.528189778330000248e-01,1.291059280892394856e+00
6.746559739110000731e-01,7.178431130499184354e-01
6.009536385540000802e-01,6.572771134976006513e-01
6.694570183749999348e-01,2.878616355977069441e-01
6.538079977039999990e-01,5.876337333007127794e-01
7.814120054240000224e-01,5.714175774566204735e-01
1.206303954120000022e+00,6.089689129751918450e-01
8.469259738919999725e-01,1.234083930935870654e+00
8.286409974099999687e-01,8.968375871270527488e-01
6.482390165329999787e-01,8.457747180256957042e-01
5.623700022700000023e-01,3.937786135943665555e-01
7.183309793469999649e-01,1.930154737691824607e-01
1.099647998810000082e+00,3.806159361966406918e-01
9.541710019110001273e-01,1.186100551516089174e+00
7.290139794350000146e-01,1.215226590593260214e+00
6.694499850270000385e-01,1.010943008297554346e+00
8.631219863889999511e-01,4.995632318318815046e-01
6.464660167689999515e-01,8.790974820854853267e-01
8.223180174830000411e-01,5.471990830478045131e-01
9.235979914669999458e-01,6.498670170198203033e-01
8.300920128820000743e-01,8.619671795296635075e-01
1.067314028740000031e+00,9.165893698805106515e-01
1.546175003050000107e+00,1.197828816469166835e+00
6.827279925350000500e-01,2.067691717507564864e+00
6.385620236399999206e-01,1.056284375804547926e+00
6.464239954950000699e-01,8.998983938958374784e-01
6.881093978879999629e-01,7.006052466346716079e-01
7.273989915849999877e-01,4.215088894150246235e-01
6.500350236890000133e-01,5.326240248056155480e-01
8.693690299990000092e-01,4.307432104791513172e-01
4.408580064769999640e-01,6.684021531057456889e-01
4.518609941010000020e-01,1.822587708685169949e-01
7.575070261959999662e-01,1.287270363864043143e-01
4.952389895920000229e-01,5.714040344793890336e-01
6.850870251659999521e-01,3.290618102458353622e-01
7.243813276289999825e-01,5.029481646282301099e-01
8.653740286830000628e-01,3.851090928554987691e-01
7.400469779970000328e-01,7.277045523984991826e-01
8.070759773250000269e-01,4.870571522877398807e-01
8.204330205920000729e-01,6.918632736909402503e-01
1.114411950110000049e+00,6.802575117795383042e-01
1.108605027200000093e+00,1.078963561629024737e+00
4.751499891279999943e-01,1.253079089279523384e+00
1.039268016820000140e+00,4.654442075418117053e-01
9.457899928090000019e-01,1.119561537798550388e+00
7.877500057220000462e-01,9.912179126737412638e-01
3.504549860949999762e-01,7.022346062423819868e-01
9.367713332179998797e-01,1.534127557441110623e-01
9.868059754369999936e-01,8.440581523407870712e-01
6.470239758489999549e-01,1.172060054846549848e+00
1.029777050020000084e+00,5.562123126531155481e-01
1.187446951870000156e+00,1.190348356259959273e+00
9.328820109369999614e-01,1.469979222520314099e+00
7.528370022769999004e-01,1.418785348828036197e+00
6.420040130619999452e-01,1.052558416983453426e+00
2.307340055699999837e-01,7.768117374076682902e-01
4.714997112749998998e-01,-4.319708891589982280e-01
8.772729635240000823e-01,-2.033224470439106979e-01
7.876309752460000091e-01,4.941540008523773175e-01
2.742219865320000283e-01,9.632556706166917060e-01
3.992269933219999567e-01,6.519236828877476853e-02
9.923512339589999343e-01,1.649898820272924227e-01
7.627239823340000724e-01,7.531488603079580235e-01
7.200859785079999353e-01,8.176030979394728337e-01
6.264780163759999798e-01,7.794705642477249841e-01
7.269890308380000388e-01,4.457579830659433862e-01
9.301019906999999920e-01,5.254491222932927696e-01
6.872699856759999504e-01,7.874119229558981248e-01
8.662552833559999943e-01,4.658265069444424977e-01
8.352038264269999734e-01,6.976303060595063776e-01
9.402499794959999768e-01,6.897054811322583801e-01
1.023357987399999836e+00,1.104107700430671857e+00
7.322629690170000538e-01,1.210374394675324483e+00
9.300749897960000068e-01,6.783240702744194328e-01
8.702930212019999168e-01,8.514942444242231678e-01
5.104020237919999481e-01,1.094176281247890348e+00
1.025817990299999982e+00,4.645988870587376973e-01
4.551239907739999535e-01,9.889429321497238412e-01
7.345349788670000324e-01,9.071816038276883654e-02
7.012919783589999234e-01,4.623020242289771486e-01
1.014386057849999911e+00,4.833469335042565040e-01
1.123770236970000225e+00,9.270297387119917909e-01
4.825370013710000294e-01,1.125530785990935589e+00
4.689320027830000681e-01,2.763048630735560618e-01
8.755196928980000237e-01,3.130643199761970474e-01
1.145424962039999883e+00,7.646860678617400930e-01
1.943787455560000099e+00,1.218181175786174020e+00
1.557039022450000143e+00,2.299816807620616022e+00
2.104775905609999942e+00,2.566438902843393599e+00
1.062240004540000005e+00,3.324420688070980123e+00
7.867829799650000178e-01,1.788294665851051457e+00
2.247971057890000068e+00,7.605373306889571250e-01
5.664669871329999218e-01,3.240665900939720512e+00
8.389729857439999217e-01,1.497106983976006278e+00
3.188189864160000386e-01,2.002262570071482894e+00
6.386680006980000046e-01,7.085092067767377877e-01
7.540266513819999794e-01,3.914584765747489148e-01
1.085826039310000102e+00,4.150559134565812158e-01
6.014299988750000381e-01,1.082166334256238205e+00
6.923220157619999204e-01,4.755631740470091517e-01
8.782439827919999997e-01,5.637674335252983449e-01
1.279224038119999962e+00,7.774477065876516102e-01
7.251669764520000117e-01,1.412485675187011847e+00
4.283109903339999969e-01,7.525748678102535116e-01
7.012249827380000466e-01,1.555514842346227555e-01
8.846225738529999161e-01,3.527583571701978782e-01
7.809653878210001121e-01,7.044089552683178157e-01
9.259700179100002204e-01,7.078310449464632059e-01
9.178640246389998536e-01,1.179252593777306179e+00
9.073020219799998731e-01,1.186197414159913643e+00
4.099450111390000040e-01,9.791558599902226989e-01
8.741459846500000408e-01,-1.020881982475090460e-01
1.231343984599999830e+00,6.613727300994487468e-01
7.683960199359999299e-01,1.218315120933959106e+00
9.357339143750000865e-01,7.132308560850675327e-01
7.523270249369999885e-01,8.343709192532118291e-01
6.247839927670000293e-01,6.315831116360935971e-01
1.977947235109999591e+00,4.639717286249298023e-01
2.476479291920000048e+00,2.419838587636951921e+00
6.822599768639999729e-01,4.909439749349609805e+00
1.294077992440000102e+00,2.217258026410128036e+00
2.116506099700000032e+00,3.091195679075896763e+00
2.030230045320000176e+00,3.543919762612027569e+00
1.727593064309999926e+00,3.755532933630198578e+00
1.321619033810000010e+00,3.331162603451681914e+00
1.114274978639999913e+00,2.635494545972400182e+00
1.618482947350000201e+00,1.602391836041925366e+00
1.102354049679999948e+00,2.167021186985515158e+00
8.501269817350000091e-01,1.522223746400411803e+00
6.531813144679999850e-01,1.136071658575136700e+00
6.168276071549999573e-01,6.021902849198157437e-01
1.023204803470000090e+00,4.611208307501439840e-01
1.176781058310000017e+00,9.119842814726329960e-01
1.108754038809999898e+00,1.518337125503097296e+00
9.838110208509999177e-01,1.528311863630089862e+00
1.829927563669999868e+00,1.272372808578483117e+00
1.342131018639999951e+00,2.177656780741055176e+00
1.265669584270000092e+00,2.566331983010274875e+00
7.930377125740000199e-01,2.493055345908671061e+00
1.030689358710000114e+00,1.573505852891701862e+00
8.210232257839999992e-01,1.398628758073877210e+00
1.099169254300000009e+00,1.023725019621402499e+00
5.255355238910000004e-01,1.327983073686399784e+00
7.758393883709999717e-01,5.537675382623631348e-01
7.209759950640000081e-01,8.157889060540565174e-01
8.666771054269999386e-01,5.145007951270916813e-01
8.462041020389999835e-01,6.721533246034784304e-01
7.614132165909999195e-01,6.578672163654932792e-01
6.587246060370000045e-01,6.234264546886826297e-01
1.078659296040000104e+00,5.027349074836258147e-01
1.281940340999999872e+00,9.998872021921096920e-01
6.600005030629999547e-01,1.779278621803001004e+00
1.112500548360000119e+00,1.378464015429184064e+00
6.280704736709999958e-01,1.926175399183119641e+00
6.864575743680000341e-01,9.575248460293812602e-01
9.000409841539999123e-01,4.142999887229142919e-01
7.342569231990000445e-01,8.176130708228733779e-01
1.011121273039999879e+00,7.365100052983206691e-01
8.827599883079999543e-01,1.020442063227984031e+00
7.521411776540001259e-01,9.107012517530864715e-01
9.489411115650000506e-01,5.994343600342780798e-01
6.799052953720000625e-01,8.915478998747251582e-01
7.211565971369999772e-01,7.010168079003161745e-01
6.504104733470000843e-01,5.433108390363926565e-01
7.167106270790000178e-01,7.198875881833735058e-01
9.056316018100001308e-01,8.509624666645708713e-01
6.526464819910000603e-01,8.869018326250013295e-01
7.056654095649999014e-01,4.751419771768656264e-01
6.581057906149999637e-01,4.101593530714318647e-01
6.592794060709999959e-01,4.168939383641028784e-01
6.634064316750000190e-01,4.561038875297060424e-01
7.808002829549999246e-01,3.760975520429786778e-01
7.565907239910000248e-01,5.757569976218116503e-01
9.280405640600000172e-01,5.459059021238105158e-01
7.073829770089999913e-01,8.646718468940184366e-01
3.888399899009999383e-01,6.958849978737113862e-01
3.422417938710000107e-01,1.478903382494197172e-01
2.337300032380000281e-01,-9.097681175387191399e-02
1.459127068520000015e-01,-5.870090697713490346e-01
3.949534893039999828e-01,-8.176613934718314214e-01
9.678409695629999199e-01,-3.087802187793362574e-01
7.839220166210000285e-01,6.362923794211560180e-01
8.333759903910000766e-01,7.128473334839339204e-01
9.723259806630000224e-01,7.752909873476678815e-01
6.905210018160000685e-01,8.657828508083799113e-01
1.345324039460000121e+00,5.887285970594575701e-01
7.227010130879999439e-01,1.894890454139045444e+00
6.804850101469999135e-01,1.248963612739619089e+00
7.610610127449999318e-01,1.080511980336683608e+00
8.075709938999999782e-01,6.866191863913322369e-01
5.886639952659999953e-01,8.140903298052415415e-01
9.960750937460000065e-01,4.321152216619891795e-01
1.045413970949999882e+00,8.614648016239527806e-01
4.713059961800000197e-01,1.169907804166568033e+00
1.047140955920000005e+00,4.573880261555604010e-01
1.126214265820000060e+00,1.098003531868883220e+00
2.560461759570000329e+00,1.224959446176458577e+00
7.747610211370000721e-01,5.077255489009295353e+00
7.172060012819999608e-01,3.042421826743537228e+00
8.005080223080000001e-01,2.881602106555168241e+00
5.680390000339999856e-01,2.519706451246454648e+00
1.195780038829999947e+00,7.494367147419331854e-01
7.970449924470000003e-01,1.622496550320713826e+00
4.899359941480000979e-01,1.188091940129815782e+00
9.918130040170001216e-01,5.996966320937925365e-01
7.445690035819999553e-01,1.045009322909016047e+00
6.096370220180000743e-01,5.669191383994403033e-01
8.565919995309999591e-01,3.445396896912791829e-01
8.144299983980000102e-01,7.307634098856595761e-01
7.605929970739999657e-01,7.395249937070794699e-01
9.157519936560000184e-01,6.157099497413559552e-01
7.421634793279999753e-01,8.741358152551189642e-01
7.329360246660000522e-01,5.677227080335855991e-01
