1.769561022520000082e-01,1.729181417858140224e-01
1.810430586339999981e-01,1.676576428962027465e-01
1.955727785830000398e-01,1.420785161719964051e-01
1.954265981910000005e-01,1.963291460796369736e-01
2.004670947789999880e-01,2.036096040144499963e-01
2.029463946819999587e-01,1.627991282953019092e-01
0.000000000000000000e+00,1.814765245016652373e-01
1.862521618600000151e-01,3.230138019581586112e-02
1.862153261900000301e-01,2.258274444150651927e-01
4.038094580169999670e-01,8.081234122114003271e-02
4.118085205549999461e-01,2.981581923946248769e-01
3.743042349819999948e-01,5.126325581180655178e-01
3.571429848669999685e-01,1.333486627634192234e-01
2.572054266930000055e-01,4.284818964936036312e-01
2.409307956699999753e-01,3.179515669283350943e-01
2.253161966800000249e-01,4.144327573757630723e-01
1.935185044999999937e-01,1.870570384435332745e-01
1.787700653079999924e-01,2.066967151956814186e-01
1.622045934200000150e-01,2.027270263648076332e-01
1.761920750140000269e-01,2.253312915321562249e-01
1.883655935530000325e-01,1.449548890699769166e-01
1.861467957499999548e-01,1.925213317576989769e-01
1.954913884399999968e-01,1.703386214295792844e-01
1.954011768099999935e-01,1.658969127559140611e-01
1.660518944260000185e-01,1.893488430975653891e-01
1.907722949980000249e-01,1.747602318925135789e-01
2.156041562559999625e-01,1.374552668616053630e-01
1.898660957809999716e-01,2.394859740193565623e-01
1.770474612709999895e-01,2.035512491100544552e-01
2.001174986360000074e-01,1.193150332123450036e-01
1.948629021640000125e-01,1.919833544019575455e-01
1.922753006219999894e-01,2.537883911981705931e-01
1.779100298880000042e-01,1.311641929690896546e-01
1.810636967419999854e-01,1.718431837234792592e-01
1.680064052340000114e-01,1.760227135539536025e-01
1.635809391740000174e-01,1.798911326877079553e-01
1.706920862200000111e-01,1.485979806171955631e-01
1.916799396280000345e-01,1.825139657564905094e-01
2.085516005749999957e-01,2.257052610954101424e-01
2.058236002919999752e-01,1.437448590643327917e-01
1.828240007160000513e-01,2.268454459664071277e-01
1.857409924269999846e-01,1.487158680871732974e-01
1.775099337099999841e-01,1.569778323073934556e-01
1.752161234619999952e-01,1.843909825614287457e-01
1.971126049759999999e-01,1.640338834333402995e-01
1.845117062330000057e-01,2.004510396562073637e-01
1.984785944219999987e-01,1.830418945191556734e-01
2.143009155989999692e-01,1.779894834776437895e-01
1.841159015890000139e-01,2.147586553565377088e-01
2.104043960570000094e-01,1.873828690256467699e-01
2.032361328599999739e-01,1.467490584252132413e-01
2.088565975429999833e-01,2.317316800281669087e-01
1.960448026660000231e-01,2.089223353147492690e-01
1.900728046889999523e-01,1.700389408098300636e-01
1.658952832220000062e-01,1.445798274925597371e-01
1.872539073229999851e-01,1.860108652982800648e-01
1.852532625200000171e-01,2.035334442617582895e-01
1.799222826959999966e-01,1.791569943306701163e-01
2.012764066460000223e-01,1.810121151091379221e-01
1.978618204589999985e-01,1.974318121863260778e-01
1.950792670250000027e-01,2.106596931740098155e-01
1.711323857310000085e-01,1.412302869365596181e-01
1.623787879939999901e-01,1.734759955013074340e-01
1.677809953689999856e-01,1.678331683303130595e-01
2.059821039440000168e-01,1.641731257426765622e-01
2.158481031659999771e-01,1.976288684945519958e-01
2.141157686710000174e-01,2.072921692439510521e-01
1.768843084569999835e-01,1.834875888599530880e-01
1.967563778159999444e-01,1.614315969142710305e-01
1.834106147289999988e-01,2.207036890311493138e-01
1.805770993230000065e-01,1.906946213297500692e-01
1.911945044990000231e-01,1.627433741537913092e-01
2.012096941470000178e-01,2.025033498014380540e-01
2.066745012999999798e-01,1.908762111589063504e-01
2.420079559090000110e-01,1.678988676773386923e-01
2.195876985790000124e-01,2.235125586425162347e-01
2.106474190949999825e-01,2.336673806685824750e-01
1.944769918919999896e-01,1.323420378423341148e-01
1.704634428020000148e-01,2.170845844943476710e-01
1.787724494929999741e-01,1.987889825987121939e-01
1.750701963900000158e-01,2.057412060982650726e-01
1.796004772190000487e-01,1.720371043876466610e-01
1.688816994429999940e-01,1.653314216553565530e-01
1.640222966669999949e-01,1.980125211310300726e-01
1.799237728120000324e-01,1.358219262737669075e-01
1.769366562369999729e-01,1.911503345407120080e-01
1.781685650350000039e-01,2.099015000381480589e-01
1.665234863759999795e-01,1.548415920316929817e-01
1.855484992270000077e-01,1.913770999283983254e-01
1.732649058100000083e-01,1.887693990578161174e-01
1.860052198169999949e-01,1.643667444500017949e-01
1.832000017169999884e-01,1.711399311168953496e-01
1.951216459270000425e-01,1.702048042135577977e-01
2.088083624839999763e-01,1.756674972164083137e-01
1.873752027749999993e-01,2.032113054687503806e-01
2.025922685860000183e-01,1.728906317411687543e-01
1.986005455260000108e-01,1.352484441975543572e-01
1.863885968919999914e-01,2.430079824696636526e-01
1.716178953649999950e-01,1.678546734352147352e-01
1.885485500099999823e-01,1.765007270896359892e-01
2.112170010809999998e-01,1.471376182624709317e-01
1.833238750700000030e-01,2.544323617955711048e-01
2.096922993660000067e-01,1.668279247734035520e-01
2.197588831190000203e-01,1.801180132559027924e-01
2.330529242750000174e-01,2.190489660417851425e-01
2.151579260829999951e-01,2.253612324422579194e-01
2.008593231439999849e-01,1.731009444110435114e-01
1.312076449390000010e-01,2.091493234716630956e-01
1.399971693750000079e-01,1.655577438686755276e-01
1.684847325090000070e-01,1.729008393716780501e-01
2.097207009790000298e-01,1.803116018463956083e-01
1.677834987640000053e-01,2.177187469666436170e-01
1.697814613580000132e-01,1.392269381346079860e-01
1.778024435040000129e-01,1.742955710859654117e-01
1.989280730490000093e-01,1.926955142958524381e-01
1.968562752010000194e-01,2.551375023187100743e-01
1.764101982119999634e-01,1.454218900744734533e-01
1.775619983670000124e-01,1.823332707346096426e-01
1.848997771739999962e-01,1.874158823450818578e-01
1.751745045190000183e-01,1.848225579062155177e-01
1.822087168690000036e-01,1.863866708753909585e-01
1.833387613300000163e-01,1.488588663232061349e-01
2.092746049170000067e-01,1.868488064182143860e-01
2.103900015349999819e-01,1.865449184211654676e-01
1.875178515910000121e-01,1.825544807926111068e-01
1.892182081940000093e-01,1.923145299492390881e-01
2.129119038579999901e-01,1.628377144231853701e-01
1.846891939640000202e-01,2.229183531533562579e-01
1.933595985170000198e-01,1.649696162483407502e-01
1.597519963980000013e-01,1.696589989947079880e-01
1.731968969110000145e-01,2.237517787127528690e-01
1.763989776370000484e-01,1.311874004756342638e-01
1.903230398890000119e-01,1.968669350204286517e-01
1.978137493129999980e-01,1.659388190489142767e-01
1.724811047320000124e-01,1.953267627520605676e-01
1.773964017630000056e-01,1.749841487689556829e-01
1.862247735259999759e-01,1.327921707453858791e-01
2.039294093849999823e-01,1.828306062380371522e-01
2.303259670730000153e-01,2.251666526873850327e-01
2.793866395949999859e-01,1.803145784482025615e-01
2.991397082810000052e-01,2.840683648754684376e-01
2.514718174930000161e-01,1.305549954190439454e-01
1.890812516209999794e-01,2.720605276856773447e-01
2.833725214000000214e-01,9.684036594728009928e-02
2.606627941129999737e-01,2.406966837909460255e-01
2.856159806249999877e-01,3.427574151012739989e-01
2.152941524979999910e-01,1.077668451927402682e-01
1.691618561740000082e-01,2.854857861310448608e-01
1.676646620040000146e-01,2.071262388176025315e-01
1.986771523950000007e-01,2.589659710196248743e-01
1.806469559670000058e-01,1.905461149727373238e-01
1.824937760829999922e-01,1.864322549705015042e-01
1.871567964549999963e-01,1.388030538076164000e-01
2.099210023880000164e-01,1.914846303000820871e-01
1.939254999159999993e-01,1.982596679152232866e-01
1.662387549880000037e-01,2.074724064533753631e-01
1.659430116420000101e-01,1.217576959682021148e-01
1.823978126049999871e-01,1.626145342607032140e-01
1.884365230800000013e-01,2.069703717045083824e-01
2.158337980510000031e-01,1.839653435989198060e-01
2.153968065980000068e-01,1.834369001318565395e-01
1.994820386169999793e-01,2.003816081433224816e-01
1.468160003419999859e-01,1.927519821693307600e-01
1.810178905730000509e-01,1.731295483776446043e-01
1.982497125860000209e-01,1.604423922099668109e-01
1.886273920540000038e-01,1.939088245762932983e-01
1.874347329140000074e-01,1.970951106549680976e-01
1.838997006419999802e-01,1.207540678866858008e-01
1.789868623020000049e-01,1.969214310754808517e-01
2.386641800400000069e-01,1.589295045399853334e-01
4.006521701810000224e-01,1.722885161425452838e-01
3.205133974549999598e-01,4.165019807565495391e-01
3.453539609910000197e-01,2.406779649622264039e-01
3.201048076149999866e-01,2.048011009157726936e-01
3.410750627520000022e-01,3.614878931160697695e-01
3.317869901659999954e-01,4.125602369824324933e-01
3.053638935090000062e-01,2.561131881783476061e-01
2.349332422019999866e-01,2.562718797315818864e-01
2.433501929039999789e-01,2.050913475521158880e-01
2.282197028400000105e-01,2.451135178550231664e-01
2.155468463900000187e-01,2.516927548815413584e-01
1.862514019010000077e-01,1.502015600764404768e-01
1.789111644029999504e-01,1.730574994491218543e-01
1.881189942359999534e-01,1.911759150621656911e-01
2.258600741620000185e-01,1.800947824768263927e-01
2.293289005759999999e-01,2.381144813267334348e-01
2.172957956789999534e-01,1.868661678738617604e-01
2.285813987260000013e-01,1.902830873642477050e-01
2.961176931860000083e-01,1.732264882607501000e-01
2.966041862959999942e-01,3.385946840095281907e-01
2.547382712360000134e-01,1.503123726656936665e-01
2.234010547399999935e-01,2.597045739442589984e-01
2.086469978090000066e-01,2.106299679953180792e-01
2.144542932510000166e-01,2.703546257048631829e-01
1.909040212630000177e-01,1.876342043044909313e-01
1.961078941820000032e-01,2.259631041428383225e-01
1.758218258620000141e-01,1.503125288827933392e-01
1.801499277349999928e-01,2.080653295224363097e-01
1.802266091110000246e-01,1.833248748395128191e-01
1.831340938809999930e-01,1.804465251788180125e-01
1.799343973400000241e-01,1.692699362690352483e-01
1.912952065469999963e-01,1.646163487797105418e-01
2.391949146990000052e-01,1.648875596896716145e-01
2.476447969680000138e-01,2.448751697179211428e-01
2.603625059129999753e-01,2.230347656129776091e-01
2.153915017839999890e-01,1.765877153319725945e-01
1.687171012159999761e-01,2.830672154590919698e-01
1.901023983960000163e-01,1.664363397075584172e-01
1.932636946439999781e-01,2.347951685390900489e-01
1.967433989050000331e-01,1.925974422693435550e-01
1.968259066340000141e-01,1.592785384898938728e-01
1.806160062550000167e-01,2.144746597107157760e-01
1.917202025649999975e-01,1.571056844163001565e-01
1.939498037100000072e-01,1.762549308115197444e-01
1.780927032229999429e-01,2.025554175762075415e-01
1.982128173110000169e-01,1.436252669280681515e-01
2.026619017119999921e-01,2.214483068655683229e-01
1.926424354309999587e-01,1.811412756171772998e-01
1.775846034290000375e-01,1.969860437167157696e-01
1.697379499670000069e-01,2.116908928362721265e-01
1.742126941680000041e-01,1.511280179883917330e-01
1.767573058610000247e-01,1.874227055226804217e-01
1.698893159629999983e-01,1.668587725724733906e-01
1.786662638189999985e-01,1.699569197960085487e-01
1.773128658529999901e-01,1.805382116533630066e-01
1.912915557620000206e-01,1.769447077639877408e-01
1.917339116329999926e-01,1.743999022367938856e-01
1.682408750059999902e-01,1.932900661702399714e-01
1.533582359550000052e-01,1.557098459588063810e-01
1.219834238290000011e-01,1.625518375282342110e-01
1.124273017049999962e-01,1.627457301900278597e-01
1.387385427950000027e-01,1.594003467819708475e-01
1.735682934519999776e-01,1.532697419018233254e-01
1.894755959509999699e-01,1.667143823281218851e-01
1.896263062950000189e-01,2.118893686287136868e-01
1.874510943890000114e-01,1.396040811481029098e-01
1.846003979439999887e-01,1.786169676898202718e-01
2.440665513279999810e-01,1.954940502521352597e-01
2.327407002449999873e-01,1.803184781136067394e-01
2.219963967800000215e-01,2.560371525394809500e-01
1.852974742650000117e-01,1.679591641091439935e-01
1.947617977860000016e-01,2.072526725038492112e-01
1.780637502669999983e-01,2.391461792469978531e-01
1.859644204379999610e-01,1.803798870850796821e-01
2.072025239469999502e-01,1.642967445135210813e-01
1.870556026700000152e-01,2.273751790828164865e-01
2.003259211780000215e-01,1.752262808901919877e-01
2.049419134859999936e-01,1.397954734293197221e-01
4.109843969350000514e-01,2.434158610687973956e-01
3.850685060019999884e-01,3.295470785479700515e-01
3.761990368370000670e-01,3.921270779356639258e-01
3.382981419560000536e-01,2.351125429083343876e-01
2.050670981410000482e-01,4.199976801157019324e-01
2.311079055070000277e-01,3.216978481202559248e-01
2.232432067389999997e-01,3.283258516825506290e-01
1.962449550630000206e-01,2.766909275506626575e-01
1.992976218459999727e-01,1.710690809565479920e-01
1.784480065109999847e-01,1.894795703979182400e-01
1.708953380579999737e-01,2.373642958025569405e-01
1.857410371300000085e-01,1.589944068551744083e-01
1.884250044819999748e-01,1.684060650828632100e-01
1.818749755619999964e-01,1.963092265381094492e-01
1.925081014630000142e-01,1.675464276890974713e-01
1.790819615130000153e-01,1.793142759797369534e-01
1.921849995850000159e-01,1.815206271717435260e-01
1.867637038229999769e-01,1.775078592362084595e-01
1.980000883339999851e-01,1.668806327147936974e-01
3.074838817119999734e-01,2.051386992417941757e-01
2.838982045650000341e-01,2.681993574860970231e-01
2.563236057759999964e-01,2.609425323010600706e-01
2.176708281040000137e-01,2.219732733882174847e-01
3.016590476040000302e-01,2.653511219135595844e-01
3.009566068650000314e-01,2.898095298381023199e-01
3.871228992939999558e-01,4.523498498056563455e-01
3.553330004220000005e-01,3.319999409727005663e-02
2.734268903729999978e-01,5.604723844903035657e-01
3.047637045380000020e-01,1.032978733403828661e-02
1.934034079309999710e-01,2.459590855279959465e-01
1.674667745829999943e-01,2.898853156922254204e-01
1.849085837600000226e-01,2.343901308250749826e-01
2.460200339559999727e-01,1.996342868707631224e-01
2.682054042820000150e-01,2.072797843122597683e-01
2.603135108949999887e-01,2.346481122079594750e-01
2.072546035049999680e-01,1.866842861514852459e-01
2.076155245300000118e-01,1.518743284289148787e-01
1.928880363700000156e-01,1.615484235860945306e-01
1.886100023979999929e-01,2.273563517063281192e-01
1.899161785839999783e-01,2.510795249706899157e-01
1.841135472060000111e-01,1.405312852459912887e-01
1.885657012459999726e-01,1.940922152837965819e-01
1.928238719700000325e-01,1.897614544488545607e-01
1.931996941570000015e-01,1.713321148580817244e-01
1.622868627309999867e-01,1.881157678928395416e-01
1.296745538709999923e-01,1.559520216002665549e-01
1.509044617410000011e-01,1.469709095976424740e-01
1.567745953799999925e-01,1.781708235611593194e-01
2.352031022309999941e-01,1.731453952208829028e-01
2.412368059159999689e-01,2.080050343439558136e-01
3.487674891950000022e-01,2.300863366425764944e-01
4.479171633719999934e-01,2.629902784751403932e-01
7.274934649469999570e-01,3.798368924655086687e-01
7.546014785770001065e-01,6.020666133334704462e-01
6.946486234659999814e-01,8.707476430820041413e-01
6.383669972420000782e-01,2.388915719283248862e-01
5.096258521080000436e-01,7.297625165643882861e-01
3.489852249620000735e-01,6.842420853660429181e-01
3.274166882039999948e-01,4.841511062969653945e-01
3.183498978609999863e-01,5.697600128421163035e-01
2.771280407910000076e-01,1.924831823061989855e-01
2.614668905739999660e-01,2.833564611925088461e-01
2.646197974680000176e-01,2.583987824644250475e-01
2.569813728329999880e-01,2.198609775673484035e-01
2.632848024370000317e-01,2.541875505863780416e-01
2.274889498949999866e-01,2.339769688487564059e-01
1.972997337579999733e-01,1.854141895272402307e-01
1.593737602229999828e-01,2.370439940709625215e-01
1.552143245940000027e-01,2.155463662364716926e-01
2.165970057250000136e-01,2.352659441281970687e-01
2.152127921579999881e-01,1.917739310582082246e-01
2.079710960389999919e-01,2.666570620647529255e-01
2.003736048939999681e-01,1.247000719128258661e-01
1.930765211580000029e-01,1.932415391947851779e-01
1.887691617009999989e-01,1.727867515197173964e-01
2.153376042839999782e-01,2.217150174104742244e-01
2.704129219060000255e-01,1.786489182483774751e-01
5.549836754800000493e-01,2.264611742973562103e-01
5.126557946209999717e-01,4.102754335768184490e-01
5.099799633029999946e-01,6.925508158590234498e-01
4.163484573359999552e-01,-3.678527993671126123e-02
2.535916566849999998e-01,5.596892387026005666e-01
1.788074076179999861e-01,3.921536270980729988e-01
1.850019842389999947e-01,3.821011405156801710e-01
1.711802035570000047e-01,2.836105177009321521e-01
1.727939993140000241e-01,1.784479465790679287e-01
1.767069548369999965e-01,1.425642310752066322e-01
1.761609017850000181e-01,1.766028900003520918e-01
2.039509564639999939e-01,1.727111093970664923e-01
1.905422955750000480e-01,1.861256461388830497e-01
1.819348037240000049e-01,2.073123991355090845e-01
1.684180349109999919e-01,1.654613622600736578e-01
1.891849339009999964e-01,1.771233900829909114e-01
1.689333617690000067e-01,2.081351554987505015e-01
1.962249428029999576e-01,1.916637497943730895e-01
1.980420649049999537e-01,1.648582500567086773e-01
1.778897047040000068e-01,2.200591905690516825e-01
1.612316220999999994e-01,1.695873293120309933e-01
1.492553949359999854e-01,1.601982894738540608e-01
1.442013978960000053e-01,1.770863226862039452e-01
1.220441684129999899e-01,1.400632780748689299e-01
1.259213238949999925e-01,1.546002678507988615e-01
1.192706972360000062e-01,1.631198070539347789e-01
1.400409787890000146e-01,1.451900643226592402e-01
1.655126959090000016e-01,1.565668981779362035e-01
1.946723610159999951e-01,1.772798219218160443e-01
1.824015975000000123e-01,1.907031370438822815e-01
1.781254708769999806e-01,1.739453008190169625e-01
1.768455654380000075e-01,1.566758391067005207e-01
1.895092576740000090e-01,1.694057109344949130e-01
1.890345066789999584e-01,1.787537411678782606e-01
2.166133970019999688e-01,1.875527676207508210e-01
2.142671942709999944e-01,1.739874249969533548e-01
1.696722060440000179e-01,2.373551724676885299e-01
1.861636042589999707e-01,1.405021585128338468e-01
2.109026014799999793e-01,1.671250516682327159e-01
2.016181051729999951e-01,2.424661070333317403e-01
2.371999472380000307e-01,2.265766692513114522e-01
1.953185498709999746e-01,1.307411840569810968e-01
1.463003754620000041e-01,2.633871312448122781e-01
2.596421837810000133e-01,1.474647212369500360e-01
4.047906100750000014e-01,1.981066334256803285e-01
3.813273906710000216e-01,4.836869424174152221e-01
3.577617108820000391e-01,1.960063497294242396e-01
3.031907975670000144e-01,2.564556010987524282e-01
2.219824343919999943e-01,3.621928965346818408e-01
2.247738689180000249e-01,3.476806366597678943e-01
2.553716301919999876e-01,2.594304636673405162e-01
2.618205845359999895e-01,2.183431670135517755e-01
2.273367345329999900e-01,2.935824950348367435e-01
2.031441032889999831e-01,1.570989658683830947e-01
1.758806854490000404e-01,1.630375806461399624e-01
1.670619547370000013e-01,2.030200303463017275e-01
2.118712961670000117e-01,2.105326548764582251e-01
1.990658938880000006e-01,1.727422741783641025e-01
1.948491036890000194e-01,2.369995823078299979e-01
1.566408872600000002e-01,1.329401020504199782e-01
1.590297073130000072e-01,1.985804769813641346e-01
1.671897023919999836e-01,1.570647286604497928e-01
1.815824955700000298e-01,2.143863953281527623e-01
2.245292961599999748e-01,1.462568241495064425e-01
2.216224968430000053e-01,2.549778901015339883e-01
2.066582888360000148e-01,1.578099578493788180e-01
1.570345163350000128e-01,2.134230873813695861e-01
1.968932896850000003e-01,1.873755064195814224e-01
2.048864960669999902e-01,2.141447692496493138e-01
1.668177992110000118e-01,1.857804590558602975e-01
1.417246013879999988e-01,1.866626389531403640e-01
1.666631847619999829e-01,1.066196838192963459e-01
1.926406770939999569e-01,1.800316053941316552e-01
2.254680991169999982e-01,1.787453243470173980e-01
2.252101451159999879e-01,2.189411061743676001e-01
2.145293951029999535e-01,1.363373930062191375e-01
1.820016801359999881e-01,2.160710656478944114e-01
1.906076073649999592e-01,1.919291906167432393e-01
1.686857044700000030e-01,2.000043034844976586e-01
1.903967410330000276e-01,1.680196905524789230e-01
2.045876085759999741e-01,1.536548176047401737e-01
1.865548938510000199e-01,2.332557321188487853e-01
1.815108954909999961e-01,1.448067536895208396e-01
2.014583945270000120e-01,1.724362340394349491e-01
2.036586105820000214e-01,2.127157889658550793e-01
1.918114423750000019e-01,1.942886066383156252e-01
1.731049269440000093e-01,1.744429175060958903e-01
1.919497996569999865e-01,1.697708771076277268e-01
1.787570714950000028e-01,1.965950930320369272e-01
1.788225024940000296e-01,1.897872599427871398e-01
1.665375530719999941e-01,1.397785121219047300e-01
1.951155364510000489e-01,1.829477907718865259e-01
1.929849982259999874e-01,1.638724566264933846e-01
1.620820015670000058e-01,2.111121749050413887e-01
1.356869190929999858e-01,1.292061423917759688e-01
1.467041671279999959e-01,1.387885079409177935e-01
1.972582042220000220e-01,1.745202666023301097e-01
1.894697993989999940e-01,1.949713102539178122e-01
1.961945891380000029e-01,2.106878484577330291e-01
2.645494043830000086e-01,1.295233797487325145e-01
2.692976891989999899e-01,2.367367495061002969e-01
2.608369886879999822e-01,2.881379324311146295e-01
2.406771630049999999e-01,1.235850266211833692e-01
3.313829302790000098e-01,2.552048355788216205e-01
3.281686902050000021e-01,2.910073542496705579e-01
2.893257141109999986e-01,4.350157243498383730e-01
2.625965774060000091e-01,9.104488019224549200e-02
1.794345527890000014e-01,2.163313208774750585e-01
1.727855503559999895e-01,2.085381484877547875e-01
2.207822054619999752e-01,2.288947067400090574e-01
2.426082938910000264e-01,2.043598376259622429e-01
2.444625049829999841e-01,2.514512353380420895e-01
2.097309380769999676e-01,1.570285006204249212e-01
1.825350672010000175e-01,2.400308697961326676e-01
1.691226661210000204e-01,1.643697427551158441e-01
1.575669944289999902e-01,2.380816657135255143e-01
1.770704984660000092e-01,1.334264892028836358e-01
1.741859167810000109e-01,1.628005648825838203e-01
1.755136996510000269e-01,1.906608700839145243e-01
1.687776893379999976e-01,1.638323811551032627e-01
1.939594447609999939e-01,1.541824886961879471e-01
1.943469941619999919e-01,1.785221332625643864e-01
2.223779261109999905e-01,2.023650455254592806e-01
2.144328951839999942e-01,1.636676972495021976e-01
