1.074290990829999792e+00,1.238849124791862488e+00
9.521890282630000035e-01,6.598539387394737332e-01
9.879170060160000766e-01,6.813944951544463891e-01
1.011654973029999960e+00,1.234279589869326399e+00
0.000000000000000000e+00,1.065656170870080688e+00
7.643579840659999736e-01,1.003435395581294687e+00
7.788103222849999119e-01,1.717657427055812869e-01
3.306220054629999794e+00,7.549583989189463384e-01
1.055441975589999970e+00,4.047164408532818669e+00
7.543110251430000801e-01,-2.079084018311069482e+00
7.915459871289999283e-01,3.618384274815537260e+00
1.409499049189999909e+00,-1.981233377446480481e-01
8.875439763070001042e-01,9.182168059538547977e-01
6.401469707490000660e-01,-1.913714213713871293e-01
5.082880258560000808e-01,1.684907193495076561e+00
8.640019893649999450e-01,1.890262812059724906e+00
5.725920200349999822e-01,8.697043178613825809e-01
8.469420075419999971e-01,2.065766240484361582e-01
9.181020259860001032e-01,1.348736384405754052e+00
7.976629734039999420e-01,8.401913575235673282e-01
9.608020186419998776e-01,9.005171600960695244e-01
9.555831551549999192e-01,1.041873189500964525e+00
3.470349907879999862e-01,7.797422693019614437e-01
9.546210169789999256e-01,5.577941971810764787e-01
1.293938040730000072e+00,1.397680302517626760e+00
5.251880288119999962e-01,5.589792148188060805e-01
4.773890078070000542e-01,5.733325340162980233e-01
1.275226235389999907e+00,1.329423529443921836e+00
8.723750114439999814e-01,9.862684599433662047e-01
8.355640172959999390e-01,1.267640191771512992e-01
7.321749925609999377e-01,1.549025432551132786e+00
7.640249729160000225e-01,9.064776858906428147e-01
4.072830080990000323e-01,8.040670836799043153e-01
4.752210080619999610e-01,4.856744323044267508e-01
8.781340122220000488e-01,9.001599323828295418e-01
7.414129972460000717e-01,5.761366108545630249e-01
1.258002042770000051e+00,1.734250441381307295e-01
1.069700956339999953e+00,1.537360277429180799e+00
7.274609804150000691e-01,6.364449661467328490e-01
7.892770171170000459e-01,9.853696768633912750e-01
6.237750053410000550e-01,1.187688779091035096e+00
6.914690136910000007e-01,6.500746388564725420e-01
8.557710051540000640e-01,9.760924633162800790e-01
7.093830108640000187e-01,6.292240014244403490e-01
1.014547944070000041e+00,6.994035808251809483e-01
1.115731000900000103e+00,1.091354249062058912e+00
4.182830154900000208e-01,6.567024266480856465e-01
1.002280950550000105e+00,6.972238717747213377e-01
1.218860983849999968e+00,1.561931025356892322e+00
1.143296003339999922e+00,5.585083723372382680e-01
6.528189778330000248e-01,1.045256587172148421e+00
6.746559739110000731e-01,9.752844516827113841e-01
6.009536385540000802e-01,1.469757948038237449e+00
6.694570183749999348e-01,5.732839651546159931e-01
6.538079977039999990e-01,5.104779385173152662e-01
7.814120054240000224e-01,7.153310998900526130e-01
1.206303954120000022e+00,9.218335567117982299e-01
8.469259738919999725e-01,7.309026930820325951e-01
8.286409974099999687e-01,5.747259438975163004e-01
6.482390165329999787e-01,1.461029133881312170e+00
5.623700022700000023e-01,7.373842859580546083e-01
7.183309793469999649e-01,6.679760822083690153e-01
1.099647998810000082e+00,7.641085959131429517e-01
9.541710019110001273e-01,9.193456794819855338e-01
7.290139794350000146e-01,7.436651983843535207e-01
6.694499850270000385e-01,1.011759697359739807e+00
8.631219863889999511e-01,8.531521811757030171e-01
6.464660167689999515e-01,5.316267335160085317e-01
8.223180174830000411e-01,5.819521107441070207e-01
9.235979914669999458e-01,1.332926176819281494e+00
8.300920128820000743e-01,5.283605641023469968e-01
1.067314028740000031e+00,8.532307986821537904e-01
