1.955727785830000398e-01,1.686783897744086602e-01
1.954265981910000005e-01,2.491799296760197902e-01
2.004670947789999880e-01,2.174608289080655066e-01
2.029463946819999587e-01,2.004610511907635728e-01
0.000000000000000000e+00,2.260322029088892848e-01
1.862521618600000151e-01,1.382103967673012912e-01
1.862153261900000301e-01,-1.722992902195432524e-02
4.038094580169999670e-01,6.617864527924720575e-01
4.118085205549999461e-01,-8.329633668601925389e-02
3.743042349819999948e-01,6.901761472128995489e-01
3.571429848669999685e-01,-6.867825559296265869e-02
2.572054266930000055e-01,1.574362599512377781e-01
2.409307956699999753e-01,8.107377954610958670e-02
2.253161966800000249e-01,-4.102398245490000012e-02
1.935185044999999937e-01,2.032558652853281855e-01
1.787700653079999924e-01,9.611200701146345449e-02
1.622045934200000150e-01,1.413578869343921907e-01
1.761920750140000269e-01,1.907069115600434628e-01
1.883655935530000325e-01,1.773577557300279883e-01
1.861467957499999548e-01,2.409478610375330176e-01
1.954913884399999968e-01,2.060832496188053919e-01
1.954011768099999935e-01,2.125114713996843485e-01
1.660518944260000185e-01,2.350026574816327651e-01
1.907722949980000249e-01,1.896126728751209578e-01
2.156041562559999625e-01,1.798310323847284731e-01
1.898660957809999716e-01,2.786186198094820488e-01
1.770474612709999895e-01,1.930506143779656958e-01
2.001174986360000074e-01,1.623106908093581158e-01
1.948629021640000125e-01,2.349052575676151000e-01
1.922753006219999894e-01,2.313228505719713002e-01
1.779100298880000042e-01,1.687470761700728128e-01
1.810636967419999854e-01,2.223124022304716896e-01
1.680064052340000114e-01,1.854143027024015289e-01
1.635809391740000174e-01,2.219180514667471737e-01
1.706920862200000111e-01,1.781492366379602565e-01
1.916799396280000345e-01,2.251063559850502716e-01
2.085516005749999957e-01,2.261524656468338890e-01
2.058236002919999752e-01,2.408574065659058461e-01
1.828240007160000513e-01,2.221489976990701776e-01
1.857409924269999846e-01,1.970209613175204766e-01
1.775099337099999841e-01,1.860827147423801675e-01
1.752161234619999952e-01,2.265671603375159215e-01
