flnn-sliding_2-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.5637,0.3766
flnn-sliding_3-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.5169,0.3323
flnn-sliding_4-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.5698,0.3792
flnn-sliding_5-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.586,0.4376
flnn-sliding_2-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5425,0.3524
flnn-sliding_3-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.517,0.3324
flnn-sliding_4-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5356,0.348
flnn-sliding_5-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5381,0.3537
flnn-sliding_2-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.4946,0.3161
flnn-sliding_3-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.4908,0.3101
flnn-sliding_4-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.5056,0.325
flnn-sliding_5-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.4926,0.316
flnn-sliding_2-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5161,0.3467
flnn-sliding_3-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.4944,0.3096
flnn-sliding_4-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5054,0.3215
flnn-sliding_5-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5499,0.4003
flnn-sliding_2-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.5032,0.3299
flnn-sliding_3-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.4964,0.312
flnn-sliding_4-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.493,0.308
flnn-sliding_5-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.4995,0.3149
flnn-sliding_2-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5001,0.3127
flnn-sliding_3-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.6777,0.5177
flnn-sliding_4-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5149,0.3231
flnn-sliding_5-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5052,0.3215
flnn-sliding_2-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.4758,0.297
flnn-sliding_3-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.4751,0.2999
flnn-sliding_4-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.5234,0.3395
flnn-sliding_5-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.4958,0.312
flnn-sliding_2-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.4896,0.3187
flnn-sliding_3-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.4788,0.3009
flnn-sliding_4-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5015,0.3227
flnn-sliding_5-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.4945,0.3187
flnn-sliding_2-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.5545,0.3665
flnn-sliding_3-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.5156,0.3264
flnn-sliding_4-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.516,0.3316
flnn-sliding_5-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.85,0.547,0.3836
flnn-sliding_2-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.535,0.3414
flnn-sliding_3-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.506,0.3169
flnn-sliding_4-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5219,0.3344
flnn-sliding_5-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.85,0.5253,0.3334
flnn-sliding_2-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5484,0.3653
flnn-sliding_3-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5165,0.332
flnn-sliding_4-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5695,0.379
flnn-sliding_5-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5573,0.3995
flnn-sliding_2-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5421,0.3522
flnn-sliding_3-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5403,0.3566
flnn-sliding_4-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5406,0.3521
flnn-sliding_5-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5239,0.3375
flnn-sliding_2-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.4939,0.3143
flnn-sliding_3-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.4908,0.3107
flnn-sliding_4-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5052,0.324
flnn-sliding_5-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.4918,0.3099
flnn-sliding_2-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.51,0.3378
flnn-sliding_3-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.4943,0.3095
flnn-sliding_4-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5055,0.3217
flnn-sliding_5-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5201,0.3582
flnn-sliding_2-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5295,0.3706
flnn-sliding_3-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.4963,0.3119
flnn-sliding_4-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.4915,0.3113
flnn-sliding_5-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5057,0.3375
flnn-sliding_2-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.4969,0.3116
flnn-sliding_3-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.4881,0.3123
flnn-sliding_4-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5327,0.3425
flnn-sliding_5-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5044,0.3257
flnn-sliding_2-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.4762,0.2956
flnn-sliding_3-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.4752,0.3001
flnn-sliding_4-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5233,0.3394
flnn-sliding_5-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.4967,0.3117
flnn-sliding_2-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.4873,0.3141
flnn-sliding_3-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.4792,0.3045
flnn-sliding_4-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5026,0.3251
flnn-sliding_5-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.4931,0.3114
flnn-sliding_2-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5528,0.3643
flnn-sliding_3-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5162,0.3266
flnn-sliding_4-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.5167,0.3306
flnn-sliding_5-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_16-beta_0.9,0.535,0.3667
flnn-sliding_2-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5381,0.3473
flnn-sliding_3-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5139,0.3231
flnn-sliding_4-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5248,0.3368
flnn-sliding_5-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_16-beta_0.9,0.5166,0.3257
flnn-sliding_2-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5248,0.3379
flnn-sliding_3-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5311,0.3412
flnn-sliding_4-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.6162,0.4239
flnn-sliding_5-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5113,0.3138
flnn-sliding_2-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5396,0.3549
flnn-sliding_3-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5185,0.333
flnn-sliding_4-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.6024,0.4154
flnn-sliding_5-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5148,0.3452
flnn-sliding_2-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.4887,0.3089
flnn-sliding_3-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.4874,0.3083
flnn-sliding_4-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5891,0.398
flnn-sliding_5-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.4791,0.3054
flnn-sliding_2-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.4929,0.3081
flnn-sliding_3-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.4891,0.3084
flnn-sliding_4-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.508,0.3229
flnn-sliding_5-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5031,0.3157
flnn-sliding_2-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5212,0.3355
flnn-sliding_3-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5205,0.3338
flnn-sliding_4-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5139,0.3296
flnn-sliding_5-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5161,0.3335
flnn-sliding_2-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5031,0.3267
flnn-sliding_3-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5142,0.3256
flnn-sliding_4-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.4938,0.3148
flnn-sliding_5-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5386,0.3895
flnn-sliding_2-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5281,0.3372
flnn-sliding_3-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.4771,0.3013
flnn-sliding_4-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5873,0.3853
flnn-sliding_5-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5609,0.3688
flnn-sliding_2-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.4767,0.2944
flnn-sliding_3-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.4756,0.3021
flnn-sliding_4-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5418,0.3619
flnn-sliding_5-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.4979,0.3183
flnn-sliding_2-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5837,0.3839
flnn-sliding_3-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.6067,0.4155
flnn-sliding_4-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.6057,0.419
flnn-sliding_5-ex_func_4-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.85,0.5288,0.338
flnn-sliding_2-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5486,0.3559
flnn-sliding_3-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5236,0.3344
flnn-sliding_4-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.536,0.3597
flnn-sliding_5-ex_func_4-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.85,0.5021,0.3204
flnn-sliding_2-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.525,0.3379
flnn-sliding_3-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.5314,0.3431
flnn-sliding_4-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.6102,0.4166
flnn-sliding_5-ex_func_0-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.5117,0.314
flnn-sliding_2-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.5357,0.3495
flnn-sliding_3-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.52,0.3342
flnn-sliding_4-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.5783,0.3878
flnn-sliding_5-ex_func_0-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.5014,0.3212
flnn-sliding_2-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.4889,0.3098
flnn-sliding_3-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.4873,0.3079
flnn-sliding_4-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.5924,0.4023
flnn-sliding_5-ex_func_1-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.4817,0.3122
flnn-sliding_2-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.4939,0.3079
flnn-sliding_3-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.4892,0.3109
flnn-sliding_4-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.508,0.3277
flnn-sliding_5-ex_func_1-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.4979,0.3117
flnn-sliding_2-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.5203,0.3315
flnn-sliding_3-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.5227,0.3348
flnn-sliding_4-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.5445,0.3553
flnn-sliding_5-ex_func_2-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.5294,0.3407
flnn-sliding_2-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.51,0.3383
flnn-sliding_3-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.4958,0.3187
flnn-sliding_4-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.4951,0.3187
flnn-sliding_5-ex_func_2-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.5884,0.4559
flnn-sliding_2-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.5294,0.3401
flnn-sliding_3-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.477,0.3005
flnn-sliding_4-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.5862,0.3835
flnn-sliding_5-ex_func_3-act_func_1-epoch_1500-lr_0.05-batch_64-beta_0.9,0.561,0.369
flnn-sliding_2-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.4763,0.2948
flnn-sliding_3-ex_func_3-act_func_1-epoch_1500-lr_0.15-batch_64-beta_0.9,0.4758,0.3026
