8.723750114440917969e-01,9.904669486160353475e-01
8.723750114440917969e-01,9.405338709153594490e-01
8.355640172958374023e-01,9.036586921244971204e-01
7.321749925613403320e-01,8.955427770306472190e-01
7.321749925613403320e-01,8.539769602013306260e-01
7.640249729156494141e-01,8.249839394805634774e-01
7.640249729156494141e-01,8.337098273132383941e-01
4.072830080986022949e-01,8.403979668012165893e-01
4.752210080623625599e-01,7.892681355618860195e-01
4.752210080623625599e-01,7.471637658526889547e-01
8.781340122222900391e-01,7.422604418353866418e-01
8.781340122222900391e-01,7.910951564532316960e-01
7.414129972457885742e-01,8.227591700131990926e-01
1.258002042770385520e+00,8.496680872642292659e-01
1.258002042770385520e+00,9.577692505060841910e-01
1.069700956344604492e+00,1.014366387476215214e+00
1.069700956344604492e+00,9.898440257429333977e-01
7.274609804153442383e-01,9.719867010488718595e-01
7.892770171165466309e-01,9.000209670300582943e-01
7.892770171165466309e-01,8.522418400423068530e-01
6.237750053405761719e-01,8.601440339236047228e-01
6.237750053405761719e-01,8.311184553420454257e-01
6.914690136909484863e-01,8.091390418104359439e-01
8.557710051536558948e-01,8.103379378226964747e-01
8.557710051536558948e-01,8.668125540191076173e-01
7.093830108642578125e-01,9.089148093889206637e-01
7.093830108642578125e-01,8.731875420352678274e-01
1.014547944068908691e+00,8.447748814144916407e-01
1.115731000900268555e+00,8.998212363860259577e-01
1.115731000900268555e+00,9.778061798153796502e-01
4.182830154895783026e-01,1.007987339955330963e+00
4.182830154895783026e-01,8.986565193885752700e-01
1.002280950546264648e+00,8.103774714597986595e-01
1.218860983848571777e+00,9.107663973899450260e-01
1.218860983848571777e+00,9.857008487275067399e-01
1.143296003341674805e+00,9.898229995857302788e-01
1.143296003341674805e+00,9.918097884222543126e-01
6.528189778327941895e-01,9.946262408449533243e-01
6.746559739112854004e-01,9.281870418831624781e-01
6.746559739112854004e-01,8.684543812094043247e-01
6.009536385536193848e-01,8.597313668213870663e-01
6.009536385536193848e-01,8.092536563759282764e-01
6.694570183753967285e-01,7.654569457799557108e-01
6.538079977035522461e-01,8.126540758514678719e-01
6.538079977035522461e-01,8.441212710964364208e-01
7.814120054244995117e-01,8.401520688006045567e-01
7.814120054244995117e-01,8.408796140434814381e-01
1.206303954124450906e+00,8.389903448839286515e-01
8.469259738922119141e-01,9.229315302067632176e-01
8.469259738922119141e-01,9.398353078297354557e-01
8.286409974098205566e-01,9.102047717807850713e-01
8.286409974098205566e-01,9.034047332406149877e-01
6.482390165328979492e-01,8.979827894397078847e-01
5.623700022697448730e-01,8.392616849116939504e-01
5.623700022697448730e-01,7.666996788918259975e-01
7.183309793472290039e-01,7.482208985084707331e-01
7.183309793472290039e-01,7.717228601688884693e-01
1.099647998809814453e+00,7.880742544875379840e-01
9.541710019111632191e-01,8.998418399518979260e-01
9.541710019111632191e-01,9.816991253375608739e-01
7.290139794349670410e-01,9.876968448776813903e-01
7.290139794349670410e-01,9.657098855253314351e-01
6.694499850273132324e-01,9.513015681426776338e-01
8.631219863891601562e-01,8.784060051212762010e-01
8.631219863891601562e-01,8.682541374423519143e-01
6.464660167694091797e-01,9.087709388624333195e-01
6.464660167694091797e-01,8.660839022959481159e-01
8.223180174827575684e-01,8.327466749202915297e-01
9.235979914665223278e-01,8.425275420815087069e-01
9.235979914665223278e-01,8.768095033359608603e-01
8.300920128822326660e-01,8.990663396870763879e-01
8.300920128822326660e-01,9.092084687411399191e-01
1.067314028739929199e+00,9.193568250775447925e-01
1.546175003051757812e+00,9.520228262673781083e-01
1.546175003051757812e+00,1.094344122492127092e+00
6.827279925346374512e-01,1.178841771608334366e+00
6.827279925346374512e-01,1.059115547379728905e+00
6.385620236396789551e-01,9.653355030708800077e-01
6.464239954948425293e-01,9.450103743530607892e-01
6.464239954948425293e-01,8.983068949101031819e-01
6.881093978881835938e-01,8.717931326936514402e-01
6.881093978881835938e-01,8.305518526819892777e-01
7.273989915847778320e-01,7.930441567221427901e-01
6.500350236892700195e-01,8.122120415127426218e-01
6.500350236892700195e-01,8.139014920488646387e-01
8.693690299987792969e-01,8.039479710810281121e-01
8.693690299987792969e-01,8.322014830831413468e-01
4.408580064773560125e-01,8.512980354376604719e-01
4.518609941005707342e-01,7.972191429404701379e-01
4.518609941005707342e-01,7.489785317836172851e-01
7.575070261955261230e-01,7.413177124128926820e-01
7.575070261955261230e-01,7.971059997118625784e-01
4.952389895915985107e-01,8.355342493549156035e-01
6.850870251655578613e-01,8.094132071399596784e-01
6.850870251655578613e-01,8.091695387272430651e-01
7.243813276290893555e-01,8.194081751151949256e-01
7.243813276290893555e-01,8.011605301681161695e-01
8.653740286827087402e-01,7.846359183656486103e-01
7.400469779968261719e-01,8.339674157240909436e-01
7.400469779968261719e-01,8.371614745166369165e-01
8.070759773254394531e-01,8.100851755070282989e-01
8.070759773254394531e-01,8.402628511762271213e-01
8.204330205917358398e-01,8.636368311842599343e-01
1.114411950111389160e+00,8.596346857796232088e-01
1.114411950111389160e+00,9.078155686405974256e-01
1.108605027198791504e+00,9.443133726862357191e-01
1.108605027198791504e+00,9.686132485925366131e-01
4.751499891281127930e-01,9.884931444902156361e-01
1.039268016815185547e+00,8.980306050271857909e-01
1.039268016815185547e+00,9.056704447473116204e-01
9.457899928092957653e-01,9.561238942587384493e-01
9.457899928092957653e-01,9.398464893411762056e-01
7.877500057220458984e-01,9.276243388147362712e-01
3.504549860954285223e-01,8.911017247786338080e-01
3.504549860954285223e-01,8.029013632159854863e-01
9.367713332176207386e-01,7.590005616988748649e-01
9.367713332176207386e-01,8.402847018371996102e-01
9.868059754371644177e-01,8.922470211145998586e-01
6.470239758491516113e-01,9.397192131786862301e-01
6.470239758491516113e-01,8.979085093888519165e-01
1.029777050018310325e+00,8.325117909003992844e-01
1.029777050018310325e+00,9.186334256325443537e-01
1.187446951866149902e+00,9.784217463881745847e-01
9.328820109367370605e-01,1.012966685229837127e+00
9.328820109367370605e-01,1.038989615985172366e+00
7.528370022773742676e-01,1.044164946564318130e+00
7.528370022773742676e-01,9.964131602617158912e-01
6.420040130615234375e-01,9.579111887729117036e-01
2.307340055704117099e-01,9.225501134074378662e-01
2.307340055704117099e-01,7.453332375173858937e-01
4.714997112751006525e-01,6.022239760469991765e-01
4.714997112751006525e-01,6.359115359033359338e-01
8.772729635238647461e-01,6.581685934679341043e-01
7.876309752464294434e-01,7.515831300835985607e-01
7.876309752464294434e-01,8.862658682694707357e-01
2.742219865322113037e-01,9.432205505275625956e-01
2.742219865322113037e-01,8.326931579885676893e-01
3.992269933223724920e-01,7.389063202336342284e-01
9.923512339591979980e-01,7.501913842826269940e-01
