FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.02,1.0788,0.946
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.02,1.0787,0.9459
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.5425,0.3271
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.8291,0.4816
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.6581,0.435
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.02,1.2652,0.8759
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.6367,0.4141
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.02,1.0782,0.7764
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.02,1.079,0.9462
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.5619,0.3682
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.897,0.6248
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.87-pm_0.05,1.079,0.9462
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.02,0.7976,0.4948
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.02,1.1141,0.7421
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.6149,0.3766
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.02,1.2572,0.9521
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.5318,0.3456
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_500-pop_size_100-pc_0.87-pm_0.05,1.0767,0.7659
