5.654720067979999154e-01,9.724500563580789070e-01
7.307389974590000614e-01,-1.269848724197871204e-01
1.074290990829999792e+00,1.097299833483600162e+00
9.521890282630000035e-01,1.273626136348593674e+00
9.879170060160000766e-01,4.302628628717564685e-01
1.011654973029999960e+00,9.504567770971343865e-01
0.000000000000000000e+00,8.579694722658764983e-01
7.643579840659999736e-01,-1.341937463404654807e+00
7.788103222849999119e-01,2.317342573576181231e+00
3.306220054629999794e+00,2.638974554433141662e-01
1.055441975589999970e+00,6.082385808499119584e+00
7.543110251430000801e-01,-3.536881561531945550e+00
7.915459871289999283e-01,1.833905263032505673e+00
1.409499049189999909e+00,9.044380846375569272e-01
8.875439763070001042e-01,1.985666882224305985e+00
6.401469707490000660e-01,-3.263047356737983629e-01
5.082880258560000808e-01,5.367871810976631020e-01
8.640019893649999450e-01,4.190797433518370640e-01
5.725920200349999822e-01,1.302002097134728142e+00
8.469420075419999971e-01,-1.023182623345112452e-01
9.181020259860001032e-01,1.267937553830298381e+00
7.976629734039999420e-01,7.119215986059956869e-01
9.608020186419998776e-01,4.708219694420059942e-01
9.555831551549999192e-01,1.101457695328803332e+00
3.470349907879999862e-01,6.987118294242554706e-01
9.546210169789999256e-01,-5.047565522571590968e-01
1.293938040730000072e+00,2.001587213796012676e+00
5.251880288119999962e-01,1.186462234402720917e+00
4.773890078070000542e-01,-7.861359876027401716e-01
1.275226235389999907e+00,8.281517957320640999e-01
8.723750114439999814e-01,2.185114430156922971e+00
8.355640172959999390e-01,-2.777283656318785821e-01
7.321749925609999377e-01,9.026419857404102132e-01
7.640249729160000225e-01,5.068555855633394280e-01
4.072830080990000323e-01,7.573464182683798951e-01
4.752210080619999610e-01,-1.335214206159547334e-01
8.781340122220000488e-01,7.367417564402605201e-01
7.414129972460000717e-01,1.267294232264071008e+00
1.258002042770000051e+00,2.149931453237648171e-01
1.069700956339999953e+00,1.829826466658151851e+00
7.274609804150000691e-01,3.317865570119282181e-01
7.892770171170000459e-01,2.721194883130042541e-01
6.237750053410000550e-01,9.611294956489065955e-01
6.914690136910000007e-01,2.796774687378238977e-01
8.557710051540000640e-01,7.878724418787061978e-01
7.093830108640000187e-01,9.127642564317682838e-01
1.014547944070000041e+00,3.124528458951745802e-01
1.115731000900000103e+00,1.354363781669536193e+00
4.182830154900000208e-01,8.877821761114648158e-01
1.002280950550000105e+00,-6.327652717950622563e-01
1.218860983849999968e+00,2.059756033155042410e+00
1.143296003339999922e+00,9.700833329328415466e-01
6.528189778330000248e-01,7.211423905542370116e-01
6.746559739110000731e-01,-5.683744974768298319e-02
