5.654720067979999154e-01,1.114227062647121791e+00
7.307389974590000614e-01,1.613078824560619795e+00
1.074290990829999792e+00,1.892939523689332937e+00
9.521890282630000035e-01,5.848252957670704300e-01
9.879170060160000766e-01,7.216716757306914642e-01
1.011654973029999960e+00,1.316605154595453353e+00
0.000000000000000000e+00,1.058011998236373818e+00
7.643579840659999736e-01,2.665635793047778090e+00
7.788103222849999119e-01,2.427626367928217288e+00
3.306220054629999794e+00,9.933806688491761405e-02
1.055441975589999970e+00,-1.976831351642682533e+00
7.543110251430000801e-01,-1.131896120049959542e+00
7.915459871289999283e-01,5.026778899578252080e+00
1.409499049189999909e+00,1.757398748157674939e+00
8.875439763070001042e-01,3.443050299983803075e-01
6.401469707490000660e-01,6.247934733698454757e-01
5.082880258560000808e-01,2.424154991352220456e+00
8.640019893649999450e-01,2.030796254819268398e+00
5.725920200349999822e-01,1.217120780665525315e+00
8.469420075419999971e-01,1.131831398889748597e+00
9.181020259860001032e-01,1.537011923187142859e+00
7.976629734039999420e-01,7.235575382647985165e-01
9.608020186419998776e-01,1.274155161543132575e+00
9.555831551549999192e-01,1.248697157510664679e+00
3.470349907879999862e-01,9.218496539097443820e-01
9.546210169789999256e-01,2.116490897881426303e+00
1.293938040730000072e+00,1.727255337491927945e+00
5.251880288119999962e-01,-2.787600644869751565e-01
4.773890078070000542e-01,1.533190109232469567e+00
1.275226235389999907e+00,2.821612165009315554e+00
8.723750114439999814e-01,4.590242965461162616e-01
8.355640172959999390e-01,2.664776259608108711e-01
7.321749925609999377e-01,1.930259840132969584e+00
7.640249729160000225e-01,1.486898634535101404e+00
4.072830080990000323e-01,1.473105492842872177e+00
4.752210080619999610e-01,1.832102435094248971e+00
8.781340122220000488e-01,2.100592654343262922e+00
7.414129972460000717e-01,8.580815875480903854e-01
1.258002042770000051e+00,8.081864469887074520e-01
1.069700956339999953e+00,8.009185907208822286e-01
7.274609804150000691e-01,4.050890394112439674e-01
7.892770171170000459e-01,1.892949356826423513e+00
6.237750053410000550e-01,1.807352891042935505e+00
6.914690136910000007e-01,1.465723627087718528e+00
8.557710051540000640e-01,1.608526872087067794e+00
7.093830108640000187e-01,1.037187335638738217e+00
1.014547944070000041e+00,1.218485246753578055e+00
1.115731000900000103e+00,1.150087327394907266e+00
4.182830154900000208e-01,4.989337972599872106e-01
1.002280950550000105e+00,1.948424589750524349e+00
1.218860983849999968e+00,1.842249057234585985e+00
1.143296003339999922e+00,-1.003066835823739761e-01
6.528189778330000248e-01,7.417701275297712282e-01
6.746559739110000731e-01,1.881452026163147329e+00
6.009536385540000802e-01,2.164659478377944257e+00
6.694570183749999348e-01,1.486137321768832065e+00
6.538079977039999990e-01,1.482142788215718765e+00
7.814120054240000224e-01,1.327686408428795373e+00
1.206303954120000022e+00,1.255530068948004674e+00
8.469259738919999725e-01,4.861386218371531176e-01
8.286409974099999687e-01,8.442532585459625594e-01
6.482390165329999787e-01,1.855325988873466336e+00
5.623700022700000023e-01,1.581255337470326872e+00
7.183309793469999649e-01,1.846851107594484676e+00
1.099647998810000082e+00,1.400903336893821960e+00
9.541710019110001273e-01,5.538578242777245642e-01
7.290139794350000146e-01,6.769930598457546411e-01
6.694499850270000385e-01,1.743782179810513755e+00
8.631219863889999511e-01,1.806777402224633677e+00
6.464660167689999515e-01,1.212098701994898109e+00
8.223180174830000411e-01,1.273448912975124969e+00
9.235979914669999458e-01,1.505648184956292379e+00
8.300920128820000743e-01,8.539794798656048513e-01
1.067314028740000031e+00,1.181544923596083985e+00
1.546175003050000107e+00,1.070809418273896751e+00
6.827279925350000500e-01,2.743023488054014206e-02
6.385620236399999206e-01,1.253001134669830208e+00
6.464239954950000699e-01,2.823486040155209764e+00
6.881093978879999629e-01,1.496066352290828627e+00
7.273989915849999877e-01,1.355397568357283644e+00
6.500350236890000133e-01,1.270201638517811871e+00
8.693690299990000092e-01,1.418830180154353027e+00
4.408580064769999640e-01,1.217727174606109131e+00
4.518609941010000020e-01,1.555823460986370366e+00
7.575070261959999662e-01,2.272085963560322774e+00
4.952389895920000229e-01,1.114712424930017320e+00
6.850870251659999521e-01,1.257692585576815292e+00
7.243813276289999825e-01,1.685376752133165068e+00
8.653740286830000628e-01,1.038644239744770381e+00
7.400469779970000328e-01,1.089891244699818795e+00
8.070759773250000269e-01,1.215161125093369598e+00
8.204330205920000729e-01,1.447802288637155099e+00
1.114411950110000049e+00,1.170087756921100119e+00
1.108605027200000093e+00,8.268378298572396368e-01
4.751499891279999943e-01,5.970119314134386679e-01
1.039268016820000140e+00,2.022587869791996340e+00
9.457899928090000019e-01,1.724072542300040922e+00
7.877500057220000462e-01,3.581879148802631918e-01
3.504549860949999762e-01,1.567196317164607500e+00
9.367713332179998797e-01,2.236701737217582142e+00
9.868059754369999936e-01,1.486432850669865635e+00
6.470239758489999549e-01,1.901139850464649284e-01
1.029777050020000084e+00,1.584326297593064758e+00
1.187446951870000156e+00,1.390068771976815887e+00
9.328820109369999614e-01,2.825746917331792840e-01
7.528370022769999004e-01,1.122679380122805881e+00
6.420040130619999452e-01,1.864146442185250496e+00
2.307340055699999837e-01,1.793962018780241863e+00
4.714997112749998998e-01,2.253877598520018122e+00
8.772729635240000823e-01,2.077965805980517278e+00
7.876309752460000091e-01,5.830422615658016339e-01
2.742219865320000283e-01,7.329518225557469790e-01
3.992269933219999567e-01,2.249627096304638751e+00
9.923512339589999343e-01,2.380160071783622655e+00
7.627239823340000724e-01,5.469121867809536575e-01
7.200859785079999353e-01,5.545296153862777633e-01
6.264780163759999798e-01,1.759201662647955189e+00
7.269890308380000388e-01,1.579268009813873830e+00
9.301019906999999920e-01,1.442809212410902209e+00
6.872699856759999504e-01,8.981305744732411833e-01
8.662552833559999943e-01,1.242307839498264510e+00
8.352038264269999734e-01,1.508064143200386731e+00
