5.654720067979999154e-01,7.770780568532145161e-01
7.307389974590000614e-01,9.810454554152657769e-01
1.074290990829999792e+00,4.786140472002305413e-01
9.521890282630000035e-01,1.067525299794942928e+00
9.879170060160000766e-01,1.199489611872760264e+00
1.011654973029999960e+00,1.096507227859610190e+00
0.000000000000000000e+00,1.188850069225363848e+00
7.643579840659999736e-01,-3.000288101831614540e+00
7.788103222849999119e-01,-2.682798291322450623e+00
3.306220054629999794e+00,5.332944444323426403e+00
1.055441975589999970e+00,6.255896773780229125e+00
7.543110251430000801e-01,9.082664401214426420e+00
7.915459871289999283e-01,3.869060610680662204e+00
1.409499049189999909e+00,2.072449292796558762e+00
8.875439763070001042e-01,5.135006118667730934e-01
6.401469707490000660e-01,-1.313615497613832117e+00
5.082880258560000808e-01,8.936517313345815339e-01
8.640019893649999450e-01,1.887801953096078511e-01
5.725920200349999822e-01,-2.919881303443174203e-01
8.469420075419999971e-01,-2.421237945374297151e-01
9.181020259860001032e-01,4.009779822872013288e-01
7.976629734039999420e-01,1.169694353332495718e+00
9.608020186419998776e-01,1.055764396301492436e+00
9.555831551549999192e-01,9.760351087304603990e-01
3.470349907879999862e-01,1.114084300989371279e+00
9.546210169789999256e-01,2.261420129672842283e-01
1.293938040730000072e+00,4.387175800312859697e-01
5.251880288119999962e-01,1.851142990137836453e+00
4.773890078070000542e-01,1.161339058191632523e+00
1.275226235389999907e+00,6.330284931225613199e-02
8.723750114439999814e-01,8.269566761583622139e-01
8.355640172959999390e-01,1.206407462811492026e+00
7.321749925609999377e-01,8.607613500942450369e-01
7.640249729160000225e-01,4.782031470868054468e-01
4.072830080990000323e-01,3.677805074636649185e-01
4.752210080619999610e-01,4.205453144667950505e-01
8.781340122220000488e-01,1.076251156449880703e-01
7.414129972460000717e-01,4.125895685000531832e-01
1.258002042770000051e+00,1.022361110850155352e+00
1.069700956339999953e+00,1.867603517830204840e+00
7.274609804150000691e-01,1.362604802090876754e+00
7.892770171170000459e-01,5.740289087678926983e-01
6.237750053410000550e-01,3.008502391341316695e-01
6.914690136910000007e-01,5.974367068898872590e-01
8.557710051540000640e-01,3.978779813528389719e-01
7.093830108640000187e-01,9.730770702477519185e-01
1.014547944070000041e+00,1.128610459605654315e+00
1.115731000900000103e+00,7.816156204583066813e-01
4.182830154900000208e-01,1.591094236541219731e+00
1.002280950550000105e+00,8.572209968592944263e-01
1.218860983849999968e+00,7.368204383565891691e-01
1.143296003339999922e+00,1.468933261539762336e+00
6.528189778330000248e-01,9.779838395583771993e-01
6.746559739110000731e-01,1.000548791768772761e+00
6.009536385540000802e-01,5.675796967287587425e-01
6.694570183749999348e-01,7.144170205682008612e-02
6.538079977039999990e-01,2.800318676674927731e-01
7.814120054240000224e-01,1.200024131689714668e+00
1.206303954120000022e+00,5.494909900593358820e-01
8.469259738919999725e-01,1.008890103504962665e+00
8.286409974099999687e-01,1.358504314453256034e+00
6.482390165329999787e-01,9.183430822772016278e-01
5.623700022700000023e-01,2.845909180855317189e-01
7.183309793469999649e-01,-2.324274603926575755e-01
1.099647998810000082e+00,3.146738745326753128e-01
9.541710019110001273e-01,1.441738893970860191e+00
7.290139794350000146e-01,2.150033024353927846e+00
6.694499850270000385e-01,1.430790674551087438e+00
8.631219863889999511e-01,3.354848657336564899e-01
6.464660167689999515e-01,9.038592595872323165e-02
8.223180174830000411e-01,1.033746055221388405e+00
9.235979914669999458e-01,3.755740280196867564e-01
8.300920128820000743e-01,7.879522319715603906e-01
1.067314028740000031e+00,1.299703928581061430e+00
1.546175003050000107e+00,1.419074182160467323e+00
6.827279925350000500e-01,2.030593389087497425e+00
6.385620236399999206e-01,1.860335798944820151e+00
6.464239954950000699e-01,6.906806807741058263e-01
6.881093978879999629e-01,4.395523394547687368e-01
7.273989915849999877e-01,-1.245002790437798323e-01
6.500350236890000133e-01,4.999256731786692887e-02
8.693690299990000092e-01,7.470940971253652307e-01
4.408580064769999640e-01,6.287303452201435938e-01
4.518609941010000020e-01,4.364682247217995248e-01
7.575070261959999662e-01,2.061343836762340453e-01
4.952389895920000229e-01,5.866739986586052558e-01
6.850870251659999521e-01,8.369556674614350156e-01
7.243813276289999825e-01,6.107020484773197921e-01
8.653740286830000628e-01,3.226529866648719658e-01
7.400469779970000328e-01,5.843965316614773142e-01
8.070759773250000269e-01,9.386890300276585775e-01
8.204330205920000729e-01,5.840726796667873311e-01
1.114411950110000049e+00,1.007814075913944230e+00
1.108605027200000093e+00,9.582845837681432943e-01
4.751499891279999943e-01,1.479968159192226240e+00
1.039268016820000140e+00,9.670214311958873488e-01
9.457899928090000019e-01,7.667925034811026164e-01
