1.769561022520000082e-01,1.225472964534663062e-01
1.810430586339999981e-01,1.815499663338696335e-01
1.955727785830000398e-01,1.978495316989357100e-01
1.954265981910000005e-01,2.737073303426540427e-01
2.004670947789999880e-01,2.259431742591437586e-01
2.029463946819999587e-01,1.428297919833117213e-01
0.000000000000000000e+00,2.006007249676651505e-01
1.862521618600000151e-01,1.843886613461490909e-01
1.862153261900000301e-01,-9.502656767133353666e-02
4.038094580169999670e-01,-8.861084145145339819e-02
4.118085205549999461e-01,6.964610294911022237e-02
3.743042349819999948e-01,5.497040731165796501e-01
3.571429848669999685e-01,6.775027191882251332e-01
2.572054266930000055e-01,1.512564502304384551e+00
2.409307956699999753e-01,1.288929663924062385e+00
2.253161966800000249e-01,9.587877247060065944e-01
1.935185044999999937e-01,4.151590272952086491e-01
1.787700653079999924e-01,5.684156356395194676e-01
1.622045934200000150e-01,4.884293057341497213e-01
1.761920750140000269e-01,3.909439291822411899e-01
1.883655935530000325e-01,1.443149378839286567e-01
1.861467957499999548e-01,2.107601236092983277e-01
1.954913884399999968e-01,1.781118728313429156e-01
1.954011768099999935e-01,1.822300337176147866e-01
1.660518944260000185e-01,2.288509239340680290e-01
1.907722949980000249e-01,2.685199329534143642e-01
2.156041562559999625e-01,1.944279908684441172e-01
1.898660957809999716e-01,3.089364582951648064e-01
1.770474612709999895e-01,2.482446793177672251e-01
2.001174986360000074e-01,2.246028991397925056e-01
1.948629021640000125e-01,3.301177687340209888e-01
1.922753006219999894e-01,3.206257364477784755e-01
1.779100298880000042e-01,9.998768422054907234e-02
1.810636967419999854e-01,2.572510941789439842e-01
1.680064052340000114e-01,2.410565903346408856e-01
1.635809391740000174e-01,2.870347711683307046e-01
1.706920862200000111e-01,2.803316066269417317e-01
1.916799396280000345e-01,3.115095006687984558e-01
2.085516005749999957e-01,2.756796334172992302e-01
2.058236002919999752e-01,1.182295743958337586e-01
1.828240007160000513e-01,2.555434110954605820e-01
1.857409924269999846e-01,1.473447001802996037e-01
1.775099337099999841e-01,1.999932659542596747e-01
1.752161234619999952e-01,2.861169429263656916e-01
1.971126049759999999e-01,2.567211403959030469e-01
1.845117062330000057e-01,2.791452869843690232e-01
1.984785944219999987e-01,2.844921947307522125e-01
2.143009155989999692e-01,2.416492934533844839e-01
1.841159015890000139e-01,2.526266925352586568e-01
2.104043960570000094e-01,2.839951966076139644e-01
2.032361328599999739e-01,2.365890245667643665e-01
2.088565975429999833e-01,3.830685513415361676e-01
1.960448026660000231e-01,1.922313059904296739e-01
1.900728046889999523e-01,1.675146056454142329e-01
1.658952832220000062e-01,2.423734572711312152e-01
1.872539073229999851e-01,3.836439868501357875e-01
1.852532625200000171e-01,3.139399224630454177e-01
1.799222826959999966e-01,3.007120431603270694e-01
2.012764066460000223e-01,3.183478315305460771e-01
1.978618204589999985e-01,2.392715888639551647e-01
1.950792670250000027e-01,2.153823788560161878e-01
1.711323857310000085e-01,1.474054724373205505e-01
1.623787879939999901e-01,2.944752712610324563e-01
1.677809953689999856e-01,2.656182376249531241e-01
2.059821039440000168e-01,2.269434111675386057e-01
2.158481031659999771e-01,1.985176102318103319e-01
2.141157686710000174e-01,2.227352161237393380e-01
1.768843084569999835e-01,2.730387137928203534e-01
1.967563778159999444e-01,3.705311415923914220e-01
1.834106147289999988e-01,3.690233096962202697e-01
1.805770993230000065e-01,3.082529402712967381e-01
1.911945044990000231e-01,2.577552980557670237e-01
2.012096941470000178e-01,2.699111126714136000e-01
2.066745012999999798e-01,2.191528699081369824e-01
2.420079559090000110e-01,2.136248173079581258e-01
2.195876985790000124e-01,2.272365055257499766e-01
2.106474190949999825e-01,2.843704158973833773e-01
1.944769918919999896e-01,2.662227679178806872e-01
1.704634428020000148e-01,5.257412152130385152e-01
1.787724494929999741e-01,4.451705761197389255e-01
1.750701963900000158e-01,3.245334718368642068e-01
1.796004772190000487e-01,2.433153674919741605e-01
1.688816994429999940e-01,2.239234374516479720e-01
1.640222966669999949e-01,2.915883797298348123e-01
1.799237728120000324e-01,2.315798433301104464e-01
1.769366562369999729e-01,3.323747330627382368e-01
1.781685650350000039e-01,3.523459091448991609e-01
1.665234863759999795e-01,2.671631301462581431e-01
1.855484992270000077e-01,3.354902569471673313e-01
1.732649058100000083e-01,2.181416987020204368e-01
