FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.4703,0.0451,0.2976,0.0304
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.4872,0.0333,0.311,0.0208
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.7517,0.0631,0.4743,0.0415
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.4869,0.0402,0.3082,0.0234
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.4739,0.0353,0.2927,0.022
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.8127,0.0494,0.5864,0.0326
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.5086,0.038,0.3371,0.0232
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.5982,0.046,0.3916,0.0305
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.4835,0.036,0.2895,0.0225
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.5892,0.0529,0.3979,0.037
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.6379,0.0605,0.4128,0.0429
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.6318,0.0622,0.3794,0.0467
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.8573,0.0698,0.6483,0.0522
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.4962,0.0513,0.313,0.0348
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.7461,0.0902,0.5045,0.0604
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.9847,0.0696,0.6473,0.0496
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.6225,0.0389,0.4313,0.0253
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,1.6556,0.1454,1.5058,0.1036
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,0.5669,0.041,0.3492,0.0244
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.02,1.2097,0.1036,1.0236,0.0699
