0.5183,0.5498,0.5323,0.5845,0.5113,0.5521,0.4907,0.511,0.5023
0.5138,0.4936,0.4982,0.5222,0.5154,0.4998,0.4902,0.4929,0.5202
0.5134,0.5422,0.5204,0.5117,0.4846,0.5108,0.4857,0.4972,0.4883
0.4713,0.5287,0.5004,0.5388,0.5245,0.5334,0.4748,0.4781,0.4905
0.615,0.4884,0.4662,0.5278,0.5221,0.5112,0.5309,0.4953,0.4853
0.5374,0.4891,0.6798,0.5922,0.4942,0.5074,0.495,0.4905,0.5067
0.523,0.5416,0.5056,0.5294,0.5218,0.5412,0.4826,0.4959,0.4952
0.5683,0.6648,0.4917,0.5006,0.5103,0.5323,0.4676,0.4756,0.492
0.6196,0.6015,0.4973,0.5273,0.5074,0.5077,0.5055,0.5219,0.4816
0.4876,0.5078,0.5039,0.4819,0.5457,0.5031,0.5195,0.5226,0.4899
0.5671,0.5086,0.4899,0.6109,0.4908,0.5187,0.4959,0.4865,0.4721
0.5244,0.5993,0.5396,0.4735,0.4872,0.5115,0.5383,0.5136,0.5071
0.5485,0.4809,0.6953,0.4926,0.4956,0.4994,0.4784,0.5022,0.5063
0.5485,0.5311,0.4715,0.5923,0.5026,0.4894,0.4754,0.4867,0.4922
0.5666,0.5066,0.5838,0.4989,0.5971,0.4923,0.4879,0.5591,0.5431
0.5563,0.5302,0.5169,0.4794,0.4793,0.4989,0.5213,0.4781,0.4944
0.536,0.5986,0.5293,0.5557,0.5118,0.5936,0.5399,0.4733,0.5337
0.5667,0.546,0.5387,0.5187,0.4865,0.4751,0.4906,0.4722,0.4761
0.6277,0.5044,0.4987,0.5448,0.5188,0.5057,0.4753,0.4923,0.4831
0.5348,0.6441,0.5006,0.4886,0.5091,0.5274,0.4889,0.506,0.4818
0.547215,0.542865,0.528005,0.52859,0.510805,0.51555,0.49672,0.49755,0.497095
