5.088000000000000300e-01,4.882000000000000228e-01,4.922000000000000264e-01,4.919999999999999929e-01,4.933000000000000163e-01,4.879999999999999893e-01,4.849999999999999867e-01,4.909999999999999920e-01,4.803999999999999937e-01
4.791000000000000258e-01,5.063999999999999613e-01,4.879000000000000004e-01,4.798999999999999932e-01,4.817000000000000171e-01,4.717999999999999972e-01,4.734999999999999765e-01,4.742000000000000104e-01,4.887000000000000233e-01
4.827000000000000179e-01,4.677000000000000046e-01,4.862000000000000210e-01,4.815999999999999726e-01,4.894999999999999907e-01,4.778000000000000025e-01,4.838999999999999968e-01,4.709999999999999742e-01,5.012999999999999678e-01
4.848999999999999977e-01,4.986999999999999766e-01,4.773999999999999910e-01,4.893000000000000127e-01,4.732000000000000095e-01,4.813999999999999946e-01,4.732000000000000095e-01,4.737000000000000099e-01,4.858000000000000096e-01
4.746000000000000218e-01,4.904999999999999916e-01,4.870999999999999774e-01,4.883000000000000118e-01,4.768999999999999906e-01,4.812000000000000166e-01,4.827000000000000179e-01,4.910999999999999810e-01,4.777000000000000135e-01
5.266999999999999460e-01,4.984000000000000097e-01,4.788999999999999924e-01,4.808999999999999941e-01,4.828000000000000069e-01,4.754999999999999782e-01,4.804999999999999827e-01,4.975999999999999868e-01,4.819999999999999840e-01
4.963000000000000189e-01,4.934999999999999942e-01,5.058000000000000274e-01,5.017000000000000348e-01,4.848999999999999977e-01,4.877000000000000224e-01,4.758999999999999897e-01,4.781000000000000250e-01,4.968000000000000194e-01
4.991999999999999771e-01,4.909000000000000030e-01,4.869999999999999885e-01,4.792000000000000148e-01,4.811000000000000276e-01,4.944000000000000061e-01,4.778999999999999915e-01,4.838000000000000078e-01,4.882000000000000228e-01
4.788999999999999924e-01,4.779999999999999805e-01,4.845999999999999752e-01,4.811000000000000276e-01,4.961999999999999744e-01,4.827000000000000179e-01,4.756000000000000227e-01,4.868999999999999995e-01,4.717000000000000082e-01
4.788999999999999924e-01,4.732999999999999985e-01,4.778000000000000025e-01,4.863999999999999990e-01,4.773000000000000020e-01,4.868000000000000105e-01,4.829999999999999849e-01,4.737999999999999989e-01,4.707000000000000073e-01
4.919999999999999929e-01,4.759999999999999787e-01,5.019000000000000128e-01,5.092999999999999750e-01,4.751000000000000223e-01,4.830999999999999739e-01,4.787000000000000144e-01,4.860999999999999766e-01,4.885999999999999788e-01
4.914000000000000035e-01,4.833999999999999964e-01,4.983000000000000207e-01,4.879999999999999893e-01,4.818000000000000060e-01,4.893000000000000127e-01,4.868999999999999995e-01,4.783000000000000029e-01,5.097000000000000419e-01
4.870999999999999774e-01,4.868999999999999995e-01,4.714999999999999747e-01,4.741000000000000214e-01,4.820999999999999730e-01,4.761000000000000232e-01,5.028000000000000247e-01,4.793999999999999928e-01,4.870999999999999774e-01
5.111999999999999877e-01,4.781000000000000250e-01,4.824999999999999845e-01,4.883000000000000118e-01,4.830999999999999739e-01,4.878000000000000114e-01,4.769999999999999796e-01,4.848999999999999977e-01,4.864999999999999880e-01
4.830999999999999739e-01,4.894000000000000017e-01,4.758999999999999897e-01,4.793000000000000038e-01,4.852000000000000202e-01,4.969999999999999973e-01,4.880999999999999783e-01,4.796000000000000263e-01,4.808999999999999941e-01
5.053999999999999604e-01,4.747000000000000108e-01,4.824999999999999845e-01,4.808999999999999941e-01,4.882000000000000228e-01,4.687999999999999945e-01,4.862000000000000210e-01,4.763999999999999901e-01,4.762000000000000122e-01
5.046000000000000485e-01,4.788000000000000034e-01,4.822000000000000175e-01,4.897000000000000242e-01,4.798000000000000043e-01,4.852000000000000202e-01,4.820999999999999730e-01,4.763000000000000012e-01,4.873000000000000109e-01
4.722000000000000086e-01,4.802000000000000157e-01,4.959000000000000075e-01,4.817000000000000171e-01,4.868999999999999995e-01,4.759999999999999787e-01,4.844999999999999862e-01,4.880999999999999783e-01,4.680000000000000271e-01
4.961999999999999744e-01,4.835999999999999743e-01,4.753999999999999893e-01,4.818000000000000060e-01,4.767000000000000126e-01,4.807000000000000162e-01,4.995999999999999885e-01,4.806000000000000272e-01,4.818999999999999950e-01
4.727000000000000091e-01,4.756000000000000227e-01,4.884000000000000008e-01,4.763000000000000012e-01,4.900999999999999801e-01,4.753999999999999893e-01,4.907000000000000250e-01,4.941999999999999726e-01,4.933000000000000163e-01
